Actual,Predicted
38.1461,39.336161236321246
36.1317,38.46786415287931
38.7698,38.50330485016265
34.1269,38.50330485016265
38.64,38.57418624472934
39.6405,41.728408302946995
37.9016,39.300720539037904
40.7345,38.80455077707108
41.6784,39.01719496077114
39.2692,41.515764119246924
36.1808,38.538745547446
38.9923,38.50330485016265
39.0414,39.265279841754555
41.3917,38.80455077707108
40.8076,38.73366938250439
40.0376,39.24755949311288
40.5747,39.01719496077114
36.702,38.50330485016265
39.5936,39.05263565805449
40.669000000000004,38.999474612129475
36.6218,38.46786415287931
38.6954,39.407042630887936
42.8679,38.87543217163777
41.4921,41.90561178936372
39.918,39.28300019039623
36.0129,38.450143804237634
38.0465,38.662787987937705
38.1099,39.53108507137964
36.6933,38.556465896087666
39.2058,39.31844088767957
36.9604,38.46786415287931
41.3713,39.24755949311288
34.1982,38.48558450152098
38.3618,39.336161236321246
38.13,39.35388158496292
39.6502,39.07035600669616
39.8125,41.78156934887201
38.471,39.407042630887936
41.3671,39.01719496077114
41.3643,39.265279841754555
39.0065,39.31844088767957
38.5458,39.407042630887936
36.3367,38.46786415287931
41.638000000000005,39.229839144471214
38.7234,38.556465896087666
37.9847,39.31844088767957
35.1516,38.50330485016265
37.1907,39.336161236321246
38.6393,39.37160193360459
43.2103,38.87543217163777
35.2763,38.521025198804324
39.7822,39.10579670397951
38.7141,39.300720539037904
40.6906,38.89315252027944
38.5175,39.53108507137964
39.4322,39.336161236321246
36.6757,38.556465896087666
43.0391,38.89315252027944
41.1088,39.31844088767957
43.0867,38.87543217163777
39.7147,39.1766780985462
39.0572,38.60962694201268
41.2913,38.786830428429404
40.1388,38.48558450152098
42.5143,41.88789144072204
35.0358,38.50330485016265
36.7555,38.46786415287931
40.0192,38.94631356620446
40.6433,38.76911007978774
35.2229,38.48558450152098
40.2445,39.07035600669616
38.8435,39.336161236321246
42.7425,41.88789144072204
34.9912,38.50330485016265
38.8451,39.336161236321246
36.8,38.450143804237634
38.3273,39.35388158496292
39.9548,38.91087286892111
37.2188,38.46786415287931
42.8299,38.87543217163777
36.604,38.43242345559596
40.3319,38.48558450152098
35.6449,38.46786415287931
34.6615,38.50330485016265
42.7539,38.91087286892111
36.2208,38.521025198804324
40.7728,39.01719496077114
40.1296,38.50330485016265
36.1543,38.450143804237634
36.5166,38.57418624472934
40.7072,39.35388158496292
36.1189,38.556465896087666
38.5271,39.229839144471214
41.8587,39.24755949311288
34.6615,38.50330485016265
37.7659,38.556465896087666
38.0446,38.556465896087666
37.9996,39.35388158496292
35.1865,38.450143804237634
38.7348,39.336161236321246
40.4972,38.75138973114606
36.3575,38.538745547446
39.568000000000005,41.76384900023034
38.9522,39.31844088767957
36.4194,38.538745547446
40.3319,38.48558450152098
35.6417,38.50330485016265
36.8713,38.48558450152098
38.7258,39.31844088767957
35.5169,38.48558450152098
