Actual,Predicted
38.1461,38.27736179719159
36.1317,37.4151398580434
38.7698,39.883948000352575
34.1269,37.52059146211195
38.64,39.939775320153785
39.6405,38.56270143172969
37.9016,38.28356483272455
40.7345,38.91007142160288
41.6784,41.24241278217596
39.2692,38.46965589872798
36.1808,36.80103934023282
38.9923,39.81571460948453
39.0414,40.42361209176215
41.3917,39.01552302567143
40.8076,38.89146231500217
40.0376,39.49315676174592
40.5747,41.09974296490691
36.702,37.21664272097314
39.5936,40.82060636590268
40.669000000000004,41.07493082277324
36.6218,37.37171860930903
38.6954,40.56007887349824
42.8679,41.42850384817939
41.4921,38.69296517793191
39.918,39.45593854854542
36.0129,36.763821127032315
38.0465,40.11346031509038
38.1099,38.34559518805963
36.6933,36.82585148236649
39.2058,38.159504122056205
36.9604,37.34690646717536
41.3713,39.23262926934149
34.1982,37.42754592911024
38.3618,40.16928763489068
38.13,40.187896741491386
39.6502,40.814403330368805
39.8125,38.5813105383304
38.471,40.50425155369703
41.3671,41.20519456897546
41.3643,39.15198980740661
39.0065,38.11608287332183
38.5458,40.4918454826302
36.3367,37.40893682250953
41.638000000000005,39.3256748023432
38.7234,39.93357228461991
37.9847,40.243724061292596
35.1516,37.46476414231074
37.1907,37.936194842852274
38.6393,40.44842423389582
43.2103,41.45331599031306
35.2763,36.99953647730308
39.7822,40.88883975676981
38.7141,40.20030281255822
40.6906,39.56139015261397
38.5175,38.41382857892677
39.4322,38.17191019312304
36.6757,36.819648446832616
43.0391,41.38508259944501
41.1088,39.12717766527294
43.0867,41.37887956391205
39.7147,40.758576010567594
39.0572,40.03902388868846
41.2913,38.978304812470014
40.1388,39.71026300541598
42.5143,38.730183391132414
35.0358,37.470967177844614
36.7555,37.3779216448429
40.0192,39.50556283281276
40.6433,38.897665350536045
35.2229,37.421342893576366
40.2445,40.99429136083836
38.8435,38.02924037585399
42.7425,38.75499553326608
34.9912,37.45856110677687
38.8451,40.597297086698745
36.8,37.390327715909734
38.3273,38.240143583991085
39.9548,39.51796890387959
37.2188,37.334500396108524
42.8299,41.37267652837818
36.604,37.29107914737415
40.3319,39.62962354348201
35.6449,37.6446521727803
34.6615,37.49577931997828
42.7539,41.360270457311344
36.2208,37.03055165496971
40.7728,41.112149035973744
40.1296,39.716466040949854
36.1543,36.73900898489774
36.5166,36.844460588966285
40.7072,39.10856855867223
36.1189,36.937506121968
38.5271,40.677936548633625
41.8587,39.41251729981104
34.6615,37.51438842657808
37.7659,37.76250984791568
38.0446,37.886570558584935
37.9996,37.95480394945298
35.1865,37.6260430661805
38.7348,38.03544341138695
40.4972,38.86044713733463
36.3575,36.900287908767496
39.568000000000005,38.55649839619673
38.9522,38.07266162458836
36.4194,36.869272731099954
40.3319,39.62342050794814
35.6417,37.08017593923705
36.8713,37.21043968543927
38.7258,38.0850676956552
35.5169,37.148409330105096
