close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.264,0.42,0.59,0.928,2015-05-01
36.1984,10204805,0.27,0.472,0.576,0.928,2015-05-04
36.0129,11721254,0.27,0.454,0.582,0.928,2015-05-05
35.9333,11906874,0.272,0.422,0.592,0.928,2015-05-06
35.9687,13834747,0.276,0.43,0.592,0.928,2015-05-07
36.2161,11144434,0.274,0.482,0.574,0.928,2015-05-08
36.1808,10113526,0.272,0.484,0.57,0.924,2015-05-11
35.9598,12384499,0.272,0.48,0.572,0.926,2015-05-12
36.278,13183745,0.272,0.482,0.572,0.924,2015-05-13
36.6757,9960964,0.272,0.482,0.572,0.924,2015-05-14
36.6933,8479028,0.272,0.506,0.564,0.926,2015-05-15
36.5166,11511687,0.274,0.51,0.564,0.926,2015-05-18
36.5078,9071997,0.272,0.526,0.558,0.926,2015-05-19
36.5431,10965231,0.272,0.52,0.56,0.926,2015-05-20
36.4371,9270925,0.272,0.514,0.562,0.928,2015-05-21
36.4194,11909499,0.272,0.516,0.56,0.926,2015-05-22
36.225,15194348,0.272,0.548,0.55,0.928,2015-05-25
36.3398,9863138,0.272,0.548,0.55,0.928,2015-05-26
36.3575,9395168,0.272,0.55,0.55,0.926,2015-05-27
36.1984,19628649,0.272,0.638,0.52,0.928,2015-05-28
36.1808,12684052,0.282,0.666,0.516,0.93,2015-05-29
36.225,11878845,0.352,0.672,0.542,0.944,2015-06-01
36.1189,8153777,0.35,0.65,0.548,0.944,2015-06-02
35.8715,10145794,0.35,0.628,0.556,0.944,2015-06-03
35.4384,15975551,0.352,0.616,0.56,0.944,2015-06-04
35.4914,14339260,0.352,0.614,0.56,0.946,2015-06-05
35.5268,10772741,0.346,0.638,0.552,0.946,2015-06-08
35.6417,11979870,0.346,0.594,0.566,0.946,2015-06-09
35.7308,11944854,0.346,0.61,0.562,0.948,2015-06-10
35.606,15568577,0.344,0.626,0.556,0.948,2015-06-11
35.2763,11364793,0.338,0.616,0.556,0.948,2015-06-12
35.7129,12517410,0.34,0.606,0.56,0.948,2015-06-15
35.8822,13898422,0.338,0.636,0.552,0.952,2015-06-16
36.2208,16314590,0.338,0.626,0.554,0.95,2015-06-17
35.9981,23550571,0.34,0.606,0.56,0.948,2015-06-18
36.0694,8775913,0.34,0.624,0.556,0.95,2015-06-19
35.9803,11094928,0.338,0.626,0.554,0.95,2015-06-22
35.811,10385088,0.34,0.626,0.554,0.95,2015-06-23
35.6595,10607592,0.34,0.606,0.562,0.95,2015-06-24
35.6417,16215596,0.338,0.6,0.564,0.95,2015-06-25
35.107,15500771,0.336,0.594,0.564,0.95,2015-06-26
34.9556,14621325,0.334,0.55,0.578,0.95,2015-06-29
35.1961,11177431,0.33,0.546,0.578,0.95,2015-06-30
