close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.702,0.886,0.418,0.436,2015-05-01
36.1984,10204805,0.704,0.888,0.418,0.438,2015-05-04
36.0129,11721254,0.706,0.886,0.418,0.436,2015-05-05
35.9333,11906874,0.704,0.886,0.418,0.434,2015-05-06
35.9687,13834747,0.708,0.89,0.416,0.432,2015-05-07
36.2161,11144434,0.708,0.892,0.416,0.434,2015-05-08
36.1808,10113526,0.706,0.886,0.418,0.434,2015-05-11
35.9598,12384499,0.704,0.888,0.416,0.436,2015-05-12
36.278,13183745,0.702,0.884,0.418,0.436,2015-05-13
36.6757,9960964,0.704,0.882,0.42,0.436,2015-05-14
36.6933,8479028,0.702,0.886,0.418,0.438,2015-05-15
36.5166,11511687,0.704,0.886,0.418,0.438,2015-05-18
36.5078,9071997,0.696,0.888,0.418,0.444,2015-05-19
36.5431,10965231,0.698,0.892,0.416,0.442,2015-05-20
36.4371,9270925,0.698,0.892,0.416,0.444,2015-05-21
36.4194,11909499,0.698,0.888,0.418,0.444,2015-05-22
36.225,15194348,0.696,0.888,0.418,0.444,2015-05-25
36.3398,9863138,0.696,0.888,0.418,0.444,2015-05-26
36.3575,9395168,0.696,0.888,0.418,0.444,2015-05-27
36.1984,19628649,0.698,0.888,0.418,0.444,2015-05-28
36.1808,12684052,0.708,0.906,0.414,0.442,2015-05-29
36.225,11878845,0.71,0.902,0.416,0.442,2015-06-01
36.1189,8153777,0.712,0.904,0.418,0.442,2015-06-02
35.8715,10145794,0.712,0.902,0.418,0.444,2015-06-03
35.4384,15975551,0.612,0.864,0.426,0.532,2015-06-04
35.4914,14339260,0.612,0.864,0.426,0.532,2015-06-05
35.5268,10772741,0.606,0.86,0.426,0.532,2015-06-08
35.6417,11979870,0.606,0.868,0.424,0.534,2015-06-09
35.7308,11944854,0.604,0.868,0.424,0.534,2015-06-10
35.606,15568577,0.604,0.87,0.422,0.534,2015-06-11
35.2763,11364793,0.602,0.868,0.422,0.532,2015-06-12
35.7129,12517410,0.604,0.868,0.422,0.532,2015-06-15
35.8822,13898422,0.602,0.854,0.428,0.534,2015-06-16
36.2208,16314590,0.602,0.852,0.428,0.536,2015-06-17
35.9981,23550571,0.6,0.86,0.426,0.536,2015-06-18
36.0694,8775913,0.6,0.86,0.426,0.54,2015-06-19
35.9803,11094928,0.6,0.858,0.428,0.54,2015-06-22
35.811,10385088,0.6,0.856,0.428,0.54,2015-06-23
35.6595,10607592,0.602,0.854,0.43,0.542,2015-06-24
35.6417,16215596,0.602,0.856,0.43,0.542,2015-06-25
35.107,15500771,0.6,0.856,0.428,0.542,2015-06-26
34.9556,14621325,0.598,0.856,0.428,0.546,2015-06-29
35.1961,11177431,0.598,0.858,0.428,0.544,2015-06-30
35.1872,8975923,0.596,0.858,0.428,0.544,2015-07-01
35.1249,10252593,0.598,0.844,0.436,0.552,2015-07-02
35.8644,20335005,0.598,0.848,0.434,0.552,2015-07-03
35.5169,11383747,0.598,0.848,0.432,0.546,2015-07-06
35.5704,13392040,0.596,0.844,0.434,0.55,2015-07-07
35.9892,13360379,0.594,0.846,0.432,0.552,2015-07-08
36.2298,9854203,0.594,0.85,0.432,0.552,2015-07-09
36.6842,19531043,0.59,0.852,0.43,0.552,2015-07-10
36.6485,11252142,0.596,0.846,0.434,0.552,2015-07-13
36.9604,10483688,0.596,0.844,0.434,0.548,2015-07-14
36.7555,9608302,0.596,0.844,0.434,0.546,2015-07-15
36.8713,10024168,0.594,0.844,0.434,0.55,2015-07-16
36.702,13653823,0.598,0.844,0.434,0.55,2015-07-17
36.4436,15528630,0.6,0.846,0.434,0.55,2015-07-20
36.3901,13522199,0.598,0.848,0.434,0.552,2015-07-21
36.0337,10912528,0.598,0.844,0.434,0.55,2015-07-22
36.1228,10945666,0.594,0.856,0.43,0.552,2015-07-23
36.1317,11021821,0.594,0.85,0.432,0.552,2015-07-24
36.1674,8479899,0.59,0.846,0.432,0.55,2015-07-27
36.1406,9095488,0.586,0.852,0.428,0.552,2015-07-28
36.604,15309490,0.588,0.852,0.43,0.554,2015-07-29
37.0139,14672571,0.588,0.852,0.43,0.554,2015-07-30
37.2901,17559905,0.586,0.852,0.43,0.556,2015-07-31
37.5307,15329248,0.582,0.852,0.43,0.562,2015-08-03
37.3525,11378874,0.582,0.852,0.43,0.564,2015-08-04
37.2188,10886719,0.586,0.854,0.432,0.562,2015-08-05
37.1386,9501875,0.586,0.856,0.43,0.56,2015-08-06
36.9604,11254885,0.586,0.868,0.426,0.56,2015-08-07
36.7644,9793289,0.586,0.866,0.428,0.562,2015-08-10
36.6218,10270853,0.586,0.86,0.43,0.562,2015-08-11
36.7555,9905619,0.586,0.87,0.426,0.562,2015-08-12
36.8446,8272813,0.586,0.872,0.426,0.564,2015-08-13
36.8,11199353,0.584,0.876,0.424,0.564,2015-08-14
36.3367,15796292,0.586,0.876,0.424,0.564,2015-08-17
36.1317,14217983,0.588,0.876,0.426,0.566,2015-08-18
35.2229,28036173,0.59,0.88,0.426,0.568,2015-08-19
34.1982,44065301,0.59,0.882,0.426,0.568,2015-08-20
33.8507,31363717,0.59,0.886,0.424,0.566,2015-08-21
34.51,23523272,0.588,0.88,0.426,0.568,2015-08-24
34.9912,18871551,0.59,0.88,0.426,0.568,2015-08-25
35.1516,14503887,0.59,0.884,0.424,0.566,2015-08-26
35.0358,12673262,0.592,0.888,0.424,0.566,2015-08-27
34.5279,23703211,0.592,0.888,0.422,0.564,2015-08-28
34.6615,14054821,0.59,0.888,0.422,0.564,2015-08-31
34.8932,13311591,0.594,0.888,0.424,0.564,2015-09-01
34.3229,15450547,0.594,0.894,0.422,0.566,2015-09-02
34.6615,15273936,0.594,0.888,0.424,0.566,2015-09-03
34.1269,13764593,0.594,0.892,0.422,0.564,2015-09-04
34.2338,14952537,0.594,0.89,0.422,0.564,2015-09-07
34.2698,11802271,0.594,0.892,0.422,0.562,2015-09-08
34.2428,8950014,0.594,0.888,0.422,0.562,2015-09-09
34.6023,13019802,0.592,0.884,0.424,0.564,2015-09-10
35.1865,22233383,0.592,0.89,0.422,0.562,2015-09-11
35.3932,21232475,0.58,0.882,0.422,0.566,2015-09-14
35.0337,27527257,0.582,0.882,0.422,0.566,2015-09-15
35.2224,12935770,0.584,0.882,0.424,0.568,2015-09-16
34.8629,15021341,0.584,0.884,0.422,0.566,2015-09-17
