close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.6,0.7,0.482,0.546,2015-05-01
36.1984,10204805,0.6,0.708,0.48,0.546,2015-05-04
36.0129,11721254,0.604,0.704,0.482,0.546,2015-05-05
35.9333,11906874,0.604,0.712,0.478,0.542,2015-05-06
35.9687,13834747,0.602,0.714,0.476,0.542,2015-05-07
36.2161,11144434,0.604,0.716,0.476,0.542,2015-05-08
36.1808,10113526,0.602,0.714,0.476,0.542,2015-05-11
35.9598,12384499,0.6,0.716,0.474,0.54,2015-05-12
36.278,13183745,0.598,0.71,0.476,0.54,2015-05-13
36.6757,9960964,0.394,0.73,0.396,0.522,2015-05-14
36.6933,8479028,0.394,0.734,0.394,0.522,2015-05-15
36.5166,11511687,0.396,0.738,0.394,0.524,2015-05-18
36.5078,9071997,0.386,0.706,0.408,0.542,2015-05-19
36.5431,10965231,0.384,0.7,0.408,0.54,2015-05-20
36.4371,9270925,0.384,0.702,0.408,0.542,2015-05-21
36.4194,11909499,0.384,0.704,0.408,0.544,2015-05-22
36.225,15194348,0.384,0.71,0.406,0.544,2015-05-25
36.3398,9863138,0.384,0.71,0.406,0.546,2015-05-26
36.3575,9395168,0.382,0.698,0.41,0.546,2015-05-27
36.1984,19628649,0.382,0.692,0.412,0.544,2015-05-28
36.1808,12684052,0.396,0.746,0.394,0.532,2015-05-29
36.225,11878845,0.394,0.736,0.396,0.532,2015-06-01
36.1189,8153777,0.394,0.74,0.394,0.532,2015-06-02
35.8715,10145794,0.394,0.762,0.388,0.532,2015-06-03
35.4384,15975551,0.394,0.764,0.388,0.532,2015-06-04
35.4914,14339260,0.394,0.776,0.384,0.534,2015-06-05
35.5268,10772741,0.388,0.774,0.384,0.534,2015-06-08
35.6417,11979870,0.386,0.776,0.382,0.536,2015-06-09
35.7308,11944854,0.384,0.774,0.382,0.534,2015-06-10
35.606,15568577,0.384,0.77,0.382,0.534,2015-06-11
35.2763,11364793,0.38,0.766,0.382,0.534,2015-06-12
35.7129,12517410,0.38,0.77,0.382,0.534,2015-06-15
35.8822,13898422,0.38,0.766,0.384,0.536,2015-06-16
36.2208,16314590,0.38,0.76,0.386,0.538,2015-06-17
35.9981,23550571,0.384,0.762,0.386,0.538,2015-06-18
36.0694,8775913,0.384,0.776,0.382,0.542,2015-06-19
35.9803,11094928,0.382,0.784,0.38,0.544,2015-06-22
35.811,10385088,0.382,0.776,0.384,0.544,2015-06-23
35.6595,10607592,0.382,0.776,0.384,0.546,2015-06-24
35.6417,16215596,0.382,0.772,0.386,0.546,2015-06-25
35.107,15500771,0.382,0.772,0.386,0.546,2015-06-26
34.9556,14621325,0.378,0.776,0.384,0.548,2015-06-29
35.1961,11177431,0.38,0.774,0.384,0.546,2015-06-30
35.1872,8975923,0.38,0.766,0.388,0.548,2015-07-01
35.1249,10252593,0.38,0.762,0.388,0.546,2015-07-02
35.8644,20335005,0.38,0.768,0.386,0.546,2015-07-03
35.5169,11383747,0.472,0.712,0.444,0.568,2015-07-06
35.5704,13392040,0.474,0.706,0.446,0.57,2015-07-07
35.9892,13360379,0.47,0.708,0.446,0.572,2015-07-08
36.2298,9854203,0.472,0.7,0.448,0.57,2015-07-09
36.6842,19531043,0.47,0.698,0.446,0.57,2015-07-10
36.6485,11252142,0.472,0.688,0.452,0.572,2015-07-13
36.9604,10483688,0.474,0.704,0.448,0.572,2015-07-14
36.7555,9608302,0.474,0.706,0.446,0.572,2015-07-15
36.8713,10024168,0.476,0.698,0.45,0.574,2015-07-16
36.702,13653823,0.48,0.688,0.456,0.574,2015-07-17
36.4436,15528630,0.482,0.684,0.458,0.574,2015-07-20
36.3901,13522199,0.482,0.682,0.46,0.578,2015-07-21
36.0337,10912528,0.478,0.688,0.456,0.576,2015-07-22
36.1228,10945666,0.474,0.68,0.456,0.576,2015-07-23
36.1317,11021821,0.474,0.678,0.456,0.574,2015-07-24
36.1674,8479899,0.47,0.672,0.458,0.574,2015-07-27
36.1406,9095488,0.468,0.666,0.458,0.574,2015-07-28
36.604,15309490,0.464,0.67,0.456,0.576,2015-07-29
37.0139,14672571,0.462,0.658,0.46,0.576,2015-07-30
37.2901,17559905,0.456,0.654,0.46,0.578,2015-07-31
37.5307,15329248,0.454,0.642,0.464,0.58,2015-08-03
37.3525,11378874,0.456,0.634,0.468,0.582,2015-08-04
37.2188,10886719,0.456,0.632,0.468,0.58,2015-08-05
37.1386,9501875,0.454,0.628,0.47,0.582,2015-08-06
36.9604,11254885,0.454,0.626,0.47,0.58,2015-08-07
36.7644,9793289,0.454,0.63,0.47,0.584,2015-08-10
36.6218,10270853,0.454,0.626,0.472,0.584,2015-08-11
36.7555,9905619,0.454,0.62,0.472,0.586,2015-08-12
36.8446,8272813,0.452,0.614,0.474,0.586,2015-08-13
36.8,11199353,0.446,0.566,0.494,0.602,2015-08-14
36.3367,15796292,0.448,0.568,0.494,0.604,2015-08-17
36.1317,14217983,0.448,0.566,0.494,0.6,2015-08-18
35.2229,28036173,0.45,0.564,0.496,0.602,2015-08-19
34.1982,44065301,0.45,0.558,0.498,0.604,2015-08-20
33.8507,31363717,0.45,0.552,0.5,0.604,2015-08-21
34.51,23523272,0.45,0.552,0.5,0.604,2015-08-24
34.9912,18871551,0.45,0.558,0.5,0.604,2015-08-25
35.1516,14503887,0.452,0.546,0.502,0.6,2015-08-26
35.0358,12673262,0.452,0.536,0.506,0.602,2015-08-27
34.5279,23703211,0.454,0.536,0.506,0.602,2015-08-28
34.6615,14054821,0.452,0.544,0.504,0.604,2015-08-31
34.8932,13311591,0.452,0.552,0.502,0.604,2015-09-01
34.3229,15450547,0.454,0.554,0.502,0.606,2015-09-02
34.6615,15273936,0.454,0.556,0.5,0.604,2015-09-03
34.1269,13764593,0.452,0.554,0.5,0.604,2015-09-04
34.2338,14952537,0.452,0.55,0.502,0.604,2015-09-07
34.2698,11802271,0.45,0.552,0.5,0.602,2015-09-08
34.2428,8950014,0.45,0.554,0.498,0.6,2015-09-09
34.6023,13019802,0.452,0.544,0.504,0.602,2015-09-10
35.1865,22233383,0.452,0.546,0.502,0.598,2015-09-11
35.3932,21232475,0.444,0.538,0.502,0.6,2015-09-14
35.0337,27527257,0.444,0.534,0.504,0.6,2015-09-15
35.2224,12935770,0.442,0.538,0.502,0.6,2015-09-16
34.8629,15021341,0.444,0.566,0.492,0.6,2015-09-17
34.836,8910787,0.446,0.56,0.494,0.598,2015-09-18
35.1865,19385676,0.444,0.546,0.498,0.598,2015-09-21
35.6089,22511328,0.444,0.558,0.494,0.598,2015-09-22
35.528,19323124,0.446,0.554,0.498,0.598,2015-09-23
35.6449,14166903,0.446,0.548,0.5,0.6,2015-09-24
36.0583,19752636,0.444,0.548,0.498,0.6,2015-09-25
35.7707,19606626,0.446,0.548,0.5,0.6,2015-09-28
36.301,15537258,0.446,0.544,0.5,0.602,2015-09-29
36.8582,15664041,0.446,0.542,0.502,0.602,2015-09-30
36.8133,14579392,0.448,0.634,0.472,0.6,2015-10-01
37.3166,14401357,0.448,0.628,0.474,0.602,2015-10-02
37.73,11960174,0.448,0.62,0.476,0.6,2015-10-05
37.7659,13931163,0.452,0.618,0.478,0.6,2015-10-06
37.748,12299062,0.45,0.62,0.478,0.6,2015-10-07
37.4334,12903557,0.45,0.592,0.486,0.602,2015-10-08
