close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.17,0.518,0.486,0.808,2015-05-01
36.1984,10204805,0.172,0.54,0.48,0.808,2015-05-04
36.0129,11721254,0.17,0.536,0.48,0.808,2015-05-05
35.9333,11906874,0.17,0.514,0.488,0.808,2015-05-06
35.9687,13834747,0.168,0.51,0.488,0.81,2015-05-07
36.2161,11144434,0.168,0.522,0.486,0.81,2015-05-08
36.1808,10113526,0.166,0.518,0.486,0.81,2015-05-11
35.9598,12384499,0.166,0.522,0.484,0.81,2015-05-12
36.278,13183745,0.166,0.51,0.488,0.808,2015-05-13
36.6757,9960964,0.166,0.526,0.482,0.81,2015-05-14
36.6933,8479028,0.166,0.536,0.48,0.81,2015-05-15
36.5166,11511687,0.166,0.534,0.48,0.812,2015-05-18
36.5078,9071997,0.162,0.528,0.482,0.812,2015-05-19
36.5431,10965231,0.162,0.532,0.48,0.812,2015-05-20
36.4371,9270925,0.16,0.528,0.482,0.814,2015-05-21
36.4194,11909499,0.16,0.52,0.484,0.814,2015-05-22
36.225,15194348,0.16,0.516,0.486,0.814,2015-05-25
36.3398,9863138,0.16,0.516,0.486,0.816,2015-05-26
36.3575,9395168,0.16,0.518,0.486,0.814,2015-05-27
36.1984,19628649,0.16,0.54,0.478,0.816,2015-05-28
36.1808,12684052,0.162,0.552,0.476,0.82,2015-05-29
36.225,11878845,0.166,0.56,0.476,0.82,2015-06-01
36.1189,8153777,0.164,0.554,0.478,0.82,2015-06-02
35.8715,10145794,0.164,0.538,0.482,0.82,2015-06-03
35.4384,15975551,0.164,0.532,0.484,0.822,2015-06-04
35.4914,14339260,0.164,0.514,0.492,0.822,2015-06-05
35.5268,10772741,0.16,0.506,0.492,0.822,2015-06-08
35.6417,11979870,0.16,0.486,0.5,0.824,2015-06-09
35.7308,11944854,0.16,0.492,0.498,0.828,2015-06-10
35.606,15568577,0.16,0.508,0.494,0.828,2015-06-11
35.2763,11364793,0.16,0.5,0.494,0.824,2015-06-12
35.7129,12517410,0.16,0.49,0.498,0.828,2015-06-15
35.8822,13898422,0.158,0.494,0.498,0.828,2015-06-16
36.2208,16314590,0.158,0.494,0.498,0.832,2015-06-17
35.9981,23550571,0.158,0.496,0.498,0.832,2015-06-18
