close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.158,0.434,0.564,0.968,2015-05-01
36.1984,10204805,0.156,0.456,0.556,0.968,2015-05-04
36.0129,11721254,0.158,0.452,0.558,0.968,2015-05-05
35.9333,11906874,0.158,0.432,0.566,0.97,2015-05-06
35.9687,13834747,0.154,0.436,0.562,0.97,2015-05-07
36.2161,11144434,0.154,0.446,0.558,0.968,2015-05-08
36.1808,10113526,0.154,0.452,0.556,0.968,2015-05-11
35.9598,12384499,0.154,0.452,0.556,0.968,2015-05-12
36.278,13183745,0.154,0.432,0.562,0.968,2015-05-13
36.6757,9960964,0.154,0.434,0.562,0.966,2015-05-14
36.6933,8479028,0.154,0.434,0.562,0.966,2015-05-15
36.5166,11511687,0.154,0.44,0.56,0.966,2015-05-18
36.5078,9071997,0.148,0.43,0.562,0.966,2015-05-19
36.5431,10965231,0.148,0.414,0.566,0.966,2015-05-20
36.4371,9270925,0.148,0.418,0.566,0.968,2015-05-21
36.4194,11909499,0.148,0.414,0.568,0.968,2015-05-22
36.225,15194348,0.148,0.416,0.566,0.968,2015-05-25
36.3398,9863138,0.148,0.416,0.566,0.968,2015-05-26
36.3575,9395168,0.148,0.406,0.57,0.968,2015-05-27
36.1984,19628649,0.148,0.426,0.564,0.968,2015-05-28
36.1808,12684052,0.152,0.452,0.556,0.968,2015-05-29
36.225,11878845,0.152,0.438,0.562,0.97,2015-06-01
36.1189,8153777,0.152,0.442,0.56,0.97,2015-06-02
35.8715,10145794,0.152,0.442,0.56,0.97,2015-06-03
35.4384,15975551,0.152,0.422,0.566,0.968,2015-06-04
35.4914,14339260,0.152,0.414,0.57,0.97,2015-06-05
35.5268,10772741,0.148,0.406,0.57,0.968,2015-06-08
35.6417,11979870,0.148,0.394,0.574,0.968,2015-06-09
35.7308,11944854,0.148,0.39,0.576,0.968,2015-06-10
35.606,15568577,0.148,0.386,0.576,0.97,2015-06-11
35.2763,11364793,0.148,0.39,0.576,0.97,2015-06-12
35.7129,12517410,0.148,0.386,0.578,0.97,2015-06-15
35.8822,13898422,0.148,0.406,0.572,0.97,2015-06-16
36.2208,16314590,0.148,0.412,0.568,0.972,2015-06-17
35.9981,23550571,0.148,0.416,0.568,0.97,2015-06-18
36.0694,8775913,0.148,0.426,0.564,0.972,2015-06-19
35.9803,11094928,0.146,0.424,0.564,0.974,2015-06-22
35.811,10385088,0.146,0.424,0.564,0.972,2015-06-23
35.6595,10607592,0.146,0.41,0.57,0.974,2015-06-24
35.6417,16215596,0.146,0.418,0.566,0.972,2015-06-25
35.107,15500771,0.144,0.418,0.566,0.972,2015-06-26
34.9556,14621325,0.144,0.42,0.566,0.974,2015-06-29
35.1961,11177431,0.144,0.414,0.568,0.974,2015-06-30
35.1872,8975923,0.142,0.416,0.566,0.974,2015-07-01
35.1249,10252593,0.142,0.418,0.566,0.972,2015-07-02
35.8644,20335005,0.14,0.432,0.56,0.972,2015-07-03
35.5169,11383747,0.142,0.434,0.56,0.972,2015-07-06
35.5704,13392040,0.142,0.42,0.566,0.972,2015-07-07
35.9892,13360379,0.142,0.414,0.566,0.972,2015-07-08
36.2298,9854203,0.142,0.398,0.572,0.972,2015-07-09
36.6842,19531043,0.142,0.4,0.572,0.972,2015-07-10
36.6485,11252142,0.142,0.398,0.572,0.972,2015-07-13
36.9604,10483688,0.142,0.418,0.566,0.972,2015-07-14
36.7555,9608302,0.142,0.398,0.572,0.972,2015-07-15
36.8713,10024168,0.142,0.39,0.574,0.972,2015-07-16
36.702,13653823,0.142,0.354,0.586,0.972,2015-07-17
36.4436,15528630,0.144,0.348,0.59,0.972,2015-07-20
36.3901,13522199,0.144,0.356,0.586,0.972,2015-07-21
36.0337,10912528,0.142,0.352,0.586,0.97,2015-07-22
36.1228,10945666,0.14,0.36,0.584,0.97,2015-07-23
36.1317,11021821,0.142,0.384,0.576,0.97,2015-07-24
36.1674,8479899,0.14,0.364,0.582,0.97,2015-07-27
36.1406,9095488,0.142,0.364,0.582,0.97,2015-07-28
36.604,15309490,0.142,0.37,0.58,0.97,2015-07-29
37.0139,14672571,0.142,0.354,0.586,0.97,2015-07-30
37.2901,17559905,0.73,0.446,0.75,0.966,2015-07-31
37.5307,15329248,0.734,0.458,0.748,0.97,2015-08-03
37.3525,11378874,0.734,0.446,0.752,0.968,2015-08-04
37.2188,10886719,0.736,0.438,0.756,0.968,2015-08-05
37.1386,9501875,0.738,0.45,0.752,0.968,2015-08-06
36.9604,11254885,0.736,0.442,0.754,0.968,2015-08-07
