close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.33,0.618,0.328,0.274,2015-05-01
36.1984,10204805,0.334,0.62,0.33,0.274,2015-05-04
36.0129,11721254,0.328,0.614,0.33,0.274,2015-05-05
35.9333,11906874,0.33,0.622,0.328,0.274,2015-05-06
35.9687,13834747,0.33,0.628,0.324,0.27,2015-05-07
36.2161,11144434,0.334,0.632,0.324,0.268,2015-05-08
36.1808,10113526,0.332,0.632,0.324,0.27,2015-05-11
35.9598,12384499,0.332,0.634,0.322,0.272,2015-05-12
36.278,13183745,0.33,0.634,0.322,0.27,2015-05-13
36.6757,9960964,0.334,0.63,0.324,0.272,2015-05-14
36.6933,8479028,0.334,0.624,0.326,0.27,2015-05-15
36.5166,11511687,0.334,0.622,0.326,0.27,2015-05-18
36.5078,9071997,0.33,0.622,0.326,0.27,2015-05-19
36.5431,10965231,0.33,0.616,0.33,0.274,2015-05-20
36.4371,9270925,0.33,0.62,0.328,0.274,2015-05-21
36.4194,11909499,0.328,0.614,0.33,0.276,2015-05-22
36.225,15194348,0.332,0.608,0.332,0.274,2015-05-25
36.3398,9863138,0.332,0.61,0.332,0.274,2015-05-26
36.3575,9395168,0.33,0.61,0.332,0.274,2015-05-27
36.1984,19628649,0.33,0.614,0.33,0.274,2015-05-28
36.1808,12684052,0.338,0.642,0.322,0.272,2015-05-29
36.225,11878845,0.336,0.626,0.328,0.272,2015-06-01
36.1189,8153777,0.336,0.628,0.326,0.272,2015-06-02
35.8715,10145794,0.336,0.636,0.324,0.272,2015-06-03
35.4384,15975551,0.336,0.648,0.32,0.274,2015-06-04
35.4914,14339260,0.336,0.66,0.316,0.274,2015-06-05
35.5268,10772741,0.33,0.66,0.314,0.274,2015-06-08
35.6417,11979870,0.328,0.662,0.312,0.274,2015-06-09
35.7308,11944854,0.326,0.658,0.314,0.274,2015-06-10
35.606,15568577,0.326,0.656,0.316,0.278,2015-06-11
35.2763,11364793,0.32,0.656,0.314,0.278,2015-06-12
35.7129,12517410,0.32,0.664,0.31,0.278,2015-06-15
35.8822,13898422,0.318,0.662,0.312,0.278,2015-06-16
36.2208,16314590,0.316,0.644,0.316,0.28,2015-06-17
35.9981,23550571,0.318,0.646,0.318,0.282,2015-06-18
36.0694,8775913,0.316,0.644,0.318,0.282,2015-06-19
35.9803,11094928,0.316,0.642,0.318,0.282,2015-06-22
35.811,10385088,0.314,0.636,0.32,0.28,2015-06-23
35.6595,10607592,0.314,0.638,0.32,0.282,2015-06-24
35.6417,16215596,0.312,0.642,0.318,0.28,2015-06-25
35.107,15500771,0.31,0.636,0.318,0.28,2015-06-26
34.9556,14621325,0.308,0.658,0.31,0.282,2015-06-29
35.1961,11177431,0.308,0.652,0.312,0.28,2015-06-30
35.1872,8975923,0.31,0.656,0.312,0.28,2015-07-01
35.1249,10252593,0.31,0.65,0.314,0.28,2015-07-02
35.8644,20335005,0.312,0.644,0.316,0.282,2015-07-03
35.5169,11383747,0.31,0.644,0.316,0.284,2015-07-06
35.5704,13392040,0.312,0.642,0.318,0.284,2015-07-07
35.9892,13360379,0.308,0.646,0.316,0.288,2015-07-08
36.2298,9854203,0.31,0.648,0.316,0.288,2015-07-09
36.6842,19531043,0.308,0.65,0.316,0.288,2015-07-10
36.6485,11252142,0.312,0.644,0.318,0.29,2015-07-13
36.9604,10483688,0.314,0.658,0.316,0.29,2015-07-14
36.7555,9608302,0.262,0.622,0.292,0.232,2015-07-15
36.8713,10024168,0.262,0.624,0.29,0.232,2015-07-16
36.702,13653823,0.264,0.626,0.29,0.23,2015-07-17
36.4436,15528630,0.264,0.638,0.286,0.232,2015-07-20
36.3901,13522199,0.278,0.62,0.298,0.234,2015-07-21
36.0337,10912528,0.272,0.612,0.298,0.234,2015-07-22
36.1228,10945666,0.272,0.612,0.298,0.236,2015-07-23
36.1317,11021821,0.27,0.626,0.294,0.238,2015-07-24
36.1674,8479899,0.266,0.608,0.3,0.24,2015-07-27
36.1406,9095488,0.264,0.6,0.302,0.24,2015-07-28
36.604,15309490,0.266,0.6,0.302,0.24,2015-07-29
37.0139,14672571,0.264,0.596,0.302,0.24,2015-07-30
37.2901,17559905,0.262,0.598,0.302,0.24,2015-07-31
37.5307,15329248,0.266,0.594,0.306,0.242,2015-08-03
37.3525,11378874,0.264,0.586,0.306,0.242,2015-08-04
37.2188,10886719,0.262,0.582,0.308,0.242,2015-08-05
37.1386,9501875,0.264,0.586,0.306,0.242,2015-08-06
36.9604,11254885,0.264,0.588,0.306,0.244,2015-08-07
36.7644,9793289,0.264,0.578,0.31,0.248,2015-08-10
36.6218,10270853,0.26,0.574,0.31,0.246,2015-08-11
36.7555,9905619,0.258,0.574,0.31,0.244,2015-08-12
36.8446,8272813,0.256,0.568,0.31,0.24,2015-08-13
36.8,11199353,0.256,0.57,0.308,0.24,2015-08-14
36.3367,15796292,0.258,0.578,0.308,0.24,2015-08-17
36.1317,14217983,0.258,0.58,0.308,0.246,2015-08-18
35.2229,28036173,0.26,0.58,0.31,0.25,2015-08-19
34.1982,44065301,0.26,0.578,0.31,0.25,2015-08-20
33.8507,31363717,0.26,0.588,0.306,0.248,2015-08-21
