close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.97,0.968,0.346,0.038,2015-05-01
36.1984,10204805,0.97,0.968,0.346,0.04,2015-05-04
36.0129,11721254,0.97,0.968,0.348,0.04,2015-05-05
35.9333,11906874,0.968,0.968,0.346,0.04,2015-05-06
35.9687,13834747,0.974,0.97,0.344,0.024,2015-05-07
36.2161,11144434,0.974,0.97,0.344,0.026,2015-05-08
36.1808,10113526,0.974,0.97,0.344,0.026,2015-05-11
35.9598,12384499,0.974,0.97,0.344,0.028,2015-05-12
36.278,13183745,0.974,0.97,0.344,0.028,2015-05-13
36.6757,9960964,0.974,0.97,0.344,0.026,2015-05-14
36.6933,8479028,0.974,0.97,0.344,0.028,2015-05-15
36.5166,11511687,0.974,0.968,0.344,0.028,2015-05-18
36.5078,9071997,0.974,0.97,0.344,0.028,2015-05-19
36.5431,10965231,0.974,0.97,0.344,0.028,2015-05-20
36.4371,9270925,0.974,0.97,0.344,0.028,2015-05-21
36.4194,11909499,0.974,0.97,0.344,0.028,2015-05-22
36.225,15194348,0.974,0.972,0.344,0.028,2015-05-25
36.3398,9863138,0.974,0.972,0.344,0.028,2015-05-26
36.3575,9395168,0.974,0.97,0.344,0.03,2015-05-27
36.1984,19628649,0.972,0.97,0.344,0.03,2015-05-28
36.1808,12684052,0.916,0.954,0.634,0.94,2016-05-24
36.225,11878845,0.916,0.954,0.634,0.94,2016-05-25
36.1189,8153777,0.914,0.954,0.634,0.94,2016-05-26
35.8715,10145794,0.916,0.954,0.634,0.94,2016-05-27
35.4384,15975551,0.916,0.954,0.634,0.94,2016-05-30
35.4914,14339260,0.916,0.954,0.634,0.94,2016-05-31
35.5268,10772741,0.916,0.956,0.634,0.94,2016-06-01
35.6417,11979870,0.916,0.954,0.634,0.94,2016-06-02
35.7308,11944854,0.916,0.954,0.634,0.942,2016-06-03
35.606,15568577,0.916,0.954,0.634,0.94,2016-06-06
35.2763,11364793,0.916,0.954,0.634,0.938,2016-06-07
35.7129,12517410,0.916,0.954,0.634,0.938,2016-06-08
35.8822,13898422,0.918,0.954,0.634,0.938,2016-06-09
36.2208,16314590,0.918,0.954,0.634,0.938,2016-06-10
35.9981,23550571,0.918,0.956,0.632,0.938,2016-06-13
36.0694,8775913,0.918,0.956,0.634,0.94,2016-06-14
35.9803,11094928,0.918,0.956,0.634,0.938,2016-06-15
35.811,10385088,0.918,0.956,0.634,0.938,2016-06-16
35.6595,10607592,0.918,0.956,0.634,0.938,2016-06-17
35.6417,16215596,0.918,0.956,0.634,0.938,2016-06-20
35.107,15500771,0.918,0.956,0.634,0.938,2016-06-21
34.9556,14621325,0.918,0.956,0.634,0.938,2016-06-22
35.1961,11177431,0.918,0.956,0.634,0.94,2016-06-23
35.1872,8975923,0.916,0.954,0.632,0.938,2016-06-24
35.1249,10252593,0.914,0.954,0.632,0.938,2016-06-27
35.8644,20335005,0.914,0.954,0.632,0.938,2016-06-28
35.5169,11383747,0.916,0.956,0.626,0.922,2016-06-29
35.5704,13392040,0.916,0.956,0.626,0.922,2016-06-30
35.9892,13360379,0.916,0.956,0.626,0.922,2016-07-01
36.2298,9854203,0.916,0.956,0.626,0.92,2016-07-04
36.6842,19531043,0.916,0.956,0.626,0.92,2016-07-05
36.6485,11252142,0.914,0.956,0.626,0.92,2016-07-06
36.9604,10483688,0.914,0.956,0.626,0.92,2016-07-07
36.7555,9608302,0.914,0.956,0.626,0.92,2016-07-08
36.8713,10024168,0.914,0.956,0.626,0.92,2016-07-11
36.702,13653823,0.914,0.956,0.626,0.92,2016-07-12
36.4436,15528630,0.914,0.956,0.626,0.92,2016-07-13
36.3901,13522199,0.914,0.956,0.624,0.918,2016-07-14
36.0337,10912528,0.914,0.958,0.624,0.918,2016-07-15
36.1228,10945666,0.91,0.956,0.624,0.918,2016-07-18
36.1317,11021821,0.91,0.956,0.624,0.92,2016-07-19
36.1674,8479899,0.91,0.956,0.624,0.92,2016-07-20
36.1406,9095488,0.91,0.956,0.624,0.92,2016-07-21
36.604,15309490,0.91,0.956,0.624,0.92,2016-07-22
37.0139,14672571,0.914,0.956,0.626,0.92,2016-07-25
37.2901,17559905,0.914,0.956,0.626,0.92,2016-07-26
37.5307,15329248,0.914,0.956,0.626,0.92,2016-07-27
37.3525,11378874,0.914,0.956,0.626,0.92,2016-07-28
37.2188,10886719,0.914,0.956,0.626,0.922,2016-07-29
37.1386,9501875,0.912,0.956,0.626,0.92,2016-08-01
36.9604,11254885,0.908,0.956,0.624,0.918,2016-08-02
36.7644,9793289,0.906,0.956,0.624,0.92,2016-08-03
36.6218,10270853,0.91,0.952,0.628,0.928,2016-08-04
36.7555,9905619,0.908,0.952,0.628,0.928,2016-08-05
36.8446,8272813,0.91,0.952,0.628,0.924,2016-08-08
36.8,11199353,0.91,0.95,0.628,0.924,2016-08-09
36.3367,15796292,0.91,0.95,0.626,0.92,2016-08-10
36.1317,14217983,0.91,0.95,0.628,0.92,2016-08-11
35.2229,28036173,0.912,0.95,0.628,0.92,2016-08-12
34.1982,44065301,0.912,0.95,0.628,0.92,2016-08-15
33.8507,31363717,0.912,0.948,0.628,0.92,2016-08-16
34.51,23523272,0.912,0.948,0.628,0.92,2016-08-17
34.9912,18871551,0.912,0.948,0.628,0.92,2016-08-18
35.1516,14503887,0.912,0.95,0.628,0.922,2016-08-19
35.0358,12673262,0.912,0.95,0.628,0.92,2016-08-22
34.5279,23703211,0.91,0.948,0.628,0.92,2016-08-23
34.6615,14054821,0.91,0.948,0.628,0.922,2016-08-24
34.8932,13311591,0.91,0.948,0.628,0.92,2016-08-25
34.3229,15450547,0.91,0.948,0.628,0.92,2016-08-26
34.6615,15273936,0.91,0.948,0.626,0.92,2016-08-29
34.1269,13764593,0.91,0.948,0.626,0.92,2016-08-30
34.2338,14952537,0.91,0.95,0.626,0.92,2016-08-31
34.2698,11802271,0.91,0.95,0.628,0.924,2016-09-01
34.2428,8950014,0.91,0.95,0.628,0.922,2016-09-02
34.6023,13019802,0.91,0.95,0.628,0.922,2016-09-05
35.1865,22233383,0.91,0.95,0.628,0.922,2016-09-06
35.3932,21232475,0.91,0.95,0.628,0.922,2016-09-07
35.0337,27527257,0.91,0.95,0.628,0.922,2016-09-08
35.2224,12935770,0.912,0.95,0.628,0.922,2016-09-09
34.8629,15021341,0.912,0.95,0.628,0.924,2016-09-12
34.836,8910787,0.912,0.95,0.628,0.924,2016-09-13
35.1865,19385676,0.91,0.95,0.628,0.924,2016-09-14
35.6089,22511328,0.91,0.95,0.628,0.922,2016-09-15
35.528,19323124,0.91,0.95,0.628,0.922,2016-09-16
35.6449,14166903,0.91,0.95,0.628,0.924,2016-09-19
36.0583,19752636,0.91,0.95,0.628,0.924,2016-09-20
35.7707,19606626,0.91,0.95,0.628,0.924,2016-09-21
36.301,15537258,0.91,0.948,0.628,0.924,2016-09-22
36.8582,15664041,0.91,0.95,0.628,0.924,2016-09-23
36.8133,14579392,0.912,0.95,0.628,0.922,2016-09-26
37.3166,14401357,0.912,0.95,0.628,0.922,2016-09-27
37.73,11960174,0.914,0.948,0.63,0.922,2016-09-28
37.7659,13931163,0.914,0.95,0.63,0.924,2016-09-29
