close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.298,0.242,0.554,0.606,2015-05-01
36.1984,10204805,0.3,0.24,0.554,0.604,2015-05-04
36.0129,11721254,0.3,0.242,0.554,0.604,2015-05-05
35.9333,11906874,0.344,0.216,0.59,0.642,2015-05-06
35.9687,13834747,0.344,0.224,0.586,0.638,2015-05-07
36.2161,11144434,0.346,0.226,0.586,0.638,2015-05-08
36.1808,10113526,0.346,0.224,0.586,0.638,2015-05-11
35.9598,12384499,0.344,0.212,0.588,0.634,2015-05-12
36.278,13183745,0.336,0.21,0.586,0.634,2015-05-13
36.6757,9960964,0.336,0.198,0.59,0.63,2015-05-14
36.6933,8479028,0.338,0.196,0.59,0.63,2015-05-15
36.5166,11511687,0.342,0.198,0.592,0.634,2015-05-18
36.5078,9071997,0.326,0.194,0.588,0.634,2015-05-19
36.5431,10965231,0.326,0.202,0.586,0.634,2015-05-20
36.4371,9270925,0.33,0.208,0.584,0.632,2015-05-21
36.4194,11909499,0.33,0.206,0.586,0.634,2015-05-22
36.225,15194348,0.33,0.214,0.582,0.632,2015-05-25
36.3398,9863138,0.33,0.214,0.582,0.632,2015-05-26
36.3575,9395168,0.328,0.222,0.58,0.632,2015-05-27
36.1984,19628649,0.328,0.23,0.576,0.632,2015-05-28
36.1808,12684052,0.33,0.238,0.576,0.636,2015-05-29
36.225,11878845,0.33,0.224,0.582,0.638,2015-06-01
36.1189,8153777,0.328,0.234,0.578,0.638,2015-06-02
35.8715,10145794,0.328,0.232,0.578,0.64,2015-06-03
35.4384,15975551,0.328,0.246,0.574,0.642,2015-06-04
35.4914,14339260,0.326,0.246,0.574,0.644,2015-06-05
35.5268,10772741,0.324,0.238,0.578,0.646,2015-06-08
35.6417,11979870,0.322,0.23,0.58,0.646,2015-06-09
35.7308,11944854,0.32,0.228,0.58,0.644,2015-06-10
35.606,15568577,0.318,0.224,0.58,0.644,2015-06-11
35.2763,11364793,0.316,0.226,0.578,0.646,2015-06-12
35.7129,12517410,0.316,0.226,0.578,0.644,2015-06-15
35.8822,13898422,0.314,0.23,0.578,0.646,2015-06-16
36.2208,16314590,0.316,0.234,0.576,0.646,2015-06-17
35.9981,23550571,0.316,0.244,0.574,0.648,2015-06-18
36.0694,8775913,0.314,0.25,0.518,0.488,2015-06-19
35.9803,11094928,0.31,0.25,0.518,0.49,2015-06-22
35.811,10385088,0.312,0.254,0.516,0.49,2015-06-23
35.6595,10607592,0.312,0.258,0.516,0.492,2015-06-24
35.6417,16215596,0.314,0.254,0.516,0.492,2015-06-25
35.107,15500771,0.31,0.26,0.514,0.492,2015-06-26
34.9556,14621325,0.312,0.268,0.514,0.496,2015-06-29
35.1961,11177431,0.31,0.268,0.512,0.494,2015-06-30
35.1872,8975923,0.308,0.264,0.512,0.496,2015-07-01
35.1249,10252593,0.308,0.286,0.506,0.494,2015-07-02
35.8644,20335005,0.306,0.284,0.506,0.494,2015-07-03
35.5169,11383747,0.308,0.288,0.504,0.49,2015-07-06
35.5704,13392040,0.31,0.296,0.502,0.492,2015-07-07
35.9892,13360379,0.31,0.292,0.504,0.492,2015-07-08
36.2298,9854203,0.308,0.296,0.5,0.49,2015-07-09
36.6842,19531043,0.31,0.304,0.498,0.49,2015-07-10
36.6485,11252142,0.314,0.316,0.496,0.492,2015-07-13
36.9604,10483688,0.312,0.312,0.498,0.492,2015-07-14
36.7555,9608302,0.314,0.296,0.502,0.49,2015-07-15
36.8713,10024168,0.314,0.314,0.498,0.492,2015-07-16
36.702,13653823,0.314,0.352,0.486,0.494,2015-07-17
36.4436,15528630,0.312,0.36,0.482,0.494,2015-07-20
36.3901,13522199,0.312,0.362,0.482,0.494,2015-07-21
36.0337,10912528,0.31,0.368,0.478,0.494,2015-07-22
36.1228,10945666,0.31,0.374,0.476,0.492,2015-07-23
36.1317,11021821,0.312,0.346,0.488,0.494,2015-07-24
36.1674,8479899,0.336,0.374,0.478,0.47,2015-07-27
36.1406,9095488,0.334,0.364,0.48,0.47,2015-07-28
36.604,15309490,0.33,0.366,0.478,0.474,2015-07-29
37.0139,14672571,0.328,0.358,0.48,0.474,2015-07-30
37.2901,17559905,0.324,0.356,0.48,0.474,2015-07-31
37.5307,15329248,0.324,0.352,0.484,0.478,2015-08-03
37.3525,11378874,0.326,0.364,0.48,0.48,2015-08-04
37.2188,10886719,0.33,0.364,0.48,0.478,2015-08-05
37.1386,9501875,0.322,0.33,0.49,0.478,2015-08-06
36.9604,11254885,0.322,0.31,0.498,0.48,2015-08-07
36.7644,9793289,0.326,0.314,0.5,0.486,2015-08-10
36.6218,10270853,0.328,0.304,0.502,0.484,2015-08-11
36.7555,9905619,0.328,0.308,0.502,0.484,2015-08-12
36.8446,8272813,0.328,0.312,0.5,0.482,2015-08-13
36.8,11199353,0.33,0.324,0.496,0.484,2015-08-14
36.3367,15796292,0.332,0.31,0.502,0.484,2015-08-17
36.1317,14217983,0.332,0.326,0.496,0.484,2015-08-18
35.2229,28036173,0.334,0.316,0.5,0.484,2015-08-19
34.1982,44065301,0.334,0.328,0.496,0.484,2015-08-20
33.8507,31363717,0.334,0.326,0.498,0.484,2015-08-21
34.51,23523272,0.336,0.324,0.498,0.484,2015-08-24
