close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
167.17,325382,0.898,0.948,0.624,0.922,2015-05-01
166.12,281823,0.898,0.948,0.624,0.922,2015-05-04
163.28,367361,0.898,0.946,0.624,0.922,2015-05-05
163.03,242363,0.898,0.946,0.626,0.924,2015-05-06
163.32,150689,0.898,0.946,0.624,0.924,2015-05-07
163.99,204510,0.898,0.948,0.624,0.922,2015-05-08
163.15,172318,0.9,0.946,0.624,0.92,2015-05-11
162.61,164328,0.896,0.946,0.624,0.918,2015-05-12
164.84,184767,0.896,0.944,0.624,0.92,2015-05-13
167.49,183958,0.896,0.944,0.624,0.922,2015-05-14
166.05,244461,0.896,0.946,0.624,0.922,2015-05-15
168.58,162530,0.9,0.944,0.626,0.922,2015-05-18
168.33,223366,0.896,0.946,0.624,0.92,2015-05-19
170.36,271955,0.896,0.946,0.624,0.92,2015-05-20
171.01,227661,0.894,0.946,0.624,0.922,2015-05-21
170.82,202897,0.894,0.946,0.622,0.922,2015-05-22
168.15,271832,0.894,0.948,0.622,0.922,2015-05-25
167.92,201628,0.892,0.948,0.622,0.922,2015-05-26
165.31,244703,0.894,0.946,0.622,0.922,2015-05-27
161.79,261561,0.894,0.946,0.622,0.922,2015-05-28
162.92,206369,0.86,0.942,0.618,0.938,2016-05-24
162.03,282942,0.858,0.94,0.618,0.938,2016-05-25
165.53,216470,0.858,0.94,0.618,0.938,2016-05-26
162.13,219962,0.858,0.94,0.618,0.938,2016-05-27
163.56,281501,0.858,0.944,0.618,0.938,2016-05-30
161.57,205216,0.858,0.944,0.618,0.938,2016-05-31
161.28,178320,0.858,0.942,0.618,0.938,2016-06-01
163.09,258124,0.858,0.944,0.618,0.936,2016-06-02
163.57,185241,0.858,0.942,0.618,0.938,2016-06-03
163.29,170697,0.86,0.942,0.618,0.936,2016-06-06
162.32,281402,0.86,0.94,0.618,0.936,2016-06-07
164.1,215191,0.858,0.938,0.618,0.936,2016-06-08
165.41,177684,0.858,0.938,0.618,0.934,2016-06-09
169.44,296395,0.858,0.938,0.618,0.934,2016-06-10
167.05,275198,0.858,0.94,0.618,0.934,2016-06-13
169.96,185563,0.858,0.94,0.618,0.934,2016-06-14
168.99,257082,0.858,0.94,0.618,0.934,2016-06-15
165.54,261831,0.858,0.94,0.618,0.934,2016-06-16
168.38,299842,0.856,0.938,0.618,0.934,2016-06-17
166.8,3176798,0.856,0.938,0.618,0.934,2016-06-20
163.81,394698,0.856,0.94,0.616,0.934,2016-06-21
164.34,220203,0.856,0.942,0.616,0.934,2016-06-22
