close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
226.03,5281689,0.926,0.96,0.578,0.766,2015-05-01
230.51,4434596,0.928,0.96,0.578,0.768,2015-05-04
232.95,5796873,0.928,0.962,0.578,0.768,2015-05-05
230.43,5270933,0.926,0.962,0.578,0.77,2015-05-06
236.8,9455909,0.928,0.962,0.578,0.768,2015-05-07
236.61,4668236,0.928,0.964,0.552,0.688,2015-05-08
239.49,5672262,0.93,0.964,0.55,0.686,2015-05-11
244.74,6363429,0.93,0.964,0.548,0.68,2015-05-12
243.18,5440165,0.93,0.964,0.548,0.682,2015-05-13
244.1,2895936,0.93,0.964,0.55,0.682,2015-05-14
248.84,4527563,0.93,0.964,0.55,0.684,2015-05-15
248.75,3353212,0.932,0.964,0.55,0.686,2015-05-18
247.14,3674231,0.928,0.962,0.552,0.69,2015-05-19
244.35,3755569,0.928,0.962,0.552,0.69,2015-05-20
245.62,1970643,0.928,0.964,0.552,0.69,2015-05-21
247.73,2223089,0.928,0.964,0.552,0.692,2015-05-22
247.455,3498682,0.928,0.964,0.552,0.694,2015-05-25
247.43,3408200,0.928,0.964,0.552,0.694,2015-05-26
251.45,3647283,0.928,0.964,0.552,0.694,2015-05-27
250.8,3789283,0.928,0.964,0.554,0.694,2015-05-28
249.45,2505057,0.938,0.972,0.554,0.694,2015-05-29
248.35,2134809,0.938,0.97,0.554,0.694,2015-06-01
248.99,1781505,0.94,0.97,0.556,0.696,2015-06-02
245.92,2453615,0.94,0.97,0.556,0.696,2015-06-03
249.14,3022026,0.94,0.97,0.556,0.696,2015-06-04
256.29,5016997,0.942,0.972,0.556,0.696,2015-06-05
256.0,2611146,0.942,0.972,0.556,0.698,2015-06-08
250.7,3454453,0.942,0.972,0.556,0.698,2015-06-09
251.41,2044058,0.942,0.972,0.556,0.7,2015-06-10
250.69,1422335,0.942,0.972,0.556,0.7,2015-06-11
250.38,2186175,0.942,0.972,0.556,0.7,2015-06-12
253.12,1984678,0.942,0.972,0.556,0.7,2015-06-15
260.41,5512920,0.942,0.972,0.558,0.702,2015-06-16
261.89,2782703,0.942,0.972,0.558,0.702,2015-06-17
