close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.718,0.746,0.452,0.384,2015-05-01
36.1984,10204805,0.722,0.742,0.456,0.384,2015-05-04
36.0129,11721254,0.722,0.744,0.454,0.386,2015-05-05
35.9333,11906874,0.72,0.754,0.45,0.384,2015-05-06
35.9687,13834747,0.72,0.756,0.45,0.386,2015-05-07
36.2161,11144434,0.72,0.752,0.452,0.388,2015-05-08
36.1808,10113526,0.678,0.75,0.438,0.384,2015-05-11
35.9598,12384499,0.674,0.75,0.436,0.384,2015-05-12
36.278,13183745,0.676,0.758,0.434,0.384,2015-05-13
36.6757,9960964,0.678,0.754,0.436,0.384,2015-05-14
36.6933,8479028,0.678,0.758,0.434,0.386,2015-05-15
36.5166,11511687,0.678,0.748,0.438,0.386,2015-05-18
36.5078,9071997,0.668,0.756,0.434,0.392,2015-05-19
36.5431,10965231,0.668,0.752,0.436,0.39,2015-05-20
36.4371,9270925,0.672,0.754,0.436,0.392,2015-05-21
36.4194,11909499,0.674,0.756,0.436,0.39,2015-05-22
36.225,15194348,0.672,0.76,0.434,0.39,2015-05-25
36.3398,9863138,0.67,0.76,0.434,0.388,2015-05-26
36.3575,9395168,0.672,0.76,0.434,0.39,2015-05-27
36.1984,19628649,0.672,0.75,0.438,0.388,2015-05-28
36.1808,12684052,0.682,0.768,0.434,0.388,2015-05-29
36.225,11878845,0.684,0.764,0.436,0.386,2015-06-01
36.1189,8153777,0.682,0.754,0.438,0.388,2015-06-02
35.8715,10145794,0.682,0.754,0.438,0.388,2015-06-03
35.4384,15975551,0.682,0.76,0.436,0.386,2015-06-04
35.4914,14339260,0.68,0.762,0.434,0.386,2015-06-05
35.5268,10772741,0.676,0.732,0.442,0.384,2015-06-08
35.6417,11979870,0.676,0.736,0.442,0.386,2015-06-09
35.7308,11944854,0.584,0.704,0.42,0.38,2015-06-10
35.606,15568577,0.582,0.72,0.414,0.38,2015-06-11
35.2763,11364793,0.582,0.722,0.412,0.38,2015-06-12
35.7129,12517410,0.582,0.722,0.414,0.38,2015-06-15
35.8822,13898422,0.58,0.716,0.416,0.38,2015-06-16
36.2208,16314590,0.58,0.71,0.416,0.38,2015-06-17
35.9981,23550571,0.586,0.716,0.418,0.382,2015-06-18
36.0694,8775913,0.588,0.722,0.416,0.382,2015-06-19
35.9803,11094928,0.588,0.734,0.414,0.386,2015-06-22
35.811,10385088,0.588,0.728,0.416,0.386,2015-06-23
35.6595,10607592,0.59,0.72,0.418,0.386,2015-06-24
35.6417,16215596,0.59,0.726,0.416,0.386,2015-06-25
35.107,15500771,0.59,0.728,0.416,0.384,2015-06-26
34.9556,14621325,0.588,0.736,0.414,0.388,2015-06-29
35.1961,11177431,0.588,0.732,0.414,0.386,2015-06-30
35.1872,8975923,0.588,0.738,0.412,0.386,2015-07-01
35.1249,10252593,0.588,0.732,0.414,0.386,2015-07-02
35.8644,20335005,0.588,0.712,0.422,0.388,2015-07-03
35.5169,11383747,0.59,0.716,0.42,0.388,2015-07-06
35.5704,13392040,0.588,0.714,0.42,0.388,2015-07-07
35.9892,13360379,0.584,0.724,0.416,0.39,2015-07-08
36.2298,9854203,0.586,0.728,0.416,0.388,2015-07-09
36.6842,19531043,0.584,0.738,0.412,0.39,2015-07-10
36.6485,11252142,0.588,0.742,0.412,0.388,2015-07-13
36.9604,10483688,0.588,0.742,0.412,0.386,2015-07-14
36.7555,9608302,0.59,0.734,0.414,0.386,2015-07-15
36.8713,10024168,0.59,0.72,0.42,0.386,2015-07-16
36.702,13653823,0.596,0.726,0.418,0.386,2015-07-17
36.4436,15528630,0.596,0.716,0.424,0.39,2015-07-20
36.3901,13522199,0.596,0.718,0.422,0.39,2015-07-21
36.0337,10912528,0.602,0.59,0.456,0.356,2015-07-22
36.1228,10945666,0.598,0.6,0.45,0.354,2015-07-23
36.1317,11021821,0.596,0.572,0.46,0.354,2015-07-24
36.1674,8479899,0.594,0.58,0.456,0.358,2015-07-27
36.1406,9095488,0.59,0.504,0.482,0.358,2015-07-28
36.604,15309490,0.59,0.51,0.48,0.358,2015-07-29
37.0139,14672571,0.588,0.52,0.476,0.36,2015-07-30
37.2901,17559905,0.588,0.49,0.486,0.36,2015-07-31
37.5307,15329248,0.584,0.478,0.488,0.362,2015-08-03
37.3525,11378874,0.536,0.484,0.472,0.364,2015-08-04
37.2188,10886719,0.538,0.478,0.474,0.362,2015-08-05
37.1386,9501875,0.536,0.478,0.474,0.366,2015-08-06
36.9604,11254885,0.534,0.48,0.474,0.366,2015-08-07
36.7644,9793289,0.534,0.47,0.478,0.374,2015-08-10
36.6218,10270853,0.534,0.468,0.48,0.376,2015-08-11
36.7555,9905619,0.532,0.472,0.478,0.376,2015-08-12
36.8446,8272813,0.534,0.466,0.48,0.374,2015-08-13
36.8,11199353,0.532,0.464,0.48,0.374,2015-08-14
36.3367,15796292,0.532,0.5,0.468,0.374,2015-08-17
36.1317,14217983,0.534,0.48,0.476,0.374,2015-08-18
35.2229,28036173,0.536,0.494,0.472,0.376,2015-08-19
34.1982,44065301,0.538,0.49,0.474,0.376,2015-08-20
33.8507,31363717,0.536,0.538,0.458,0.376,2015-08-21
34.51,23523272,0.584,0.57,0.464,0.376,2015-08-24
34.9912,18871551,0.586,0.582,0.46,0.374,2015-08-25
35.1516,14503887,0.586,0.594,0.456,0.374,2015-08-26
35.0358,12673262,0.586,0.59,0.456,0.376,2015-08-27
