close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.124,0.212,0.422,0.356,2015-05-01
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
