close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.124,0.212,0.422,0.356,5/1/2015
36.1984,10204805,0.124,0.222,0.418,0.356,5/4/2015
36.0129,11721254,0.124,0.218,0.42,0.354,5/5/2015
35.9333,11906874,0.138,0.28,0.402,0.348,5/6/2015
35.9687,13834747,0.134,0.282,0.4,0.35,5/7/2015
36.2161,11144434,0.134,0.29,0.398,0.348,5/8/2015
36.1808,10113526,0.134,0.292,0.398,0.348,5/11/2015
35.9598,12384499,0.134,0.306,0.394,0.352,5/12/2015
36.278,13183745,0.134,0.312,0.39,0.35,5/13/2015
36.6757,9960964,0.136,0.314,0.39,0.35,5/14/2015
36.6933,8479028,0.136,0.32,0.388,0.35,5/15/2015
36.5166,11511687,0.138,0.32,0.39,0.35,5/18/2015
36.5078,9071997,0.132,0.314,0.39,0.352,5/19/2015
36.5431,10965231,0.132,0.308,0.392,0.352,5/20/2015
36.4371,9270925,0.132,0.308,0.392,0.352,5/21/2015
36.4194,11909499,0.134,0.314,0.392,0.354,5/22/2015
36.225,15194348,0.132,0.312,0.392,0.354,5/25/2015
36.3398,9863138,0.132,0.312,0.392,0.354,5/26/2015
36.3575,9395168,0.134,0.31,0.392,0.354,5/27/2015
36.1984,19628649,0.134,0.316,0.39,0.354,5/28/2015
36.1808,12684052,0.136,0.332,0.386,0.356,5/29/2015
36.225,11878845,0.136,0.322,0.39,0.356,6/1/2015
36.1189,8153777,0.136,0.324,0.39,0.358,6/2/2015
35.8715,10145794,0.138,0.324,0.39,0.356,6/3/2015
35.4384,15975551,0.138,0.328,0.388,0.356,6/4/2015
35.4914,14339260,0.138,0.318,0.392,0.358,6/5/2015
35.5268,10772741,0.134,0.302,0.396,0.354,6/8/2015
35.6417,11979870,0.134,0.308,0.394,0.358,6/9/2015
35.7308,11944854,0.134,0.306,0.396,0.358,6/10/2015
35.606,15568577,0.134,0.318,0.392,0.358,6/11/2015
35.2763,11364793,0.132,0.316,0.39,0.354,6/12/2015
35.7129,12517410,0.132,0.32,0.386,0.344,6/15/2015
35.8822,13898422,0.132,0.312,0.388,0.346,6/16/2015
36.2208,16314590,0.132,0.312,0.39,0.348,6/17/2015
35.9981,23550571,0.136,0.306,0.392,0.348,6/18/2015
36.0694,8775913,0.134,0.31,0.392,0.35,6/19/2015
35.9803,11094928,0.134,0.314,0.39,0.35,6/22/2015
35.811,10385088,0.134,0.318,0.388,0.35,6/23/2015
35.6595,10607592,0.132,0.32,0.388,0.352,6/24/2015
35.6417,16215596,0.13,0.316,0.388,0.352,6/25/2015
35.107,15500771,0.13,0.31,0.39,0.352,6/26/2015
34.9556,14621325,0.13,0.288,0.4,0.356,6/29/2015
35.1961,11177431,0.13,0.286,0.398,0.352,6/30/2015
35.1872,8975923,0.13,0.276,0.402,0.352,7/1/2015
35.1249,10252593,0.128,0.274,0.402,0.352,7/2/2015
35.8644,20335005,0.128,0.274,0.402,0.352,7/3/2015
35.5169,11383747,0.128,0.274,0.402,0.352,7/6/2015
35.5704,13392040,0.128,0.268,0.404,0.354,7/7/2015
35.9892,13360379,0.128,0.268,0.406,0.356,7/8/2015
36.2298,9854203,0.13,0.272,0.404,0.354,7/9/2015
36.6842,19531043,0.13,0.274,0.404,0.356,7/10/2015
36.6485,11252142,0.13,0.268,0.406,0.354,7/13/2015
36.9604,10483688,0.128,0.262,0.406,0.354,7/14/2015
36.7555,9608302,0.13,0.264,0.406,0.354,7/15/2015
36.8713,10024168,0.128,0.26,0.408,0.354,7/16/2015
36.702,13653823,0.13,0.264,0.406,0.354,7/17/2015
36.4436,15528630,0.13,0.274,0.404,0.356,7/20/2015
36.3901,13522199,0.128,0.282,0.4,0.358,7/21/2015
36.0337,10912528,0.128,0.276,0.404,0.36,7/22/2015
36.1228,10945666,0.128,0.286,0.4,0.36,7/23/2015
36.1317,11021821,0.128,0.292,0.398,0.36,7/24/2015
36.1674,8479899,0.124,0.288,0.4,0.362,7/27/2015
36.1406,9095488,0.126,0.29,0.4,0.364,7/28/2015
36.604,15309490,0.122,0.292,0.398,0.364,7/29/2015
37.0139,14672571,0.122,0.282,0.402,0.364,7/30/2015
37.2901,17559905,0.124,0.278,0.404,0.368,7/31/2015
37.5307,15329248,0.126,0.272,0.406,0.366,8/3/2015
37.3525,11378874,0.124,0.28,0.406,0.37,8/4/2015
37.2188,10886719,0.126,0.298,0.392,0.35,8/5/2015
37.1386,9501875,0.126,0.298,0.394,0.352,8/6/2015
36.9604,11254885,0.126,0.296,0.394,0.352,8/7/2015
36.7644,9793289,0.126,0.27,0.404,0.356,8/10/2015
36.6218,10270853,0.126,0.258,0.408,0.356,8/11/2015
36.7555,9905619,0.126,0.262,0.406,0.356,8/12/2015
36.8446,8272813,0.124,0.28,0.4,0.354,8/13/2015
36.8,11199353,0.124,0.286,0.398,0.354,8/14/2015
36.3367,15796292,0.126,0.282,0.4,0.354,8/17/2015
36.1317,14217983,0.126,0.278,0.402,0.356,8/18/2015
35.2229,28036173,0.128,0.284,0.4,0.356,8/19/2015
34.1982,44065301,0.128,0.274,0.404,0.358,8/20/2015
33.8507,31363717,0.128,0.282,0.402,0.358,8/21/2015
