close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.612,0.376,0.538,0.376,2015-05-01
36.1984,10204805,0.614,0.37,0.54,0.376,2015-05-04
36.0129,11721254,0.616,0.37,0.542,0.376,2015-05-05
35.9333,11906874,0.616,0.36,0.544,0.376,2015-05-06
35.9687,13834747,0.616,0.366,0.542,0.374,2015-05-07
36.2161,11144434,0.616,0.384,0.536,0.376,2015-05-08
36.1808,10113526,0.616,0.41,0.526,0.374,2015-05-11
35.9598,12384499,0.614,0.416,0.526,0.378,2015-05-12
36.278,13183745,0.612,0.416,0.524,0.376,2015-05-13
36.6757,9960964,0.616,0.406,0.528,0.376,2015-05-14
36.6933,8479028,0.616,0.438,0.518,0.378,2015-05-15
36.5166,11511687,0.616,0.436,0.52,0.38,2015-05-18
36.5078,9071997,0.608,0.432,0.52,0.386,2015-05-19
36.5431,10965231,0.61,0.45,0.514,0.384,2015-05-20
36.4371,9270925,0.61,0.448,0.516,0.384,2015-05-21
36.4194,11909499,0.612,0.434,0.522,0.386,2015-05-22
36.225,15194348,0.612,0.44,0.518,0.382,2015-05-25
36.3398,9863138,0.612,0.44,0.518,0.382,2015-05-26
36.3575,9395168,0.612,0.446,0.516,0.382,2015-05-27
36.1984,19628649,0.612,0.456,0.514,0.382,2015-05-28
36.1808,12684052,0.624,0.458,0.516,0.384,2015-05-29
36.225,11878845,0.624,0.46,0.516,0.384,2015-06-01
36.1189,8153777,0.624,0.462,0.516,0.386,2015-06-02
35.8715,10145794,0.624,0.472,0.512,0.386,2015-06-03
35.4384,15975551,0.624,0.484,0.508,0.384,2015-06-04
35.4914,14339260,0.624,0.484,0.508,0.386,2015-06-05
35.5268,10772741,0.618,0.486,0.504,0.382,2015-06-08
35.6417,11979870,0.618,0.48,0.508,0.382,2015-06-09
35.7308,11944854,0.62,0.48,0.508,0.386,2015-06-10
35.606,15568577,0.616,0.462,0.514,0.386,2015-06-11
35.2763,11364793,0.616,0.47,0.51,0.386,2015-06-12
35.7129,12517410,0.616,0.47,0.51,0.386,2015-06-15
35.8822,13898422,0.614,0.472,0.51,0.388,2015-06-16
36.2208,16314590,0.614,0.474,0.51,0.388,2015-06-17
35.9981,23550571,0.618,0.476,0.51,0.39,2015-06-18
36.0694,8775913,0.62,0.494,0.506,0.392,2015-06-19
35.9803,11094928,0.618,0.496,0.506,0.392,2015-06-22
35.811,10385088,0.62,0.51,0.5,0.392,2015-06-23
35.6595,10607592,0.624,0.456,0.528,0.414,2015-06-24
35.6417,16215596,0.624,0.46,0.526,0.414,2015-06-25
35.107,15500771,0.622,0.466,0.524,0.414,2015-06-26
34.9556,14621325,0.622,0.464,0.524,0.416,2015-06-29
35.1961,11177431,0.624,0.446,0.53,0.414,2015-06-30
35.1872,8975923,0.622,0.468,0.524,0.416,2015-07-01
35.1249,10252593,0.622,0.464,0.524,0.414,2015-07-02
35.8644,20335005,0.624,0.458,0.526,0.416,2015-07-03
35.5169,11383747,0.626,0.464,0.526,0.416,2015-07-06
35.5704,13392040,0.624,0.46,0.526,0.416,2015-07-07
35.9892,13360379,0.622,0.476,0.522,0.418,2015-07-08
36.2298,9854203,0.622,0.474,0.522,0.418,2015-07-09
36.6842,19531043,0.622,0.478,0.52,0.418,2015-07-10
36.6485,11252142,0.624,0.504,0.514,0.42,2015-07-13
36.9604,10483688,0.624,0.506,0.512,0.418,2015-07-14
36.7555,9608302,0.624,0.502,0.514,0.418,2015-07-15
36.8713,10024168,0.624,0.512,0.51,0.418,2015-07-16
36.702,13653823,0.626,0.52,0.508,0.416,2015-07-17
36.4436,15528630,0.624,0.522,0.506,0.418,2015-07-20
36.3901,13522199,0.624,0.53,0.504,0.418,2015-07-21
36.0337,10912528,0.624,0.534,0.502,0.418,2015-07-22
36.1228,10945666,0.624,0.536,0.502,0.418,2015-07-23
36.1317,11021821,0.622,0.528,0.506,0.422,2015-07-24
36.1674,8479899,0.62,0.524,0.506,0.424,2015-07-27
36.1406,9095488,0.618,0.522,0.506,0.424,2015-07-28
36.604,15309490,0.516,0.538,0.466,0.418,2015-07-29
37.0139,14672571,0.514,0.538,0.464,0.414,2015-07-30
37.2901,17559905,0.51,0.526,0.468,0.416,2015-07-31
37.5307,15329248,0.508,0.572,0.452,0.418,2015-08-03
