GSID,G,FR,M,IR
75607,0.2099582670835004,0.0029327605346488993,-0.03338733326686163,0.16547448499312833
226278,0.6612302415399619,0.5788257920284765,0.725196062864073,-0.044085106291026084
151048,-0.19256392570750916,0.4469150998635432,0.10825880195732128,-0.3824483887379349
91556,-0.2598922689170085,0.8647370281463219,-0.6672174601864851,0.627747860930508
79758,-0.6049822974604601,0.5940030304924802,0.19518885379824905,-0.20298910695176473
75573,0.24557374028623916,0.22343746853752705,0.8131362429497864,-0.8414602632484908
25022,0.3558555338950501,-0.20437035311306773,0.49066593395156205,0.0818598421884601
85914,-0.4835379456225485,0.7214160495856282,-0.30799137114204705,0.5169165974125217
10516,-0.5640227984853465,0.14719026909018998,0.6915330880356133,-0.6535123497364403
86372,0.3787850681283477,0.08214755452413408,-0.1034143281718735,0.40584121017422786
216587,0.07900323294586485,0.18486275442089348,0.17202952274035194,0.03684445661242809
59248,0.5624461359676215,-0.8547177719983194,0.3412060410536713,-0.5182812097828742
29209,-0.4107914204993899,0.21212952417286288,0.3215087340241166,-0.4075561975168408
230958,-0.3845559586016219,0.43967491446980017,-0.11186507085376195,0.41673216869545093
18163,-0.2574210922199702,0.8591355919005955,0.70629990441701,-0.1518907507080905
16600,0.04363576279764789,0.1327411696855447,0.6780933762805701,-0.40261810604343884
152963,0.29645725896494585,0.6425884485017663,0.22351898395909528,0.4441660679509094
194688,0.16589678589720228,0.9142517122350226,-0.3226752064572551,0.8230325667911323
193324,-0.0745098937741946,0.15883944666162692,0.631241692060754,-0.330202846607527
183269,-0.5836846831749278,0.5703260923911521,0.5152959903252137,-0.48901197593967166
188329,0.30358676825635506,0.517855264297993,-0.02213517675853383,0.32886654693952405
197235,0.5195522239451542,-0.2184560955795216,-0.27974548019774154,0.5202933225022074
78045,0.4322706702597609,0.18910649606632782,0.48763609757871823,0.37198480674279466
53613,-0.6699934286263385,0.808917794542493,-0.4261803657433095,-0.029179517342179426
46578,0.5328946261059714,-0.1349017139794294,0.23298802445182987,0.03333763435017303
905288,0.7148645466820888,-0.7811313964733448,-0.06393693521578449,-0.4265169356218442
17750,0.2925352188633616,0.0793673667528359,0.7332837374518089,-0.19115326041646774
161467,0.12225620064145494,0.2804205231143747,-0.3850738831570323,0.4790834126067403
44644,-0.4084394218010046,0.36583205419409276,0.00239911238812575,-0.367782601636539
18729,0.5240856436268467,-0.14028781728173223,0.24370596821771598,0.376312203902976
902608,-0.0014598538525259625,0.06867186506143443,-0.11913555225056599,0.11836780337716515
216722,-0.3313230407305881,-0.38253215606941554,-0.033859402202305273,-0.4061609883916772
193155,0.4899322905183483,-0.4248604968239021,0.8081930186338657,-0.37090901717751507
11308,0.4163736514133872,0.7480914198833724,0.698683734988457,0.4550923944215418
59010,0.4081639309586758,0.47440914019686525,0.544014573158149,-0.196401607198765
76226,0.6397809940231987,0.623812468707004,0.6618532741868388,0.557914499946647
53065,-0.5963805419473569,0.404802853107198,0.058510521205575275,-0.481378330852499
78975,-0.3670197286425792,-0.0068117727156248595,0.27872867650981575,-0.43531794987439326
75100,0.0560459001267937,0.36547949846995104,0.6194579985515319,-0.1572824364399035
82598,-0.15086180962956877,0.2819602816466545,0.12883133904590358,-0.10417971850304922
13901,0.5628876257310008,0.8794376280957045,0.596910713612688,0.18320209070100435
15579,-0.026780763393507566,0.8878081690178127,0.8262344699562587,-0.29049016513095294
26825,0.6811097734550621,0.8680718734160556,0.4994245854929854,0.4267662363770012
213305,0.22025685441448,-0.23081829201843837,0.08112107659661509,-0.2247829618514013
85631,0.1764263802340386,0.2621748295702738,0.43829076425490876,0.21343849073928184
84275,0.7052798810596287,0.24553506643913062,0.6268445278024246,0.005803526531137192
66384,0.14055812135749635,0.5050436092527538,-0.2082795405445668,0.7143709746434744
223416,0.29078553236423027,0.44909664446468894,-0.10168123092462528,0.342714469181316
79265,0.6932128431884427,-0.1774304286254787,0.7732147785254831,-0.11567141713090509
85627,0.6276837657220536,0.3239651785194498,0.8356633685986631,-0.01361099039741134
26403,-0.6737208170705576,0.06175533579974789,0.2757653228315541,-0.5868612624458306
77659,0.8300695396685325,0.7883430218700318,0.8417716804596385,-0.6586295196426041
183414,-0.5399797283798329,0.6807761712849663,-0.5520764361725933,0.3604557672833924
188804,-0.3129662992050274,0.7656505167602333,0.29162373948184833,0.38554355836699156
80791,-0.25380548991299307,-0.5721846984539044,0.8521685486487066,-0.6834909428221235
227284,-0.23802353264570322,0.8911213438736942,-0.768252788856028,0.8763930094455293
22293,-0.48492682817007315,-0.23188423400854896,0.5353591912709009,-0.6837976835858046
16678,0.010311051215812002,0.4352939541345455,0.8407935906500177,-0.6266638415363311
49154,0.7225871065807027,0.3186626845766342,0.840856412184516,-0.47676752156202246
70500,-0.6464605402483923,0.8349453134043624,0.8425342045477963,0.11190788083275205
81116,-0.37263708298546094,0.39157083941442006,-0.06855408955227907,0.1267650379851425
46886,-0.743319666216572,0.7057943855385876,-0.2612693846790849,-0.7389399592844101
11896,-0.5895972078796056,0.6211516559270713,0.5493925815341597,-0.585891969895947
148401,-0.25454665450567865,0.50427145153989,-0.21393495122203426,0.06180904737344715
905632,-0.1753094793373605,-0.030034183785394165,0.42504285716172713,-0.31790163725665627
61621,-0.7724348845869194,0.19898830577907572,0.37948850235540954,-0.824164907177989
76605,0.5834012449517788,0.3842692016245896,0.37747784657757627,0.027452485489983417
55976,0.29501241309231807,0.22850979805257685,0.1943491826709427,-0.045038822045077795
46922,-0.7014698945995641,0.8660426519606402,0.44935967583474784,-0.2071910933226882
176665,0.1397095223378785,-0.23154808816195308,0.2684703713635193,-0.29314270963022404
198025,0.721491803574812,0.79530371667864,0.5642846276688182,0.7261029017217401
903917,0.1786681278929697,-0.1402700726462818,0.8461429231994886,-0.761345306905008
13936,0.44774852223978323,0.15141766353482525,0.533597985435675,-0.2879371040554557
75154,0.2865175741807778,0.1970893830836347,0.3597227474020266,-0.05395557226195918
85072,0.00225936112656744,0.4278023084604921,0.8125065096990025,-0.56812640322463
84769,0.36285358529526784,-0.35732882214166606,0.8082116055265878,-0.004894562388746481
202271,0.7457640928208183,-0.44437820665333727,-0.6070235172332313,0.791966198201912
901237,0.31493208258407857,-0.1053508572106278,0.32983038736198506,0.009302340056444945
85517,0.3329478362026791,0.26949689733760773,0.651896294687162,0.1439885835827966
217708,-0.07647019886990163,0.3568570736958115,-0.09991233781089813,0.36897018094376643
64064,-0.15674769621951828,0.6409746615525689,-0.11025026667659049,0.23237097496331277
173578,0.490861493250568,0.799828292640425,0.775557732688927,0.30602944572815755
86356,0.20129066573513119,-0.40017653612604903,0.3591533243091213,-0.35568253833583036
86196,nan,nan,nan,nan
69796,-0.3462662921071313,0.8027006104849999,-0.08947762880711009,0.5392731517560244
16432,0.7443646936427089,0.06810221619313903,0.04803642618934164,0.7490175922064504
150407,-0.33264299953715326,0.6120761559377411,0.24890058113414665,-0.3316120760153453
10696,0.6426105958960182,0.17258618464629577,0.0842887613665206,0.4346394754979534
902704,0.8854879973881529,0.028195734559069905,0.5546772225306604,0.7384130301410223
12490,-0.0472958983639421,-0.39699051133678115,0.6498862499990933,-0.5829207116280211
905255,0.17490511808422424,0.011097803704776437,0.84633922240762,-0.5527940800128416
172890,-0.4044303439981894,0.38898695797656807,0.8036621450777193,-0.23696773545884373
14593,-0.3058789241223606,-0.26247386897114583,0.4402555222738798,-0.41829232645556913
177256,-0.39764964135538894,0.684250116709472,-0.24461849202802324,-0.0623322668250021
193067,0.2573740214113902,0.4179101887958828,-0.3012397141890848,0.4448516441988241
40539,-0.403719343045454,0.5306400802597759,-0.14882921119694534,-0.047010782380956205
79145,-0.040657583993038794,-0.04767259653495691,0.7293945410353138,-0.5771644058793204
80286,0.7454741310358495,0.8500792138698825,0.9215281040472353,-0.5485622765870221
149756,-0.3432347303779778,0.3279649674037722,-0.3966143451638619,0.3326314864316609
222946,0.09182954587652364,0.14495092986917332,-0.07583860867378946,0.15183386686441402
