close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
18.9986,2956790,0.122,0.234,0.51,0.644,2015-05-01
19.1384,3064372,0.124,0.236,0.512,0.646,2015-05-04
18.8172,3679134,0.126,0.236,0.512,0.648,2015-05-05
18.8512,3691188,0.124,0.232,0.514,0.646,2015-05-06
18.8814,2545698,0.124,0.234,0.512,0.646,2015-05-07
19.2972,3577946,0.124,0.242,0.51,0.648,2015-05-08
19.2254,3640015,0.124,0.246,0.508,0.644,2015-05-11
19.0024,3163629,0.122,0.246,0.508,0.646,2015-05-12
19.1384,2784173,0.124,0.236,0.51,0.646,2015-05-13
19.5768,4263312,0.124,0.242,0.51,0.646,2015-05-14
18.5035,10951589,0.124,0.25,0.506,0.646,2015-05-15
19.0402,6535201,0.134,0.186,0.536,0.658,2015-05-18
18.9721,3843683,0.132,0.198,0.53,0.658,2015-05-19
18.9192,2569115,0.13,0.2,0.53,0.66,2015-05-20
18.9457,1706349,0.13,0.196,0.532,0.66,2015-05-21
18.7945,1921853,0.128,0.196,0.532,0.662,2015-05-22
18.3977,3574172,0.128,0.196,0.532,0.66,2015-05-25
18.7,2625452,0.128,0.196,0.532,0.662,2015-05-26
18.7529,1619691,0.128,0.184,0.534,0.66,2015-05-27
18.6131,3314955,0.128,0.192,0.532,0.66,2015-05-28
18.666,3856152,0.13,0.21,0.528,0.664,2015-05-29
18.4128,3325517,0.132,0.196,0.534,0.664,2015-06-01
18.3826,5551395,0.13,0.202,0.532,0.666,2015-06-02
18.1709,4323291,0.13,0.184,0.538,0.666,2015-06-03
18.1407,4105027,0.13,0.186,0.538,0.666,2015-06-04
17.8212,4940910,0.564,0.308,0.636,0.652,2016-03-22
17.8288,5355480,0.564,0.308,0.636,0.652,2016-03-23
18.0836,3920113,0.564,0.306,0.636,0.652,2016-03-24
18.1027,3497018,0.564,0.308,0.636,0.652,2016-03-25
18.0646,3375173,0.564,0.308,0.636,0.652,2016-03-28
17.8364,4415186,0.566,0.294,0.642,0.654,2016-03-29
17.9962,2445929,0.566,0.276,0.648,0.654,2016-03-30
18.3308,4355229,0.564,0.274,0.646,0.65,2016-03-31
18.6047,4133962,0.562,0.274,0.646,0.648,2016-04-01
18.308,5513107,0.564,0.28,0.644,0.648,2016-04-04
18.1179,4544980,0.564,0.296,0.64,0.648,2016-04-05
18.4449,5198371,0.57,0.376,0.608,0.63,2016-04-06
18.4335,6578300,0.576,0.382,0.608,0.628,2016-04-07
18.3727,3393665,0.578,0.374,0.61,0.628,2016-04-08
18.0646,7553104,0.578,0.364,0.614,0.628,2016-04-11
17.6919,4464681,0.584,0.36,0.616,0.628,2016-04-12
17.6843,4220869,0.584,0.352,0.62,0.628,2016-04-13
17.6539,3555500,0.582,0.35,0.62,0.628,2016-04-14
17.517,3665236,0.582,0.332,0.626,0.628,2016-04-15
17.247,3209597,0.582,0.34,0.624,0.628,2016-04-18
17.3344,3687546,0.582,0.338,0.624,0.628,2016-04-19
17.3573,6087384,0.584,0.394,0.604,0.624,2016-04-20
17.4866,5491347,0.582,0.386,0.608,0.626,2016-04-21
17.7376,3364995,0.58,0.39,0.604,0.624,2016-04-22
17.8136,2105103,0.578,0.38,0.608,0.626,2016-04-25
17.8288,2219863,0.58,0.388,0.606,0.624,2016-04-26
17.73,2485405,0.576,0.378,0.606,0.622,2016-04-27
17.806,2337257,0.576,0.378,0.606,0.624,2016-04-28
17.8517,3552393,0.572,0.314,0.628,0.626,2016-04-29
17.7376,2866116,0.584,0.29,0.646,0.64,2016-05-02
17.5246,3426741,0.582,0.296,0.642,0.64,2016-05-03
17.4637,2429802,0.582,0.294,0.644,0.64,2016-05-04
17.6615,2764532,0.584,0.306,0.64,0.64,2016-05-05
17.5322,1701568,0.586,0.3,0.644,0.644,2016-05-06
17.2812,1952829,0.582,0.3,0.642,0.644,2016-05-09
17.3192,2854303,0.584,0.302,0.642,0.646,2016-05-10
17.3725,2902359,0.598,0.302,0.648,0.646,2016-05-11
17.3344,2810374,0.6,0.302,0.648,0.644,2016-05-12
17.2964,3119166,0.606,0.312,0.646,0.642,2016-05-13
17.0986,3187105,0.616,0.66,0.352,0.1,2016-05-16
17.053,3784008,0.618,0.66,0.352,0.1,2016-05-17
17.4181,2645190,0.618,0.668,0.35,0.1,2016-05-18
16.9998,2980264,0.616,0.67,0.348,0.1,2016-05-19
17.2698,3760376,0.614,0.67,0.348,0.102,2016-05-20
17.4257,3579395,0.604,0.662,0.348,0.102,2016-05-23
16.2315,14904316,0.602,0.664,0.346,0.102,2016-05-24
16.4597,10094759,0.602,0.66,0.348,0.102,2016-05-25
16.1555,4044920,0.604,0.666,0.346,0.102,2016-05-26
16.4293,4568654,0.606,0.662,0.348,0.102,2016-05-27
16.6271,3890621,0.602,0.656,0.35,0.106,2016-05-30
16.4673,3334232,0.602,0.656,0.35,0.106,2016-05-31
16.6271,6456582,0.604,0.666,0.348,0.106,2016-06-01
16.2391,5895448,0.604,0.66,0.35,0.106,2016-06-02
15.9501,9204854,0.604,0.66,0.35,0.106,2016-06-03
15.3296,8809433,0.608,0.664,0.35,0.106,2016-06-06
15.2376,10216084,0.608,0.656,0.352,0.104,2016-06-07
15.8046,7383612,0.608,0.66,0.35,0.104,2016-06-08
16.0267,5447238,0.604,0.654,0.352,0.104,2016-06-09
15.9654,3584245,0.604,0.654,0.352,0.104,2016-06-10
15.6973,4688452,0.326,0.38,0.534,0.656,2016-08-15
15.2683,5293798,0.326,0.386,0.532,0.656,2016-08-16
15.276,5509990,0.326,0.394,0.528,0.656,2016-08-17
15.2836,7104765,0.324,0.394,0.528,0.656,2016-08-18
15.0538,5110966,0.326,0.396,0.528,0.654,2016-08-19
15.3909,4045510,0.324,0.424,0.518,0.658,2016-08-22
15.0461,5777823,0.324,0.426,0.518,0.66,2016-08-23
15.3296,6923659,0.322,0.43,0.518,0.66,2016-08-24
15.3143,3425171,0.322,0.436,0.516,0.658,2016-08-25
15.1764,2730707,0.322,0.428,0.518,0.658,2016-08-26
15.253,4645271,0.322,0.448,0.51,0.658,2016-08-29
15.2836,3389396,0.322,0.454,0.508,0.658,2016-08-30
15.3794,4633642,0.32,0.454,0.508,0.658,2016-08-31
15.4522,8683839,0.324,0.462,0.506,0.658,2016-09-01
15.5211,5842009,0.324,0.46,0.508,0.658,2016-09-02
15.207,6616482,0.328,0.456,0.51,0.658,2016-09-05
15.2836,3057411,0.326,0.456,0.51,0.658,2016-09-06
15.207,3617997,0.326,0.488,0.498,0.658,2016-09-07
