close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
2.47,7295264,0.64,0.928,0.244,0.02,2015-05-01
2.49,17647331,0.642,0.926,0.246,0.02,2015-05-04
2.5,22568734,0.644,0.928,0.246,0.02,2015-05-05
2.61,44988058,0.644,0.93,0.244,0.02,2015-05-06
2.8,52591401,0.64,0.936,0.242,0.022,2015-05-07
2.86,27550611,0.64,0.946,0.238,0.02,2015-05-08
2.9,25581564,0.642,0.948,0.238,0.02,2015-05-11
2.93,19188566,0.638,0.946,0.238,0.022,2015-05-12
3.01,35969972,0.638,0.946,0.238,0.022,2015-05-13
3.05,28286709,0.64,0.946,0.238,0.022,2015-05-14
3.05,26209117,0.642,0.946,0.238,0.022,2015-05-15
2.97,13321368,0.64,0.946,0.24,0.024,2015-05-18
3.0,15171370,0.636,0.946,0.238,0.024,2015-05-19
2.96,17146235,0.638,0.946,0.238,0.024,2015-05-20
2.97,10773447,0.638,0.946,0.238,0.022,2015-05-21
2.93,7874532,0.64,0.946,0.238,0.022,2015-05-22
2.85,7422227,0.638,0.946,0.238,0.022,2015-05-25
2.86,8550940,0.638,0.946,0.238,0.022,2015-05-26
2.94,11611330,0.638,0.946,0.238,0.024,2015-05-27
2.95,12690230,0.636,0.946,0.238,0.024,2015-05-28
2.94,12255193,0.65,0.958,0.238,0.02,2015-05-29
2.98,6546958,0.65,0.958,0.238,0.02,2015-06-01
3.04,8941283,0.65,0.958,0.238,0.02,2015-06-02
3.02,5645786,0.65,0.958,0.238,0.02,2015-06-03
3.06,7915607,0.65,0.958,0.238,0.02,2015-06-04
2.99,7092686,0.652,0.96,0.238,0.018,2015-06-05
2.98,8125382,0.646,0.958,0.236,0.018,2015-06-08
3.01,9518001,0.648,0.958,0.236,0.018,2015-06-09
2.99,6875330,0.65,0.958,0.236,0.02,2015-06-10
3.04,8104184,0.65,0.96,0.236,0.02,2015-06-11
2.99,9586270,0.65,0.958,0.238,0.02,2015-06-12
2.95,8969898,0.65,0.958,0.236,0.02,2015-06-15
2.96,4484171,0.65,0.958,0.236,0.02,2015-06-16
2.99,7461742,0.648,0.958,0.236,0.018,2015-06-17
2.99,7164485,0.65,0.958,0.236,0.018,2015-06-18
2.98,4166575,0.65,0.958,0.236,0.018,2015-06-19
2.96,4691492,0.652,0.958,0.238,0.018,2015-06-22
2.98,3997514,0.652,0.96,0.236,0.018,2015-06-23
2.99,6520577,0.654,0.96,0.238,0.018,2015-06-24
2.94,5331368,0.654,0.96,0.238,0.018,2015-06-25
2.88,7511105,0.652,0.96,0.236,0.018,2015-06-26
2.86,4878077,0.654,0.96,0.236,0.018,2015-06-29
2.84,12732942,0.652,0.962,0.236,0.016,2015-06-30
2.84,4283686,0.65,0.96,0.236,0.016,2015-07-01
2.805,6730149,0.654,0.96,0.236,0.016,2015-07-02
2.84,7976289,0.652,0.96,0.236,0.016,2015-07-03
2.74,6931094,0.66,0.96,0.238,0.016,2015-07-06
