close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.6842,19531043,0.012,0.098,0.43,0.378,2015-07-14
36.6485,11252142,0.018,0.03,0.496,0.502,2015-07-15
36.9604,10483688,0.018,0.026,0.498,0.502,2015-07-16
36.7555,9608302,0.02,0.026,0.498,0.502,2015-07-17
36.8713,10024168,0.02,0.026,0.498,0.502,2015-07-20
36.702,13653823,0.02,0.028,0.498,0.504,2015-07-21
36.4436,15528630,0.02,0.032,0.498,0.506,2015-07-22
36.3901,13522199,0.02,0.03,0.498,0.504,2015-07-23
36.0337,10912528,0.02,0.03,0.498,0.504,2015-07-24
36.1228,10945666,0.02,0.03,0.498,0.506,2015-07-27
36.1317,11021821,0.02,0.03,0.498,0.506,2015-07-28
36.1674,8479899,0.018,0.032,0.498,0.51,2015-07-29
36.1406,9095488,0.016,0.038,0.498,0.512,2015-07-30
36.604,15309490,0.016,0.036,0.498,0.516,2015-07-31
37.0139,14672571,0.016,0.034,0.5,0.516,2015-08-03
37.2901,17559905,0.02,0.032,0.5,0.516,2015-08-04
37.5307,15329248,0.02,0.036,0.5,0.514,2015-08-05
37.3525,11378874,0.01,0.034,0.502,0.532,2015-08-06
37.2188,10886719,0.01,0.032,0.504,0.532,2015-08-07
37.1386,9501875,0.01,0.026,0.506,0.536,2015-08-10
36.9604,11254885,0.01,0.028,0.506,0.534,2015-08-11
36.7644,9793289,0.01,0.022,0.508,0.536,2015-08-12
36.6218,10270853,0.01,0.022,0.508,0.536,2015-08-13
36.7555,9905619,0.01,0.02,0.508,0.534,2015-08-14
36.8446,8272813,0.01,0.024,0.506,0.534,2015-08-17
36.8,11199353,0.01,0.022,0.506,0.534,2015-08-18
36.3367,15796292,0.008,0.022,0.508,0.536,2015-08-19
36.1317,14217983,0.008,0.022,0.506,0.534,2015-08-20
35.2229,28036173,0.008,0.022,0.508,0.534,2015-08-21
34.1982,44065301,0.008,0.018,0.508,0.534,2015-08-24
33.8507,31363717,0.008,0.02,0.508,0.536,2015-08-25
34.51,23523272,0.008,0.02,0.508,0.534,2015-08-26
34.9912,18871551,0.008,0.02,0.508,0.538,2015-08-27
35.1516,14503887,0.008,0.02,0.51,0.542,2015-08-28
35.0358,12673262,0.008,0.02,0.51,0.544,2015-08-31
34.5279,23703211,0.008,0.02,0.51,0.54,2015-09-01
34.6615,14054821,0.008,0.02,0.51,0.542,2015-09-02
34.8932,13311591,0.008,0.02,0.51,0.542,2015-09-03
34.3229,15450547,0.01,0.02,0.51,0.544,2015-09-04
34.6615,15273936,0.01,0.02,0.51,0.542,2015-09-07
34.1269,13764593,0.01,0.02,0.51,0.544,2015-09-08
34.2338,14952537,0.01,0.02,0.51,0.544,2015-09-09
34.2698,11802271,0.01,0.02,0.512,0.546,2015-09-10
34.2428,8950014,0.01,0.02,0.512,0.544,2015-09-11
34.6023,13019802,0.01,0.022,0.514,0.552,2015-09-14
35.1865,22233383,0.01,0.02,0.514,0.552,2015-09-15
35.3932,21232475,0.01,0.02,0.514,0.55,2015-09-16
35.0337,27527257,0.01,0.022,0.512,0.55,2015-09-17
35.2224,12935770,0.01,0.02,0.512,0.548,2015-09-18
34.8629,15021341,0.01,0.02,0.512,0.548,2015-09-21
34.836,8910787,0.01,0.02,0.512,0.548,2015-09-22
35.1865,19385676,0.012,0.02,0.514,0.55,2015-09-23
35.6089,22511328,0.01,0.02,0.514,0.554,2015-09-24
35.528,19323124,0.012,0.028,0.484,0.468,2015-09-25
35.6449,14166903,0.012,0.028,0.484,0.468,2015-09-28
36.0583,19752636,0.012,0.024,0.486,0.468,2015-09-29
35.7707,19606626,0.012,0.024,0.486,0.468,2015-09-30
36.301,15537258,0.012,0.028,0.484,0.468,2015-10-01
36.8582,15664041,0.012,0.026,0.484,0.468,2015-10-02
36.8133,14579392,0.012,0.028,0.484,0.47,2015-10-05
37.3166,14401357,0.012,0.03,0.484,0.47,2015-10-06
37.73,11960174,0.012,0.04,0.482,0.47,2015-10-07
37.7659,13931163,0.014,0.038,0.482,0.472,2015-10-08
37.748,12299062,0.014,0.046,0.48,0.47,2015-10-09
37.4334,12903557,0.014,0.05,0.478,0.47,2015-10-12
37.4604,14180003,0.014,0.042,0.48,0.47,2015-10-13
37.6761,11801562,0.014,0.046,0.48,0.474,2015-10-14
37.7659,20384217,0.014,0.052,0.478,0.476,2015-10-15
37.739,15553774,0.014,0.054,0.478,0.476,2015-10-16
38.0086,16199274,0.014,0.054,0.478,0.476,2015-10-19
37.9187,19441875,0.014,0.046,0.482,0.478,2015-10-20
38.8624,35920184,0.014,0.048,0.482,0.48,2015-10-21
38.458,18796054,0.014,0.046,0.482,0.48,2015-10-22
38.2782,14788551,0.014,0.044,0.482,0.478,2015-10-23
38.2962,30166606,0.014,0.042,0.482,0.476,2015-10-26
38.4041,13667307,0.014,0.044,0.482,0.478,2015-10-27
38.458,9427360,0.014,0.046,0.484,0.48,2015-10-28
38.0625,15356150,0.014,0.046,0.482,0.48,2015-10-29
37.9637,16252244,0.014,0.052,0.482,0.482,2015-10-30
37.8918,9693096,0.01,0.056,0.5,0.544,2015-11-02
37.721,10488505,0.012,0.058,0.502,0.548,2015-11-03
38.0446,9625114,0.012,0.056,0.502,0.55,2015-11-04
37.712,11926701,0.012,0.056,0.502,0.552,2015-11-05
37.3345,10842712,0.012,0.056,0.502,0.552,2015-11-06
37.5412,8283092,0.012,0.064,0.5,0.552,2015-11-09
37.7839,9101167,0.012,0.06,0.502,0.554,2015-11-10
37.3705,10724972,0.012,0.058,0.504,0.554,2015-11-11
37.1907,11619468,0.012,0.056,0.504,0.556,2015-11-12
37.712,11244857,0.012,0.052,0.506,0.556,2015-11-13
37.4514,12739365,0.012,0.05,0.506,0.558,2015-11-16
37.9996,12966287,0.012,0.052,0.506,0.56,2015-11-17
38.7456,24090723,0.012,0.046,0.508,0.56,2015-11-18
38.1344,19780761,0.012,0.056,0.506,0.562,2015-11-19
38.6108,13338134,0.012,0.054,0.506,0.562,2015-11-20
38.9703,15767155,0.012,0.058,0.506,0.564,2015-11-23
38.9703,10344857,0.012,0.056,0.506,0.564,2015-11-24
39.079,7236711,0.012,0.06,0.506,0.564,2015-11-25
38.599,16063027,0.012,0.066,0.504,0.564,2015-11-26
38.8435,11153028,0.012,0.07,0.502,0.564,2015-11-27
38.7348,12598499,0.012,0.068,0.502,0.564,2015-11-30
38.4541,15004860,0.012,0.064,0.504,0.562,2015-12-01
39.2058,16487972,0.012,0.068,0.502,0.562,2015-12-02
39.1243,12030718,0.012,0.076,0.5,0.564,2015-12-03
38.9522,10736213,0.012,0.074,0.5,0.562,2015-12-04
38.6352,12945502,0.012,0.072,0.502,0.564,2015-12-07
38.7258,15483321,0.012,0.072,0.502,0.564,2015-12-08
38.282,17313343,0.012,0.07,0.502,0.564,2015-12-09
38.445,20092892,0.012,0.07,0.502,0.564,2015-12-10
39.0065,17916382,0.054,0.136,0.454,0.446,2015-12-11
39.7039,21868610,0.056,0.152,0.45,0.448,2015-12-14
39.3869,14697025,0.054,0.204,0.434,0.448,2015-12-15
38.4903,24583695,0.054,0.21,0.406,0.376,2015-12-16
38.7439,10444353,0.054,0.278,0.384,0.376,2015-12-17
39.2058,12280757,0.056,0.27,0.388,0.374,2015-12-18
39.5499,9092284,0.054,0.258,0.39,0.374,2015-12-21
39.4322,3036573,0.054,0.302,0.376,0.376,2015-12-22
39.3869,6326143,0.054,0.278,0.384,0.376,2015-12-23
39.5861,7739815,0.054,0.284,0.382,0.376,2015-12-24
39.4593,5112475,0.054,0.298,0.378,0.376,2015-12-25
38.9069,9727907,0.054,0.298,0.378,0.376,2015-12-28
38.3997,16084145,0.054,0.296,0.378,0.376,2015-12-29
38.5356,15781895,0.054,0.292,0.38,0.376,2015-12-30
38.3273,16245132,0.054,0.306,0.374,0.376,2015-12-31
37.6933,20563576,0.054,0.298,0.378,0.376,2016-01-01
37.5937,14645913,0.052,0.296,0.378,0.376,2016-01-04
37.6571,15815238,0.048,0.314,0.37,0.38,2016-01-05
38.1461,21814837,0.356,0.306,0.482,0.398,2016-01-06
37.9016,16854282,0.354,0.278,0.492,0.4,2016-01-07
37.9288,16027968,0.354,0.258,0.498,0.4,2016-01-08
37.5846,21153592,0.354,0.25,0.502,0.4,2016-01-11
37.965,15462240,0.358,0.25,0.502,0.4,2016-01-12
37.476,19923495,0.356,0.25,0.502,0.398,2016-01-13
37.485,15568891,0.354,0.222,0.51,0.398,2016-01-14
38.0918,15209235,0.354,0.22,0.512,0.4,2016-01-15
38.1824,12505160,0.354,0.218,0.512,0.398,2016-01-18
38.1099,13018471,0.36,0.216,0.514,0.4,2016-01-19
38.119,14167021,0.354,0.226,0.51,0.398,2016-01-20
38.5537,16622840,0.354,0.224,0.51,0.4,2016-01-21
38.8707,20457028,0.354,0.244,0.504,0.402,2016-01-22
38.9431,17097846,0.354,0.268,0.496,0.402,2016-01-25
38.436,12332896,0.358,0.248,0.504,0.402,2016-01-26
38.6895,15958302,0.346,0.282,0.492,0.408,2016-01-27
38.5175,14413744,0.348,0.262,0.498,0.408,2016-01-28
38.436,17315697,0.348,0.25,0.502,0.408,2016-01-29
38.6261,17254432,0.35,0.26,0.5,0.412,2016-02-01
39.2148,24853835,0.352,0.268,0.5,0.414,2016-02-02
38.5356,16729648,0.612,0.206,0.622,0.456,2016-02-03
38.4088,16825341,0.614,0.2,0.624,0.456,2016-02-04
39.0427,15222405,0.608,0.198,0.622,0.456,2016-02-05
39.2692,12675861,0.606,0.176,0.63,0.46,2016-02-08
39.3869,12332503,0.604,0.182,0.628,0.46,2016-02-09
39.4956,11170259,0.606,0.208,0.618,0.46,2016-02-10
39.6405,12849973,0.614,0.19,0.628,0.458,2016-02-11
39.7944,20716140,0.616,0.16,0.638,0.456,2016-02-12
39.568,11166383,0.614,0.15,0.642,0.46,2016-02-15
39.7673,10844226,0.612,0.148,0.642,0.46,2016-02-16
39.9937,10903294,0.612,0.158,0.638,0.462,2016-02-17
39.0699,18421002,0.61,0.152,0.64,0.462,2016-02-18
39.0609,15049765,0.608,0.156,0.638,0.464,2016-02-19
39.568,12358255,0.612,0.15,0.642,0.462,2016-02-22
39.6405,12856312,0.614,0.152,0.642,0.464,2016-02-23
39.8125,13134766,0.614,0.132,0.648,0.464,2016-02-24
39.9484,13691531,0.346,0.564,0.348,0.264,2016-02-26
39.8578,10695323,0.344,0.53,0.358,0.262,2016-02-29
40.1386,18900248,0.354,0.562,0.35,0.26,2016-03-01
40.5824,18466621,0.354,0.496,0.374,0.262,2016-03-02
40.9627,28908569,0.354,0.482,0.378,0.266,2016-03-03
41.2548,16129805,0.354,0.486,0.374,0.256,2016-03-04
41.3369,13206678,0.354,0.478,0.376,0.254,2016-03-07
41.2913,13686335,0.352,0.468,0.38,0.254,2016-03-08
41.1179,15386132,0.35,0.444,0.388,0.256,2016-03-09
41.775,24076727,0.35,0.472,0.378,0.256,2016-03-10
41.6199,23853439,0.35,0.484,0.374,0.256,2016-03-11
41.6838,9740372,0.344,0.472,0.374,0.252,2016-03-14
41.5286,13788291,0.342,0.482,0.37,0.252,2016-03-15
41.4921,9292052,0.342,0.488,0.368,0.25,2016-03-16
41.6016,10890206,0.342,0.5,0.364,0.252,2016-03-17
41.8024,13306594,0.34,0.506,0.362,0.252,2016-03-18
42.4231,25010417,0.336,0.486,0.366,0.252,2016-03-21
42.5143,14312186,0.334,0.466,0.372,0.252,2016-03-22
42.3409,15544517,0.332,0.466,0.372,0.252,2016-03-23
42.7425,14922876,0.332,0.438,0.382,0.252,2016-03-24
42.7973,10629837,0.332,0.442,0.38,0.25,2016-03-25
42.4687,10696703,0.332,0.442,0.38,0.25,2016-03-28
42.633,9122659,0.336,0.442,0.382,0.248,2016-03-29
42.3135,9291960,0.336,0.442,0.382,0.248,2016-03-30
42.779,11959305,0.334,0.43,0.386,0.254,2016-03-31
42.3866,11880062,0.336,0.426,0.388,0.25,2016-04-01
42.5782,11219103,0.338,0.406,0.394,0.25,2016-04-04
42.0215,13234140,0.338,0.404,0.394,0.248,2016-04-05
41.8298,12982242,0.466,0.348,0.464,0.274,2016-04-07
42.0762,13647784,0.47,0.326,0.472,0.274,2016-04-08
42.1858,11538098,0.47,0.312,0.476,0.274,2016-04-11
42.5326,14418258,0.47,0.304,0.48,0.274,2016-04-12
40.4972,40360297,0.47,0.302,0.482,0.274,2016-04-13
39.8492,37206893,0.47,0.32,0.474,0.274,2016-04-14
40.6524,25134220,0.472,0.302,0.482,0.274,2016-04-15
40.8076,11173788,0.472,0.294,0.484,0.274,2016-04-18
40.6433,13935517,0.47,0.306,0.48,0.274,2016-04-19
40.7802,11335539,0.474,0.302,0.482,0.274,2016-04-20
40.7345,10932525,0.474,0.316,0.478,0.274,2016-04-21
40.8897,11716045,0.474,0.322,0.476,0.276,2016-04-22
41.054,12577467,0.474,0.314,0.478,0.276,2016-04-25
40.9262,10420484,0.472,0.306,0.48,0.274,2016-04-26
41.054,9350517,0.47,0.31,0.478,0.274,2016-04-27
41.127,8801093,0.47,0.316,0.476,0.276,2016-04-28
41.3643,8564035,0.328,0.234,0.458,0.278,2016-05-02
41.2913,8110576,0.328,0.22,0.464,0.282,2016-05-03
41.7568,8933457,0.33,0.196,0.472,0.282,2016-05-04
41.4921,8833105,0.33,0.186,0.476,0.284,2016-05-05
41.8298,10463436,0.33,0.19,0.474,0.282,2016-05-06
41.3917,10341197,0.33,0.186,0.476,0.284,2016-05-09
41.6381,9413602,0.328,0.174,0.48,0.284,2016-05-10
40.8441,17457008,0.336,0.182,0.48,0.282,2016-05-11
40.5976,12524275,0.338,0.178,0.48,0.282,2016-05-12
40.4516,10659524,0.342,0.156,0.488,0.276,2016-05-13
40.1139,12914133,0.342,0.15,0.49,0.278,2016-05-16
40.1321,13554700,0.34,0.152,0.488,0.274,2016-05-17
40.4972,12634212,0.34,0.15,0.488,0.276,2016-05-18
40.5064,9218444,0.34,0.148,0.49,0.276,2016-05-19
40.7893,8695753,0.34,0.128,0.498,0.28,2016-05-20
40.8715,7893894,0.332,0.132,0.494,0.282,2016-05-23
40.7072,18935249,0.332,0.136,0.492,0.282,2016-05-24
40.7984,8916015,0.332,0.154,0.486,0.284,2016-05-25
40.8167,6693945,0.332,0.152,0.488,0.284,2016-05-26
41.1088,13434865,0.334,0.146,0.49,0.284,2016-05-27
41.41,10310560,0.334,0.146,0.49,0.284,2016-05-30
41.3643,9812617,0.334,0.144,0.492,0.284,2016-05-31
41.5742,7915417,0.334,0.144,0.492,0.284,2016-06-01
41.7659,8042866,0.336,0.144,0.492,0.284,2016-06-02
41.9783,12357013,0.332,0.144,0.49,0.284,2016-06-03
41.5,10613533,0.33,0.134,0.492,0.28,2016-06-06
41.4265,11298208,0.328,0.14,0.49,0.28,2016-06-07
41.3989,8360350,0.328,0.14,0.488,0.278,2016-06-08
41.6748,11305429,0.328,0.134,0.492,0.28,2016-06-09
41.1965,20805405,0.33,0.136,0.492,0.28,2016-06-10
41.3713,10712366,0.33,0.122,0.496,0.28,2016-06-13
41.5092,7919395,0.328,0.12,0.496,0.28,2016-06-14
41.2609,10738930,0.328,0.126,0.494,0.278,2016-06-15
41.4632,9655345,0.328,0.126,0.494,0.28,2016-06-16
40.4055,26003657,0.33,0.154,0.518,0.38,2016-06-17
40.2675,15805581,0.33,0.152,0.52,0.38,2016-06-20
40.6355,16509784,0.33,0.164,0.516,0.38,2016-06-21
40.8746,12250905,0.33,0.16,0.516,0.38,2016-06-22
41.6932,16056522,0.33,0.158,0.516,0.378,2016-06-23
41.5,11799738,0.326,0.168,0.514,0.386,2016-06-24
41.7852,12339123,0.324,0.15,0.52,0.388,2016-06-27
41.638,10902573,0.326,0.144,0.522,0.384,2016-06-28
41.4724,9741108,0.326,0.156,0.518,0.384,2016-06-29
41.7392,11127077,0.33,0.158,0.52,0.386,2016-06-30
41.9139,10937780,0.33,0.156,0.52,0.386,2016-07-01
41.9231,9746907,0.33,0.154,0.52,0.386,2016-07-04
42.0703,8028398,0.334,0.154,0.522,0.384,2016-07-05
42.0243,7621235,0.328,0.116,0.498,0.284,2016-07-06
41.9691,10620966,0.326,0.14,0.49,0.282,2016-07-07
41.9691,7958371,0.328,0.082,0.508,0.282,2016-07-08
41.9691,7761133,0.328,0.09,0.506,0.28,2016-07-11
41.8587,8478211,0.33,0.098,0.504,0.282,2016-07-12
41.8036,8150077,0.33,0.1,0.504,0.28,2016-07-13
42.1531,8836148,0.33,0.104,0.502,0.28,2016-07-14
41.9139,9134338,0.328,0.116,0.498,0.282,2016-07-15
41.2793,15819907,0.324,0.124,0.494,0.282,2016-07-18
39.918,37461073,0.328,0.112,0.5,0.282,2016-07-19
40.148,13077828,0.326,0.124,0.484,0.25,2016-07-20
40.1296,16530511,0.326,0.13,0.482,0.25,2016-07-21
39.964,12349682,0.322,0.128,0.482,0.25,2016-07-22
40.0376,12825187,0.326,0.124,0.484,0.25,2016-07-25
40.1388,12119080,0.322,0.12,0.484,0.252,2016-07-26
40.0192,11244053,0.324,0.126,0.484,0.254,2016-07-27
39.9916,10398203,0.672,0.062,0.618,0.246,2016-07-28
39.9548,8680309,0.67,0.054,0.62,0.246,2016-07-29
39.9824,7281332,0.674,0.052,0.624,0.25,2016-08-01
40.1112,8412055,0.67,0.054,0.622,0.252,2016-08-02
40.24,11303281,0.666,0.056,0.622,0.252,2016-08-03
40.4975,10928925,0.908,0.516,0.502,0.112,2016-08-04
40.6906,10390642,0.91,0.374,0.55,0.112,2016-08-05
40.3135,9706132,0.914,0.384,0.548,0.112,2016-08-08
40.5251,11208499,0.914,0.368,0.554,0.114,2016-08-09
40.5619,9144293,0.914,0.318,0.57,0.116,2016-08-10
40.3963,9385920,0.92,0.282,0.584,0.112,2016-08-11
40.2308,8687524,0.92,0.286,0.582,0.114,2016-08-12
40.3319,8421061,0.92,0.282,0.584,0.112,2016-08-15
40.3319,11508919,0.92,0.268,0.588,0.112,2016-08-16
40.1664,9815662,0.92,0.264,0.59,0.112,2016-08-17
39.8444,11824943,0.92,0.252,0.594,0.112,2016-08-18
40.0468,9544573,0.922,0.258,0.592,0.112,2016-08-19
39.7709,9720067,0.922,0.264,0.59,0.112,2016-08-22
39.9456,10217936,0.92,0.268,0.588,0.114,2016-08-23
39.872,8457766,0.92,0.262,0.59,0.114,2016-08-24
40.1572,9026010,0.918,0.26,0.59,0.114,2016-08-25
40.2767,8600372,0.918,0.256,0.592,0.114,2016-08-26
40.1388,8656580,0.918,0.268,0.588,0.114,2016-08-29
40.1296,10020425,0.92,0.268,0.588,0.114,2016-08-30
38.8787,23624237,0.92,0.278,0.584,0.114,2016-08-31
39.7249,15932296,0.92,0.338,0.566,0.12,2016-09-01
39.2056,12962720,0.92,0.356,0.562,0.122,2016-09-02
39.048,9823933,0.92,0.352,0.562,0.122,2016-09-05
39.2798,10244620,0.918,0.346,0.564,0.12,2016-09-06
39.0758,16353971,0.918,0.378,0.554,0.12,2016-09-07
39.0387,7659863,0.918,0.36,0.56,0.12,2016-09-08
39.2612,8407163,0.92,0.36,0.56,0.12,2016-09-09
39.4374,13654653,0.92,0.348,0.564,0.12,2016-09-12
39.8362,9288268,0.92,0.348,0.564,0.12,2016-09-13
39.6322,8852719,0.92,0.344,0.566,0.12,2016-09-14
38.9923,15036043,0.92,0.308,0.578,0.12,2016-09-15
39.4931,11920432,0.92,0.324,0.572,0.12,2016-09-16
39.0851,15523783,0.92,0.318,0.574,0.12,2016-09-19
38.9738,12671673,0.92,0.286,0.584,0.12,2016-09-20
39.2427,14375702,0.92,0.278,0.588,0.12,2016-09-21
38.9738,11152793,0.92,0.274,0.588,0.118,2016-09-22
38.7976,13682703,0.92,0.314,0.574,0.118,2016-09-23
38.7698,9607263,0.92,0.346,0.564,0.116,2016-09-26
38.6771,9722878,0.92,0.35,0.562,0.114,2016-09-27
38.6956,8122809,0.92,0.388,0.548,0.112,2016-09-28
38.6956,8983623,0.92,0.384,0.548,0.112,2016-09-29
