close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
96.8999,1003627,0.87,0.872,0.642,0.93,2015-05-01
97.5743,868653,0.872,0.87,0.642,0.928,2015-05-04
96.3412,944415,0.874,0.87,0.644,0.928,2015-05-05
95.8885,902959,0.874,0.874,0.644,0.928,2015-05-06
96.399,821694,0.878,0.874,0.646,0.93,2015-05-07
98.9807,1440629,0.878,0.878,0.644,0.93,2015-05-08
98.5713,647955,0.878,0.882,0.642,0.928,2015-05-11
98.5039,732071,0.876,0.88,0.642,0.928,2015-05-12
98.4894,582539,0.876,0.878,0.642,0.928,2015-05-13
100.0115,1134697,0.874,0.878,0.642,0.928,2015-05-14
98.5761,1322643,0.876,0.884,0.64,0.928,2015-05-15
98.5857,1098816,0.876,0.874,0.644,0.928,2015-05-18
99.4816,1394349,0.872,0.872,0.642,0.928,2015-05-19
99.5876,1157962,0.872,0.878,0.64,0.928,2015-05-20
100.339,2266473,0.872,0.878,0.64,0.928,2015-05-21
102.8436,3721872,0.878,0.89,0.652,0.966,2015-05-22
100.8303,2368950,0.876,0.898,0.648,0.966,2015-05-25
101.3312,1183016,0.876,0.898,0.648,0.966,2015-05-26
101.2349,1051249,0.876,0.894,0.65,0.966,2015-05-27
100.3293,2310698,0.876,0.892,0.65,0.966,2015-05-28
102.5113,1805321,0.746,0.87,0.618,0.982,2016-05-24
102.3186,1147871,0.744,0.878,0.616,0.982,2016-05-25
102.9207,960492,0.752,0.856,0.626,0.982,2016-05-26
101.5913,1063642,0.752,0.86,0.624,0.982,2016-05-27
101.7262,1173613,0.752,0.866,0.622,0.982,2016-05-30
100.6665,885435,0.752,0.866,0.622,0.982,2016-05-31
100.8014,1304104,0.75,0.858,0.624,0.982,2016-06-01
103.5372,1736670,0.75,0.86,0.624,0.982,2016-06-02
101.9477,2473211,0.75,0.866,0.622,0.982,2016-06-03
100.8881,1338586,0.75,0.866,0.622,0.982,2016-06-06
99.2697,1771038,0.748,0.866,0.622,0.982,2016-06-07
99.9248,1324451,0.746,0.87,0.618,0.982,2016-06-08
100.0307,885256,0.744,0.864,0.62,0.982,2016-06-09
100.5605,1533823,0.746,0.862,0.622,0.982,2016-06-10
100.4931,1427615,0.746,0.864,0.622,0.982,2016-06-13
101.6298,1263129,0.746,0.86,0.622,0.982,2016-06-14
100.917,1211090,0.746,0.862,0.622,0.982,2016-06-15
99.2697,1460798,0.744,0.862,0.622,0.982,2016-06-16
99.7995,1407266,0.746,0.866,0.62,0.982,2016-06-17
99.4527,2310796,0.744,0.86,0.622,0.982,2016-06-20
97.3142,1491027,0.744,0.866,0.62,0.982,2016-06-21
97.0733,1722476,0.744,0.868,0.62,0.982,2016-06-22
97.8922,1340605,0.744,0.864,0.62,0.982,2016-06-23
97.6899,779064,0.74,0.866,0.618,0.982,2016-06-24
98.1812,1908455,0.738,0.86,0.62,0.982,2016-06-27
99.7803,2670234,0.736,0.866,0.618,0.982,2016-06-28
99.8769,3095299,0.736,0.866,0.618,0.982,2016-06-29
100.0217,1347424,0.74,0.866,0.618,0.982,2016-06-30
100.7749,862753,0.74,0.866,0.618,0.984,2016-07-01
101.8082,1334702,0.74,0.866,0.618,0.984,2016-07-04
102.1944,676745,0.742,0.868,0.618,0.984,2016-07-05
102.6772,870714,0.74,0.868,0.618,0.984,2016-07-06
104.3864,1003676,0.74,0.874,0.616,0.984,2016-07-07
103.1021,1475135,0.74,0.876,0.616,0.984,2016-07-08
102.9669,994940,0.74,0.878,0.616,0.984,2016-07-11
102.5034,996446,0.74,0.876,0.616,0.984,2016-07-12
103.0538,812197,0.74,0.878,0.614,0.984,2016-07-13
103.5656,792936,0.736,0.876,0.614,0.984,2016-07-14
103.0249,834192,0.732,0.878,0.612,0.984,2016-07-15
101.3929,1166362,0.73,0.872,0.614,0.984,2016-07-18
102.0109,1288083,0.726,0.872,0.612,0.984,2016-07-19
101.8951,991057,0.724,0.87,0.612,0.984,2016-07-20
102.1075,593805,0.722,0.868,0.612,0.984,2016-07-21
102.1365,904111,0.722,0.866,0.614,0.984,2016-07-22
101.4412,987932,0.72,0.866,0.614,0.984,2016-07-25
101.9627,777425,0.716,0.87,0.61,0.984,2016-07-26
103.1118,701323,0.718,0.868,0.612,0.984,2016-07-27
100.5914,1176069,0.718,0.866,0.612,0.984,2016-07-28
101.8178,1605180,0.716,0.864,0.612,0.984,2016-07-29
101.3833,1400232,0.716,0.856,0.614,0.984,2016-08-01
101.026,1327852,0.716,0.858,0.614,0.984,2016-08-02
101.1226,963840,0.714,0.852,0.616,0.984,2016-08-03
101.2964,767059,0.712,0.85,0.616,0.984,2016-08-04
101.9916,768670,0.712,0.854,0.614,0.984,2016-08-05
101.9337,871203,0.714,0.856,0.614,0.984,2016-08-08
102.0882,832472,0.718,0.856,0.616,0.984,2016-08-09
102.6193,1864265,0.716,0.852,0.616,0.986,2016-08-10
99.394,1510641,0.716,0.856,0.616,0.986,2016-08-11
86.213,8703006,0.716,0.854,0.616,0.986,2016-08-12
81.3558,6761357,0.716,0.852,0.616,0.984,2016-08-15
77.1262,4786880,0.718,0.852,0.616,0.984,2016-08-16
80.4287,5663784,0.716,0.852,0.616,0.984,2016-08-17
83.625,4322206,0.716,0.854,0.616,0.986,2016-08-18
83.2484,3537207,0.716,0.854,0.616,0.986,2016-08-19
82.8042,3343917,0.716,0.854,0.616,0.984,2016-08-22
81.2109,3803473,0.716,0.856,0.616,0.984,2016-08-23
82.8815,2688250,0.716,0.856,0.614,0.984,2016-08-24
83.0843,3230170,0.752,0.854,0.628,0.988,2016-08-25
82.2055,3191991,0.754,0.854,0.628,0.988,2016-08-26
84.7259,2377043,0.752,0.858,0.628,0.988,2016-08-29
83.6637,3002862,0.752,0.858,0.628,0.988,2016-08-30
85.2666,4118077,0.752,0.86,0.626,0.988,2016-08-31
86.2419,2615850,0.752,0.86,0.626,0.988,2016-09-01
85.7688,1517939,0.752,0.86,0.626,0.988,2016-09-02
85.9329,1791244,0.756,0.858,0.628,0.988,2016-09-05
86.3964,1609363,0.756,0.858,0.628,0.988,2016-09-06
82.8235,6863328,0.756,0.858,0.628,0.988,2016-09-07
82.5532,5609279,0.756,0.858,0.628,0.988,2016-09-08
83.8278,3352012,0.756,0.858,0.628,0.988,2016-09-09
83.8664,3121489,0.756,0.856,0.628,0.988,2016-09-12
84.581,2251080,0.756,0.856,0.63,0.988,2016-09-13
84.8417,2898446,0.758,0.854,0.63,0.988,2016-09-14
84.8611,2328174,0.758,0.858,0.63,0.988,2016-09-15
83.2581,2301379,0.758,0.86,0.628,0.988,2016-09-16
83.8471,1724810,0.758,0.858,0.628,0.988,2016-09-19
85.7012,2469777,0.758,0.86,0.63,0.988,2016-09-20
85.8074,2583877,0.758,0.862,0.628,0.988,2016-09-21
86.4254,1778416,0.758,0.862,0.628,0.988,2016-09-22
88.1732,1525811,0.76,0.86,0.63,0.988,2016-09-23
87.6904,1742448,0.762,0.858,0.63,0.988,2016-09-26
88.1264,1646991,0.762,0.856,0.632,0.988,2016-09-27
89.415,1373542,0.764,0.858,0.632,0.988,2016-09-28
89.8122,1334169,0.764,0.858,0.632,0.988,2016-09-29
90.3063,1554034,0.764,0.856,0.632,0.988,2016-09-30
88.514,1770574,0.762,0.858,0.632,0.988,2016-10-03
87.5935,1926279,0.766,0.856,0.632,0.988,2016-10-04
89.5506,2138306,0.762,0.856,0.632,0.99,2016-10-05
90.7035,1919910,0.76,0.854,0.632,0.99,2016-10-06
91.1492,1079887,0.762,0.854,0.632,0.99,2016-10-07
91.3624,1014011,0.762,0.852,0.634,0.99,2016-10-10
90.9458,1490074,0.762,0.852,0.634,0.99,2016-10-11
93.8426,1500062,0.762,0.852,0.632,0.988,2016-10-12
94.889,1240686,0.764,0.852,0.634,0.988,2016-10-13
94.6661,1440848,0.764,0.852,0.634,0.988,2016-10-14
94.9762,1093406,0.766,0.854,0.634,0.988,2016-10-17
94.9374,1846279,0.764,0.852,0.634,0.988,2016-10-18
94.7,1431030,0.764,0.852,0.634,0.988,2016-10-19
94.3949,1233520,0.762,0.854,0.632,0.988,2016-10-20
94.4724,1512321,0.762,0.854,0.632,0.988,2016-10-21
94.6661,1455088,0.762,0.854,0.632,0.988,2016-10-24
95.7706,1347620,0.762,0.858,0.63,0.99,2016-10-25
94.734,1349137,0.764,0.856,0.632,0.99,2016-10-26
95.2184,961621,0.764,0.858,0.632,0.99,2016-10-27
94.4724,1120475,0.764,0.858,0.632,0.99,2016-10-28
95.7997,944108,0.764,0.86,0.632,0.99,2016-10-31
96.2938,1314223,0.764,0.866,0.63,0.99,2016-11-01
94.9955,849771,0.764,0.864,0.63,0.99,2016-11-02
93.5229,1540077,0.766,0.862,0.632,0.99,2016-11-03
93.8814,1599179,0.762,0.756,0.666,0.99,2016-11-04
93.426,1848493,0.76,0.75,0.668,0.99,2016-11-07
93.6101,3705264,0.76,0.752,0.666,0.99,2016-11-08
94.3852,3985856,0.76,0.75,0.666,0.99,2016-11-09
99.9851,6622251,0.762,0.758,0.664,0.99,2016-11-10
97.8827,2915945,0.764,0.77,0.662,0.99,2016-11-11
96.6523,3368472,0.762,0.78,0.658,0.99,2016-11-14
96.7395,1928549,0.762,0.77,0.66,0.99,2016-11-15
97.0592,1109387,0.762,0.776,0.66,0.99,2016-11-16
97.0786,4654994,0.762,0.772,0.66,0.99,2016-11-17
98.619,2322381,0.762,0.794,0.654,0.99,2016-11-18
96.4004,1721766,0.77,0.798,0.654,0.99,2016-11-21
93.3776,2879563,0.768,0.796,0.654,0.99,2016-11-22
95.5575,2232351,0.768,0.798,0.654,0.99,2016-11-23
95.7512,1721730,0.768,0.794,0.654,0.99,2016-11-24
95.2571,1453541,0.768,0.794,0.654,0.99,2016-11-25
94.6758,1571227,0.768,0.794,0.654,0.99,2016-11-28
93.9686,1760282,0.768,0.796,0.654,0.99,2016-11-29
93.1257,2269801,0.764,0.796,0.652,0.99,2016-11-30
93.3001,2344960,0.764,0.782,0.658,0.99,2016-12-01
94.9277,1747065,0.764,0.784,0.656,0.99,2016-12-02
95.9644,1326328,0.766,0.786,0.656,0.99,2016-12-05
94.8212,1597424,0.766,0.788,0.656,0.99,2016-12-06
92.5928,4537727,0.766,0.786,0.656,0.99,2016-12-07
92.6994,1322375,0.766,0.786,0.656,0.99,2016-12-08
94.1817,1060174,0.77,0.784,0.658,0.99,2016-12-09
94.9471,762498,0.768,0.778,0.66,0.99,2016-12-12
94.5499,327175,0.768,0.78,0.658,0.99,2016-12-13
95.1603,693023,0.77,0.784,0.658,0.99,2016-12-14
96.2454,864335,0.77,0.79,0.656,0.99,2016-12-15
95.2184,660939,0.772,0.79,0.658,0.99,2016-12-16
93.4938,1189462,0.798,0.788,0.666,0.99,2016-12-19
91.4399,2808951,0.798,0.792,0.666,0.99,2016-12-20
92.961,1859409,0.798,0.792,0.666,0.988,2016-12-21
93.2904,2433171,0.798,0.792,0.666,0.988,2016-12-22
91.784,2477736,0.798,0.79,0.666,0.988,2016-12-23
90.5206,2004696,0.798,0.792,0.666,0.988,2016-12-26
91.3564,1889891,0.798,0.792,0.666,0.988,2016-12-27
92.1825,1300807,0.798,0.784,0.668,0.988,2016-12-28
89.1211,1907668,0.798,0.784,0.668,0.988,2016-12-29
91.6674,2545883,0.798,0.776,0.67,0.988,2016-12-30
88.917,2774776,0.798,0.78,0.67,0.988,2017-01-02
88.3241,2468121,0.798,0.78,0.67,0.988,2017-01-03
89.4029,2904936,0.794,0.78,0.668,0.988,2017-01-04
89.364,1461686,0.794,0.776,0.67,0.988,2017-01-05
90.9773,1076526,0.794,0.78,0.668,0.988,2017-01-06
89.1502,1310175,0.8,0.788,0.666,0.988,2017-01-09
