close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.346,0.128,0.676,0.81,2015-05-01
36.1984,10204805,0.35,0.118,0.68,0.808,2015-05-04
36.0129,11721254,0.35,0.124,0.678,0.81,2015-05-05
35.9333,11906874,0.352,0.122,0.68,0.81,2015-05-06
35.9687,13834747,0.35,0.126,0.678,0.81,2015-05-07
36.2161,11144434,0.35,0.13,0.678,0.814,2015-05-08
36.1808,10113526,0.348,0.13,0.678,0.814,2015-05-11
35.9598,12384499,0.346,0.136,0.674,0.81,2015-05-12
36.278,13183745,0.346,0.134,0.674,0.808,2015-05-13
36.6757,9960964,0.346,0.134,0.674,0.81,2015-05-14
36.6933,8479028,0.346,0.134,0.674,0.81,2015-05-15
36.5166,11511687,0.348,0.134,0.676,0.812,2015-05-18
36.5078,9071997,0.34,0.136,0.672,0.814,2015-05-19
36.5431,10965231,0.34,0.134,0.672,0.814,2015-05-20
36.4371,9270925,0.342,0.134,0.674,0.814,2015-05-21
36.4194,11909499,0.34,0.136,0.674,0.814,2015-05-22
36.225,15194348,0.34,0.136,0.674,0.816,2015-05-25
36.3398,9863138,0.34,0.138,0.672,0.816,2015-05-26
36.3575,9395168,0.338,0.14,0.672,0.816,2015-05-27
36.1984,19628649,0.338,0.14,0.672,0.816,2015-05-28
36.1808,12684052,0.346,0.158,0.67,0.822,2015-05-29
36.225,11878845,0.346,0.14,0.676,0.82,2015-06-01
36.1189,8153777,0.344,0.14,0.676,0.82,2015-06-02
35.8715,10145794,0.344,0.144,0.674,0.822,2015-06-03
35.4384,15975551,0.344,0.154,0.67,0.822,2015-06-04
35.4914,14339260,0.344,0.158,0.67,0.822,2015-06-05
35.5268,10772741,0.338,0.14,0.672,0.822,2015-06-08
35.6417,11979870,0.338,0.14,0.674,0.82,2015-06-09
35.7308,11944854,0.338,0.142,0.672,0.82,2015-06-10
35.606,15568577,0.336,0.144,0.67,0.82,2015-06-11
35.2763,11364793,0.332,0.14,0.67,0.82,2015-06-12
35.7129,12517410,0.332,0.142,0.67,0.818,2015-06-15
35.8822,13898422,0.332,0.136,0.672,0.82,2015-06-16
36.2208,16314590,0.332,0.134,0.672,0.82,2015-06-17
35.9981,23550571,0.332,0.138,0.672,0.822,2015-06-18
