close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
82.8532,921607,0.746,0.874,0.57,0.834,2015-05-01
83.0148,653765,0.748,0.876,0.57,0.834,2015-05-04
81.646,769103,0.748,0.872,0.57,0.836,2015-05-05
80.4673,1281998,0.746,0.872,0.57,0.836,2015-05-06
81.4559,691721,0.744,0.87,0.568,0.83,2015-05-07
82.6251,668051,0.746,0.872,0.57,0.832,2015-05-08
82.8152,669917,0.744,0.874,0.566,0.832,2015-05-11
82.53,680366,0.742,0.872,0.568,0.832,2015-05-12
82.1593,631532,0.742,0.868,0.568,0.832,2015-05-13
83.5218,623560,0.744,0.868,0.57,0.834,2015-05-14
84.3031,501714,0.744,0.87,0.57,0.834,2015-05-15
85.8752,693925,0.746,0.87,0.57,0.836,2015-05-18
85.818,638070,0.736,0.878,0.566,0.836,2015-05-19
85.6656,628599,0.736,0.876,0.566,0.836,2015-05-20
86.3135,438398,0.736,0.874,0.566,0.836,2015-05-21
86.2468,571730,0.736,0.876,0.566,0.836,2015-05-22
84.1602,557062,0.736,0.88,0.564,0.836,2015-05-25
84.7985,560030,0.736,0.878,0.564,0.836,2015-05-26
84.1983,445428,0.738,0.876,0.566,0.836,2015-05-27
83.0263,756526,0.738,0.878,0.566,0.836,2015-05-28
83.6075,802165,0.752,0.896,0.566,0.842,2015-05-29
84.3984,454004,0.752,0.89,0.568,0.842,2015-06-01
85.9895,569652,0.75,0.892,0.566,0.842,2015-06-02
84.0268,784820,0.75,0.892,0.566,0.842,2015-06-03
83.8267,734170,0.75,0.9,0.564,0.842,2015-06-04
83.4551,561772,0.748,0.896,0.566,0.848,2015-06-05
83.1788,677339,0.746,0.896,0.566,0.846,2015-06-08
84.7414,613918,0.746,0.898,0.564,0.846,2015-06-09
85.8561,633534,0.746,0.898,0.564,0.846,2015-06-10
85.9324,780141,0.744,0.898,0.564,0.846,2015-06-11
86.0467,834098,0.742,0.9,0.562,0.846,2015-06-12
86.828,615814,0.742,0.902,0.562,0.846,2015-06-15
87.3997,728663,0.74,0.902,0.562,0.848,2015-06-16
88.5621,668169,0.742,0.904,0.562,0.848,2015-06-17
88.0761,877086,0.74,0.906,0.562,0.848,2015-06-18
88.6573,553836,0.744,0.908,0.562,0.852,2015-06-19
88.5049,492980,0.744,0.906,0.566,0.858,2015-06-22
87.5378,412534,0.744,0.908,0.564,0.856,2015-06-23
88.3239,584910,0.744,0.908,0.564,0.856,2015-06-24
88.3715,708889,0.744,0.906,0.566,0.858,2015-06-25
85.8466,533433,0.742,0.91,0.562,0.856,2015-06-26
85.6942,1145659,0.74,0.908,0.562,0.856,2015-06-29
86.4945,718116,0.742,0.908,0.564,0.856,2015-06-30
86.0562,593124,0.742,0.904,0.564,0.856,2015-07-01
86.7422,436692,0.742,0.904,0.564,0.852,2015-07-02
86.4469,1400109,0.744,0.904,0.564,0.852,2015-07-03
83.4742,1690562,0.746,0.904,0.566,0.854,2015-07-06
84.5318,1249010,0.744,0.906,0.564,0.854,2015-07-07
86.847,522144,0.742,0.902,0.564,0.854,2015-07-08
88.1524,648446,0.742,0.898,0.566,0.852,2015-07-09
88.8955,676744,0.742,0.902,0.564,0.852,2015-07-10
89.0099,692029,0.74,0.904,0.562,0.852,2015-07-13
89.4863,625508,0.74,0.904,0.562,0.85,2015-07-14
90.0389,977465,0.742,0.904,0.562,0.85,2015-07-15
88.7336,1392577,0.74,0.906,0.562,0.85,2015-07-16
89.1147,1054820,0.74,0.906,0.56,0.85,2015-07-17
90.3057,1156911,0.738,0.912,0.558,0.85,2015-07-20
90.9536,2742587,0.734,0.906,0.56,0.85,2015-07-21
89.1528,1293842,0.736,0.908,0.56,0.852,2015-07-22
87.7331,787694,0.734,0.908,0.56,0.852,2015-07-23
87.3901,828527,0.73,0.912,0.56,0.86,2015-07-24
87.9237,711252,0.724,0.91,0.558,0.86,2015-07-27
87.6474,506203,0.724,0.908,0.558,0.86,2015-07-28
88.1524,689496,0.718,0.906,0.558,0.86,2015-07-29
87.0281,512385,0.716,0.904,0.558,0.86,2015-07-30
87.9142,493661,0.714,0.902,0.558,0.86,2015-07-31
88.9432,985052,0.714,0.904,0.556,0.86,2015-08-03
86.8661,813913,0.714,0.902,0.558,0.862,2015-08-04
87.3711,537957,0.718,0.904,0.558,0.86,2015-08-05
88.7145,572489,0.722,0.906,0.56,0.862,2015-08-06
89.0575,653053,0.72,0.904,0.56,0.864,2015-08-07
88.381,620040,0.72,0.906,0.56,0.864,2015-08-10
88.9921,666344,0.72,0.908,0.558,0.866,2015-08-11
88.8966,533319,0.722,0.91,0.558,0.864,2015-08-12
89.6987,640483,0.72,0.91,0.558,0.864,2015-08-13
89.8419,672927,0.72,0.912,0.558,0.864,2015-08-14
89.1354,583784,0.72,0.912,0.556,0.862,2015-08-17
85.6024,1005250,0.72,0.912,0.558,0.862,2015-08-18
81.7257,1595656,0.724,0.912,0.558,0.864,2015-08-19
