close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.068,0.02,0.616,0.798,2015-05-01
36.1984,10204805,0.068,0.02,0.616,0.798,2015-05-04
36.0129,11721254,0.068,0.018,0.616,0.802,2015-05-05
35.9333,11906874,0.068,0.018,0.618,0.804,2015-05-06
35.9687,13834747,0.068,0.018,0.62,0.806,2015-05-07
36.2161,11144434,0.068,0.02,0.618,0.808,2015-05-08
36.1808,10113526,0.068,0.02,0.618,0.806,2015-05-11
35.9598,12384499,0.068,0.02,0.618,0.804,2015-05-12
36.278,13183745,0.068,0.02,0.616,0.802,2015-05-13
36.6757,9960964,0.066,0.02,0.616,0.802,2015-05-14
36.6933,8479028,0.066,0.018,0.618,0.804,2015-05-15
36.5166,11511687,0.068,0.012,0.62,0.804,2015-05-18
36.5078,9071997,0.066,0.014,0.618,0.804,2015-05-19
36.5431,10965231,0.066,0.016,0.618,0.804,2015-05-20
36.4371,9270925,0.066,0.02,0.616,0.804,2015-05-21
36.4194,11909499,0.068,0.022,0.616,0.804,2015-05-22
36.225,15194348,0.066,0.022,0.616,0.804,2015-05-25
36.3398,9863138,0.066,0.022,0.616,0.804,2015-05-26
36.3575,9395168,0.066,0.022,0.616,0.806,2015-05-27
36.1984,19628649,0.066,0.02,0.618,0.806,2015-05-28
36.1808,12684052,0.066,0.042,0.612,0.812,2015-05-29
36.225,11878845,0.068,0.02,0.62,0.812,2015-06-01
36.1189,8153777,0.068,0.026,0.618,0.812,2015-06-02
35.8715,10145794,0.068,0.026,0.618,0.814,2015-06-03
35.4384,15975551,0.068,0.034,0.616,0.814,2015-06-04
35.4914,14339260,0.07,0.034,0.618,0.818,2015-06-05
35.5268,10772741,0.07,0.02,0.622,0.816,2015-06-08
35.6417,11979870,0.068,0.018,0.622,0.816,2015-06-09
35.7308,11944854,0.068,0.018,0.622,0.816,2015-06-10
35.606,15568577,0.068,0.018,0.622,0.816,2015-06-11
35.2763,11364793,0.066,0.018,0.62,0.816,2015-06-12
35.7129,12517410,0.066,0.018,0.622,0.816,2015-06-15
35.8822,13898422,0.066,0.018,0.622,0.818,2015-06-16
36.2208,16314590,0.066,0.02,0.62,0.816,2015-06-17
35.9981,23550571,0.066,0.022,0.62,0.82,2015-06-18
36.0694,8775913,0.068,0.024,0.622,0.824,2015-06-19
35.9803,11094928,0.066,0.022,0.622,0.824,2015-06-22
35.811,10385088,0.066,0.024,0.622,0.824,2015-06-23
35.6595,10607592,0.076,0.024,0.622,0.812,2015-06-24
35.6417,16215596,0.074,0.024,0.62,0.812,2015-06-25
35.107,15500771,0.074,0.024,0.62,0.812,2015-06-26
34.9556,14621325,0.076,0.02,0.624,0.812,2015-06-29
35.1961,11177431,0.076,0.018,0.622,0.812,2015-06-30
35.1872,8975923,0.076,0.018,0.622,0.81,2015-07-01
35.1249,10252593,0.074,0.014,0.622,0.806,2015-07-02
35.8644,20335005,0.074,0.014,0.622,0.806,2015-07-03
35.5169,11383747,0.074,0.016,0.622,0.806,2015-07-06
35.5704,13392040,0.076,0.014,0.622,0.804,2015-07-07
35.9892,13360379,0.072,0.012,0.622,0.806,2015-07-08
36.2298,9854203,0.074,0.012,0.622,0.804,2015-07-09
36.6842,19531043,0.074,0.018,0.62,0.804,2015-07-10
36.6485,11252142,0.072,0.018,0.62,0.806,2015-07-13
36.9604,10483688,0.074,0.018,0.62,0.806,2015-07-14
36.7555,9608302,0.074,0.016,0.626,0.82,2015-07-15
36.8713,10024168,0.072,0.016,0.626,0.82,2015-07-16
36.702,13653823,0.074,0.016,0.626,0.822,2015-07-17
36.4436,15528630,0.074,0.018,0.626,0.82,2015-07-20
36.3901,13522199,0.074,0.018,0.626,0.818,2015-07-21
36.0337,10912528,0.074,0.018,0.626,0.818,2015-07-22
36.1228,10945666,0.074,0.018,0.626,0.82,2015-07-23
36.1317,11021821,0.076,0.018,0.626,0.82,2015-07-24
36.1674,8479899,0.066,0.018,0.636,0.862,2015-07-27
36.1406,9095488,0.068,0.018,0.638,0.862,2015-07-28
36.604,15309490,0.068,0.018,0.638,0.862,2015-07-29
37.0139,14672571,0.068,0.018,0.638,0.862,2015-07-30
37.2901,17559905,0.066,0.018,0.636,0.862,2015-07-31
37.5307,15329248,0.068,0.016,0.638,0.86,2015-08-03
37.3525,11378874,0.07,0.016,0.64,0.864,2015-08-04
37.2188,10886719,0.07,0.018,0.638,0.862,2015-08-05
37.1386,9501875,0.068,0.024,0.636,0.864,2015-08-06
36.9604,11254885,0.07,0.022,0.638,0.866,2015-08-07
36.7644,9793289,0.07,0.016,0.64,0.866,2015-08-10
36.6218,10270853,0.07,0.016,0.64,0.868,2015-08-11
36.7555,9905619,0.07,0.01,0.642,0.866,2015-08-12
36.8446,8272813,0.07,0.01,0.642,0.866,2015-08-13
36.8,11199353,0.072,0.012,0.642,0.866,2015-08-14
36.3367,15796292,0.072,0.016,0.642,0.866,2015-08-17
36.1317,14217983,0.072,0.016,0.64,0.866,2015-08-18
35.2229,28036173,0.074,0.016,0.642,0.866,2015-08-19
34.1982,44065301,0.074,0.016,0.642,0.866,2015-08-20
33.8507,31363717,0.074,0.016,0.642,0.866,2015-08-21
34.51,23523272,0.074,0.016,0.642,0.866,2015-08-24
34.9912,18871551,0.074,0.014,0.642,0.866,2015-08-25
35.1516,14503887,0.074,0.016,0.642,0.866,2015-08-26
35.0358,12673262,0.074,0.018,0.642,0.866,2015-08-27
34.5279,23703211,0.074,0.018,0.642,0.866,2015-08-28
34.6615,14054821,0.074,0.018,0.642,0.866,2015-08-31
34.8932,13311591,0.074,0.018,0.64,0.866,2015-09-01
34.3229,15450547,0.074,0.018,0.64,0.866,2015-09-02
34.6615,15273936,0.074,0.018,0.64,0.866,2015-09-03
34.1269,13764593,0.074,0.018,0.64,0.866,2015-09-04
34.2338,14952537,0.074,0.018,0.64,0.866,2015-09-07
34.2698,11802271,0.074,0.018,0.64,0.866,2015-09-08
34.2428,8950014,0.074,0.016,0.64,0.866,2015-09-09
34.6023,13019802,0.074,0.018,0.64,0.866,2015-09-10
35.1865,22233383,0.074,0.018,0.64,0.866,2015-09-11
35.3932,21232475,0.072,0.018,0.64,0.864,2015-09-14
35.0337,27527257,0.07,0.018,0.638,0.864,2015-09-15
35.2224,12935770,0.07,0.018,0.638,0.864,2015-09-16
34.8629,15021341,0.072,0.02,0.638,0.864,2015-09-17
34.836,8910787,0.072,0.018,0.638,0.862,2015-09-18
35.1865,19385676,0.07,0.018,0.638,0.862,2015-09-21
35.6089,22511328,0.07,0.018,0.638,0.862,2015-09-22
35.528,19323124,0.074,0.02,0.638,0.86,2015-09-23
35.6449,14166903,0.074,0.018,0.638,0.86,2015-09-24
36.0583,19752636,0.072,0.018,0.638,0.862,2015-09-25
35.7707,19606626,0.076,0.018,0.64,0.862,2015-09-28
36.301,15537258,0.076,0.018,0.64,0.862,2015-09-29
36.8582,15664041,0.076,0.018,0.64,0.862,2015-09-30
36.8133,14579392,0.076,0.018,0.64,0.862,2015-10-01
37.3166,14401357,0.076,0.018,0.64,0.86,2015-10-02
37.73,11960174,0.078,0.018,0.64,0.862,2015-10-05
37.7659,13931163,0.08,0.018,0.64,0.86,2015-10-06
37.748,12299062,0.08,0.014,0.642,0.86,2015-10-07
37.4334,12903557,0.078,0.014,0.642,0.862,2015-10-08
37.4604,14180003,0.078,0.014,0.642,0.862,2015-10-09
37.6761,11801562,0.078,0.014,0.642,0.862,2015-10-12
37.7659,20384217,0.078,0.014,0.642,0.862,2015-10-13
37.739,15553774,0.078,0.014,0.642,0.862,2015-10-14
38.0086,16199274,0.072,0.014,0.644,0.876,2015-10-15
37.9187,19441875,0.072,0.014,0.644,0.872,2015-10-16
38.8624,35920184,0.072,0.014,0.644,0.872,2015-10-19
38.458,18796054,0.072,0.014,0.644,0.874,2015-10-20
38.2782,14788551,0.072,0.014,0.644,0.872,2015-10-21
38.2962,30166606,0.076,0.024,0.644,0.88,2015-10-22
38.4041,13667307,0.074,0.026,0.644,0.88,2015-10-23
38.458,9427360,0.072,0.026,0.642,0.88,2015-10-26
38.0625,15356150,0.07,0.028,0.64,0.878,2015-10-27
37.9637,16252244,0.07,0.026,0.642,0.88,2015-10-28
37.8918,9693096,0.072,0.026,0.642,0.882,2015-10-29
37.721,10488505,0.07,0.032,0.64,0.882,2015-10-30
38.0446,9625114,0.07,0.032,0.64,0.882,2015-11-02
37.712,11926701,0.068,0.032,0.64,0.884,2015-11-03
37.3345,10842712,0.07,0.032,0.64,0.886,2015-11-04
37.5412,8283092,0.068,0.032,0.64,0.886,2015-11-05
37.7839,9101167,0.066,0.032,0.64,0.888,2015-11-06
37.3705,10724972,0.066,0.036,0.64,0.89,2015-11-09
37.1907,11619468,0.064,0.036,0.638,0.886,2015-11-10
37.712,11244857,0.066,0.038,0.638,0.884,2015-11-11
37.4514,12739365,0.064,0.036,0.636,0.882,2015-11-12
37.9996,12966287,0.066,0.036,0.638,0.884,2015-11-13
38.7456,24090723,0.066,0.036,0.638,0.884,2015-11-16
38.1344,19780761,0.064,0.036,0.638,0.884,2015-11-17
38.6108,13338134,0.064,0.036,0.638,0.886,2015-11-18
38.9703,15767155,0.064,0.046,0.634,0.886,2015-11-19
38.9703,10344857,0.064,0.044,0.636,0.886,2015-11-20
39.079,7236711,0.064,0.044,0.636,0.888,2015-11-23
38.599,16063027,0.064,0.042,0.636,0.888,2015-11-24
38.8435,11153028,0.064,0.044,0.636,0.888,2015-11-25
38.7348,12598499,0.064,0.048,0.636,0.888,2015-11-26
38.4541,15004860,0.064,0.052,0.634,0.888,2015-11-27
39.2058,16487972,0.064,0.05,0.634,0.888,2015-11-30
39.1243,12030718,0.064,0.044,0.636,0.89,2015-12-01
38.9522,10736213,0.064,0.04,0.638,0.89,2015-12-02
38.6352,12945502,0.064,0.04,0.638,0.89,2015-12-03
38.7258,15483321,0.064,0.038,0.638,0.89,2015-12-04
38.282,17313343,0.064,0.036,0.638,0.888,2015-12-07
38.445,20092892,0.064,0.036,0.638,0.888,2015-12-08
