close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
104.6035,2457868,0.906,0.592,0.698,0.782,2015-05-01
108.752,4627030,0.908,0.6,0.696,0.782,2015-05-04
108.0652,2304539,0.906,0.624,0.688,0.786,2015-05-05
105.513,2542295,0.902,0.624,0.688,0.786,2015-05-06
106.2215,1598937,0.906,0.618,0.69,0.784,2015-05-07
109.8476,2746487,0.906,0.618,0.69,0.784,2015-05-08
106.3427,2324358,0.908,0.636,0.684,0.784,2015-05-11
104.5715,1575124,0.906,0.608,0.694,0.782,2015-05-12
103.4436,1417699,0.906,0.596,0.698,0.782,2015-05-13
101.4115,2043710,0.906,0.594,0.698,0.782,2015-05-14
99.5471,2770247,0.908,0.564,0.71,0.784,2015-05-15
99.6124,2181501,0.692,0.61,0.616,0.764,2015-05-18
99.1276,2090649,0.682,0.602,0.614,0.762,2015-05-19
100.3861,2225299,0.682,0.608,0.612,0.762,2015-05-20
100.7683,1804579,0.682,0.614,0.61,0.762,2015-05-21
99.3141,1414648,0.684,0.61,0.612,0.762,2015-05-22
97.0582,2635082,0.684,0.598,0.616,0.764,2015-05-25
96.5362,1905276,0.684,0.598,0.616,0.764,2015-05-26
96.0048,2378451,0.686,0.588,0.62,0.764,2015-05-27
93.8608,3005240,0.686,0.572,0.626,0.764,2015-05-28
91.6236,3830552,0.694,0.592,0.622,0.766,2015-05-29
93.2736,2309176,0.696,0.566,0.632,0.766,2015-06-01
95.1286,2582223,0.696,0.542,0.64,0.766,2015-06-02
102.0174,5914091,0.694,0.556,0.634,0.766,2015-06-03
101.7377,2433346,0.694,0.578,0.628,0.766,2015-06-04
95.4548,4158318,0.696,0.648,0.604,0.766,2015-06-05
95.343,2060133,0.69,0.64,0.604,0.764,2015-06-08
96.2192,1997695,0.688,0.594,0.62,0.768,2015-06-09
97.3658,1375129,0.688,0.598,0.62,0.768,2015-06-10
95.8184,1490620,0.688,0.59,0.622,0.768,2015-06-11
95.8184,1287963,0.686,0.598,0.618,0.768,2015-06-12
95.8464,1824309,0.686,0.594,0.62,0.766,2015-06-15
97.1887,1302207,0.686,0.594,0.62,0.768,2015-06-16
98.1209,1514005,0.686,0.584,0.624,0.768,2015-06-17
96.1167,2849380,0.692,0.596,0.62,0.766,2015-06-18
94.1032,1688215,0.692,0.602,0.62,0.77,2015-06-19
93.46,3518930,0.692,0.59,0.626,0.774,2015-06-22
91.549,2292528,0.694,0.558,0.636,0.774,2015-06-23
91.344,1540701,0.694,0.546,0.64,0.774,2015-06-24
89.955,2347455,0.694,0.542,0.642,0.774,2015-06-25
87.5593,3082703,0.69,0.542,0.64,0.772,2015-06-26
91.9778,4439975,0.692,0.536,0.642,0.772,2015-06-29
96.0794,4545002,0.692,0.538,0.642,0.772,2015-06-30
96.5175,3017652,0.688,0.574,0.628,0.768,2015-07-01
96.8345,2235391,0.688,0.608,0.616,0.768,2015-07-02
103.7978,4679326,0.688,0.612,0.616,0.768,2015-07-03
97.0768,3677907,0.69,0.614,0.616,0.768,2015-07-06
98.0649,2686035,0.688,0.618,0.614,0.768,2015-07-07
96.8531,2412820,0.686,0.67,0.594,0.768,2015-07-08
100.5725,3514049,0.686,0.63,0.608,0.768,2015-07-09
99.9852,1850505,0.686,0.64,0.604,0.768,2015-07-10
96.4057,2095069,0.684,0.614,0.614,0.772,2015-07-13
96.7599,1162057,0.686,0.644,0.602,0.766,2015-07-14
94.8116,1522842,0.686,0.636,0.606,0.77,2015-07-15
93.2363,1711139,0.688,0.606,0.618,0.77,2015-07-16
94.5413,1287381,0.692,0.606,0.618,0.77,2015-07-17
94.3828,1727321,0.688,0.59,0.622,0.77,2015-07-20
97.226,2655704,0.754,0.724,0.586,0.726,2015-07-21
95.4828,1640976,0.754,0.734,0.582,0.726,2015-07-22
92.4998,2229327,0.756,0.732,0.584,0.728,2015-07-23
91.3626,2623573,0.756,0.766,0.572,0.728,2015-07-24
