close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.36,0.52,0.342,0.184,2015-05-01
36.1984,10204805,0.362,0.532,0.338,0.182,2015-05-04
36.0129,11721254,0.362,0.528,0.338,0.182,2015-05-05
35.9333,11906874,0.362,0.538,0.336,0.182,2015-05-06
35.9687,13834747,0.362,0.536,0.334,0.18,2015-05-07
36.2161,11144434,0.374,0.432,0.378,0.192,2015-05-08
36.1808,10113526,0.374,0.424,0.38,0.192,2015-05-11
35.9598,12384499,0.372,0.418,0.382,0.194,2015-05-12
36.278,13183745,0.37,0.424,0.38,0.194,2015-05-13
36.6757,9960964,0.374,0.414,0.384,0.194,2015-05-14
36.6933,8479028,0.374,0.406,0.388,0.194,2015-05-15
36.5166,11511687,0.374,0.41,0.388,0.198,2015-05-18
36.5078,9071997,0.366,0.408,0.386,0.2,2015-05-19
36.5431,10965231,0.366,0.404,0.388,0.2,2015-05-20
36.4371,9270925,0.368,0.41,0.386,0.202,2015-05-21
36.4194,11909499,0.368,0.41,0.388,0.204,2015-05-22
36.225,15194348,0.368,0.414,0.386,0.204,2015-05-25
36.3398,9863138,0.368,0.412,0.386,0.204,2015-05-26
36.3575,9395168,0.366,0.422,0.382,0.204,2015-05-27
36.1984,19628649,0.366,0.43,0.38,0.206,2015-05-28
36.1808,12684052,0.374,0.448,0.376,0.2,2015-05-29
36.225,11878845,0.374,0.444,0.378,0.204,2015-06-01
36.1189,8153777,0.372,0.466,0.37,0.202,2015-06-02
35.8715,10145794,0.374,0.466,0.37,0.202,2015-06-03
35.4384,15975551,0.374,0.458,0.374,0.204,2015-06-04
35.4914,14339260,0.374,0.462,0.372,0.204,2015-06-05
35.5268,10772741,0.372,0.466,0.37,0.202,2015-06-08
35.6417,11979870,0.37,0.466,0.368,0.202,2015-06-09
35.7308,11944854,0.37,0.462,0.37,0.204,2015-06-10
35.606,15568577,0.368,0.47,0.366,0.202,2015-06-11
35.2763,11364793,0.368,0.476,0.364,0.2,2015-06-12
35.7129,12517410,0.368,0.474,0.364,0.198,2015-06-15
35.8822,13898422,0.37,0.482,0.362,0.198,2015-06-16
36.2208,16314590,0.37,0.476,0.366,0.204,2015-06-17
35.9981,23550571,0.37,0.472,0.368,0.204,2015-06-18
36.0694,8775913,0.37,0.476,0.366,0.204,2015-06-19
35.9803,11094928,0.37,0.476,0.366,0.206,2015-06-22
35.811,10385088,0.368,0.478,0.366,0.206,2015-06-23
35.6595,10607592,0.368,0.474,0.366,0.204,2015-06-24
35.6417,16215596,0.368,0.478,0.364,0.204,2015-06-25
35.107,15500771,0.366,0.482,0.362,0.204,2015-06-26
34.9556,14621325,0.366,0.494,0.36,0.206,2015-06-29
35.1961,11177431,0.366,0.488,0.362,0.208,2015-06-30
35.1872,8975923,0.366,0.492,0.36,0.206,2015-07-01
35.1249,10252593,0.366,0.486,0.362,0.204,2015-07-02
35.8644,20335005,0.364,0.492,0.358,0.204,2015-07-03
35.5169,11383747,0.364,0.5,0.356,0.204,2015-07-06
35.5704,13392040,0.368,0.51,0.354,0.204,2015-07-07
35.9892,13360379,0.366,0.526,0.35,0.208,2015-07-08
36.2298,9854203,0.366,0.532,0.348,0.208,2015-07-09
36.6842,19531043,0.366,0.536,0.346,0.208,2015-07-10
36.6485,11252142,0.368,0.544,0.344,0.206,2015-07-13
36.9604,10483688,0.364,0.544,0.342,0.206,2015-07-14
36.7555,9608302,0.364,0.56,0.338,0.208,2015-07-15
36.8713,10024168,0.364,0.564,0.336,0.206,2015-07-16
36.702,13653823,0.364,0.57,0.332,0.204,2015-07-17
36.4436,15528630,0.364,0.566,0.334,0.206,2015-07-20
36.3901,13522199,0.396,0.68,0.284,0.136,2015-07-21
36.0337,10912528,0.396,0.688,0.28,0.134,2015-07-22
36.1228,10945666,0.394,0.684,0.282,0.134,2015-07-23
36.1317,11021821,0.396,0.69,0.28,0.134,2015-07-24
36.1674,8479899,0.392,0.694,0.278,0.138,2015-07-27
36.1406,9095488,0.394,0.684,0.282,0.14,2015-07-28
36.604,15309490,0.394,0.692,0.282,0.142,2015-07-29
37.0139,14672571,0.394,0.678,0.286,0.144,2015-07-30
37.2901,17559905,0.232,0.634,0.262,0.188,2015-07-31
37.5307,15329248,0.23,0.628,0.262,0.186,2015-08-03
37.3525,11378874,0.228,0.636,0.26,0.19,2015-08-04
37.2188,10886719,0.232,0.634,0.262,0.188,2015-08-05
37.1386,9501875,0.228,0.628,0.264,0.188,2015-08-06
36.9604,11254885,0.228,0.632,0.262,0.188,2015-08-07
36.7644,9793289,0.23,0.636,0.264,0.196,2015-08-10
36.6218,10270853,0.23,0.634,0.264,0.196,2015-08-11
36.7555,9905619,0.226,0.634,0.264,0.196,2015-08-12
36.8446,8272813,0.228,0.64,0.26,0.196,2015-08-13
36.8,11199353,0.226,0.648,0.258,0.196,2015-08-14
36.3367,15796292,0.23,0.648,0.26,0.194,2015-08-17
36.1317,14217983,0.226,0.654,0.256,0.194,2015-08-18
35.2229,28036173,0.226,0.648,0.258,0.196,2015-08-19
34.1982,44065301,0.226,0.654,0.256,0.196,2015-08-20
33.8507,31363717,0.228,0.652,0.258,0.196,2015-08-21
34.51,23523272,0.226,0.652,0.256,0.196,2015-08-24
34.9912,18871551,0.226,0.662,0.254,0.196,2015-08-25
35.1516,14503887,0.226,0.678,0.248,0.196,2015-08-26
35.0358,12673262,0.226,0.654,0.256,0.196,2015-08-27
34.5279,23703211,0.224,0.648,0.258,0.198,2015-08-28
34.6615,14054821,0.224,0.656,0.256,0.2,2015-08-31
34.8932,13311591,0.222,0.638,0.26,0.198,2015-09-01
34.3229,15450547,0.222,0.65,0.258,0.198,2015-09-02
34.6615,15273936,0.222,0.65,0.258,0.198,2015-09-03
34.1269,13764593,0.222,0.654,0.256,0.2,2015-09-04
34.2338,14952537,0.224,0.658,0.256,0.2,2015-09-07
34.2698,11802271,0.222,0.66,0.254,0.2,2015-09-08
34.2428,8950014,0.222,0.654,0.256,0.2,2015-09-09
34.6023,13019802,0.222,0.662,0.254,0.2,2015-09-10
35.1865,22233383,0.222,0.66,0.254,0.2,2015-09-11
35.3932,21232475,0.226,0.648,0.262,0.206,2015-09-14
35.0337,27527257,0.226,0.658,0.258,0.206,2015-09-15
35.2224,12935770,0.226,0.658,0.258,0.208,2015-09-16
34.8629,15021341,0.226,0.658,0.26,0.21,2015-09-17
34.836,8910787,0.228,0.65,0.262,0.21,2015-09-18
35.1865,19385676,0.226,0.648,0.262,0.21,2015-09-21
35.6089,22511328,0.226,0.652,0.26,0.208,2015-09-22
35.528,19323124,0.228,0.658,0.26,0.21,2015-09-23
35.6449,14166903,0.228,0.662,0.26,0.212,2015-09-24
36.0583,19752636,0.23,0.658,0.26,0.21,2015-09-25
35.7707,19606626,0.23,0.658,0.262,0.212,2015-09-28
36.301,15537258,0.23,0.666,0.258,0.212,2015-09-29
36.8582,15664041,0.228,0.65,0.264,0.212,2015-09-30
36.8133,14579392,0.228,0.674,0.254,0.21,2015-10-01
37.3166,14401357,0.228,0.688,0.25,0.21,2015-10-02
37.73,11960174,0.23,0.684,0.252,0.21,2015-10-05
37.7659,13931163,0.232,0.682,0.254,0.21,2015-10-06
37.748,12299062,0.234,0.68,0.254,0.21,2015-10-07
37.4334,12903557,0.234,0.678,0.256,0.21,2015-10-08
37.4604,14180003,0.234,0.672,0.258,0.21,2015-10-09
37.6761,11801562,0.234,0.662,0.262,0.212,2015-10-12
37.7659,20384217,0.234,0.66,0.262,0.212,2015-10-13
37.739,15553774,0.234,0.664,0.26,0.21,2015-10-14
38.0086,16199274,0.236,0.668,0.26,0.212,2015-10-15
37.9187,19441875,0.236,0.666,0.262,0.214,2015-10-16
38.8624,35920184,0.234,0.672,0.258,0.214,2015-10-19
38.458,18796054,0.22,0.648,0.264,0.22,2015-10-20
38.2782,14788551,0.222,0.654,0.262,0.22,2015-10-21
38.2962,30166606,0.222,0.654,0.264,0.222,2015-10-22
38.4041,13667307,0.222,0.658,0.262,0.222,2015-10-23
38.458,9427360,0.222,0.674,0.256,0.222,2015-10-26
38.0625,15356150,0.222,0.682,0.254,0.226,2015-10-27
37.9637,16252244,0.222,0.686,0.254,0.226,2015-10-28
37.8918,9693096,0.182,0.594,0.274,0.236,2015-10-29
37.721,10488505,0.186,0.592,0.278,0.238,2015-10-30
38.0446,9625114,0.186,0.588,0.278,0.238,2015-11-02
37.712,11926701,0.184,0.594,0.276,0.236,2015-11-03
37.3345,10842712,0.182,0.594,0.276,0.236,2015-11-04
37.5412,8283092,0.182,0.594,0.278,0.244,2015-11-05
37.7839,9101167,0.182,0.598,0.276,0.244,2015-11-06
37.3705,10724972,0.18,0.604,0.272,0.24,2015-11-09
37.1907,11619468,0.176,0.592,0.274,0.242,2015-11-10
37.712,11244857,0.178,0.598,0.274,0.242,2015-11-11
37.4514,12739365,0.174,0.606,0.27,0.24,2015-11-12
37.9996,12966287,0.174,0.61,0.268,0.24,2015-11-13
38.7456,24090723,0.176,0.604,0.272,0.242,2015-11-16
38.1344,19780761,0.178,0.58,0.28,0.242,2015-11-17
38.6108,13338134,0.174,0.6,0.272,0.242,2015-11-18
38.9703,15767155,0.174,0.604,0.272,0.244,2015-11-19
38.9703,10344857,0.176,0.598,0.274,0.244,2015-11-20
39.079,7236711,0.176,0.59,0.276,0.244,2015-11-23
38.599,16063027,0.174,0.582,0.278,0.242,2015-11-24
38.8435,11153028,0.174,0.58,0.278,0.24,2015-11-25
38.7348,12598499,0.176,0.58,0.278,0.24,2015-11-26
38.4541,15004860,0.176,0.582,0.278,0.242,2015-11-27
39.2058,16487972,0.176,0.588,0.276,0.242,2015-11-30
39.1243,12030718,0.174,0.57,0.282,0.24,2015-12-01
38.9522,10736213,0.174,0.572,0.28,0.24,2015-12-02
38.6352,12945502,0.166,0.584,0.276,0.248,2015-12-03
38.7258,15483321,0.166,0.546,0.29,0.25,2015-12-04
38.282,17313343,0.164,0.552,0.286,0.246,2015-12-07
38.445,20092892,0.166,0.55,0.288,0.248,2015-12-08
39.0065,17916382,0.166,0.546,0.29,0.248,2015-12-09
39.7039,21868610,0.166,0.542,0.29,0.248,2015-12-10
39.3869,14697025,0.164,0.538,0.292,0.25,2015-12-11
38.4903,24583695,0.166,0.526,0.298,0.254,2015-12-14
38.7439,10444353,0.166,0.502,0.306,0.252,2015-12-15
39.2058,12280757,0.166,0.504,0.304,0.254,2015-12-16
39.5499,9092284,0.166,0.536,0.294,0.256,2015-12-17
39.4322,3036573,0.166,0.554,0.29,0.256,2015-12-18
39.3869,6326143,0.168,0.552,0.29,0.256,2015-12-21
39.5861,7739815,0.17,0.57,0.286,0.258,2015-12-22
39.4593,5112475,0.168,0.556,0.29,0.258,2015-12-23
38.9069,9727907,0.168,0.55,0.292,0.258,2015-12-24
38.3997,16084145,0.168,0.56,0.29,0.258,2015-12-25
38.5356,15781895,0.168,0.56,0.29,0.258,2015-12-28
38.3273,16245132,0.168,0.558,0.29,0.258,2015-12-29
37.6933,20563576,0.168,0.562,0.288,0.258,2015-12-30
37.5937,14645913,0.17,0.572,0.286,0.258,2015-12-31
37.6571,15815238,0.17,0.572,0.286,0.258,2016-01-01
38.1461,21814837,0.17,0.572,0.286,0.258,2016-01-04
37.9016,16854282,0.162,0.56,0.288,0.26,2016-01-05
37.9288,16027968,0.162,0.56,0.286,0.26,2016-01-06
37.5846,21153592,0.16,0.572,0.282,0.258,2016-01-07
37.965,15462240,0.162,0.556,0.288,0.258,2016-01-08
37.476,19923495,0.162,0.578,0.28,0.26,2016-01-11
37.485,15568891,0.164,0.582,0.28,0.258,2016-01-12
38.0918,15209235,0.164,0.57,0.284,0.258,2016-01-13
38.1824,12505160,0.17,0.568,0.286,0.258,2016-01-14
38.1099,13018471,0.17,0.572,0.286,0.258,2016-01-15
38.119,14167021,0.166,0.584,0.28,0.26,2016-01-18
38.5537,16622840,0.164,0.584,0.28,0.26,2016-01-19
38.8707,20457028,0.162,0.58,0.282,0.26,2016-01-20
38.9431,17097846,0.164,0.56,0.288,0.262,2016-01-21
38.436,12332896,0.162,0.554,0.29,0.26,2016-01-22
38.6895,15958302,0.174,0.552,0.294,0.26,2016-01-25
38.5175,14413744,0.172,0.552,0.294,0.262,2016-01-26
38.436,17315697,0.166,0.554,0.294,0.268,2016-01-27
38.6261,17254432,0.17,0.568,0.29,0.268,2016-01-28
39.2148,24853835,0.172,0.566,0.29,0.268,2016-01-29
38.5356,16729648,0.214,0.578,0.32,0.322,2016-02-01
38.4088,16825341,0.216,0.574,0.322,0.324,2016-02-02
39.0427,15222405,0.218,0.57,0.324,0.328,2016-02-03
39.2692,12675861,0.218,0.548,0.332,0.328,2016-02-04
39.3869,12332503,0.22,0.548,0.334,0.328,2016-02-05
39.4956,11170259,0.222,0.526,0.34,0.328,2016-02-08
39.6405,12849973,0.222,0.522,0.342,0.326,2016-02-09
39.7944,20716140,0.224,0.526,0.342,0.328,2016-02-10
39.568,11166383,0.242,0.536,0.346,0.332,2016-02-11
39.7673,10844226,0.244,0.524,0.35,0.332,2016-02-12
39.9937,10903294,0.244,0.55,0.342,0.332,2016-02-15
39.0699,18421002,0.244,0.55,0.342,0.332,2016-02-16
39.0609,15049765,0.242,0.558,0.338,0.332,2016-02-17
39.568,12358255,0.244,0.554,0.34,0.33,2016-02-18
39.6405,12856312,0.24,0.552,0.34,0.332,2016-02-19
39.8125,13134766,0.242,0.532,0.348,0.33,2016-02-22
39.9484,13691531,0.242,0.528,0.35,0.334,2016-02-23
39.8578,10695323,0.24,0.522,0.352,0.338,2016-02-24
40.1386,18900248,0.24,0.518,0.352,0.334,2016-02-25
40.5824,18466621,0.24,0.514,0.354,0.334,2016-02-26
40.9627,28908569,0.238,0.536,0.344,0.334,2016-02-29
41.2548,16129805,0.24,0.528,0.348,0.332,2016-03-01
41.3369,13206678,0.236,0.52,0.35,0.332,2016-03-02
41.2913,13686335,0.242,0.52,0.352,0.334,2016-03-03
41.1179,15386132,0.234,0.514,0.348,0.324,2016-03-04
