close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
52.0776,719286,0.512,0.676,0.484,0.616,2015-05-01
52.2,671522,0.516,0.684,0.482,0.616,2015-05-04
51.6348,892292,0.518,0.686,0.482,0.616,2015-05-05
51.192,952892,0.518,0.69,0.48,0.614,2015-05-06
52.1435,1040124,0.692,0.622,0.562,0.618,2015-05-07
52.3979,608813,0.696,0.628,0.562,0.618,2015-05-08
52.7464,600263,0.694,0.624,0.562,0.616,2015-05-11
52.3885,590332,0.694,0.632,0.558,0.616,2015-05-12
52.6899,958274,0.694,0.63,0.56,0.616,2015-05-13
52.4356,812871,0.694,0.634,0.56,0.618,2015-05-14
52.7464,948147,0.694,0.632,0.56,0.618,2015-05-15
53.0291,1740699,0.696,0.63,0.562,0.62,2015-05-18
50.3347,4991420,0.688,0.626,0.562,0.62,2015-05-19
50.4572,1731488,0.69,0.59,0.572,0.62,2015-05-20
50.8906,1014061,0.678,0.61,0.568,0.636,2015-05-21
51.0507,867189,0.678,0.608,0.57,0.638,2015-05-22
50.5326,948522,0.68,0.606,0.57,0.636,2015-05-25
50.6268,901461,0.678,0.608,0.568,0.636,2015-05-26
50.9283,586209,0.678,0.61,0.568,0.634,2015-05-27
50.6079,647758,0.678,0.608,0.568,0.636,2015-05-28
50.3159,1017048,0.688,0.632,0.564,0.638,2015-05-29
50.2876,750244,0.688,0.62,0.568,0.638,2015-06-01
50.8717,1166391,0.688,0.616,0.57,0.64,2015-06-02
50.9942,929723,0.686,0.612,0.572,0.64,2015-06-03
51.0413,529286,0.686,0.624,0.568,0.644,2015-06-04
50.9188,768682,0.688,0.632,0.566,0.644,2015-06-05
50.4101,1145710,0.68,0.634,0.564,0.648,2015-06-08
49.9639,1784086,0.68,0.634,0.564,0.646,2015-06-09
50.6533,1088928,0.68,0.628,0.566,0.646,2015-06-10
50.9556,874570,0.678,0.602,0.576,0.648,2015-06-11
50.965,848075,0.678,0.62,0.57,0.65,2015-06-12
50.4078,751511,0.676,0.634,0.564,0.65,2015-06-15
50.03,846522,0.674,0.64,0.564,0.654,2015-06-16
50.2567,1182621,0.676,0.62,0.57,0.654,2015-06-17
49.9261,1232265,0.674,0.608,0.574,0.658,2015-06-18
50.03,972329,0.676,0.61,0.576,0.66,2015-06-19
49.5861,958106,0.678,0.606,0.578,0.662,2015-06-22
49.2555,1210247,0.678,0.604,0.578,0.662,2015-06-23
49.3783,742474,0.678,0.594,0.582,0.664,2015-06-24
49.9922,1772660,0.678,0.596,0.582,0.664,2015-06-25
48.6888,610235,0.674,0.602,0.578,0.662,2015-06-26
48.8966,994485,0.674,0.616,0.574,0.664,2015-06-29
48.9438,972270,0.674,0.614,0.574,0.662,2015-06-30
48.3677,881818,0.674,0.618,0.574,0.662,2015-07-01
49.1327,1257941,0.676,0.614,0.574,0.662,2015-07-02
49.1988,1433460,0.676,0.602,0.578,0.662,2015-07-03
48.736,1388579,0.678,0.604,0.578,0.662,2015-07-06
47.5932,2021518,0.678,0.618,0.574,0.664,2015-07-07
48.3488,806949,0.674,0.612,0.576,0.664,2015-07-08
48.9438,879183,0.674,0.62,0.572,0.666,2015-07-09
48.9249,1003266,0.674,0.602,0.578,0.664,2015-07-10
48.9155,881960,0.674,0.604,0.578,0.664,2015-07-13
