close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
99.306,1232685,0.3,0.658,0.524,0.928,2015-05-01
98.7694,1422771,0.304,0.66,0.524,0.926,2015-05-04
97.8393,1715971,0.304,0.648,0.528,0.926,2015-05-05
98.2507,1332986,0.302,0.652,0.526,0.928,2015-05-06
98.0897,1525015,0.306,0.67,0.522,0.93,2015-05-07
99.0108,903078,0.304,0.668,0.522,0.932,2015-05-08
98.3043,818927,0.302,0.668,0.52,0.93,2015-05-11
98.1523,935833,0.3,0.662,0.522,0.928,2015-05-12
98.7336,1481661,0.298,0.664,0.522,0.93,2015-05-13
99.8247,1183205,0.298,0.668,0.52,0.93,2015-05-14
99.9856,897536,0.298,0.668,0.52,0.93,2015-05-15
100.2003,1003256,0.302,0.672,0.522,0.934,2015-05-18
100.558,948726,0.294,0.67,0.52,0.934,2015-05-19
100.2271,1046911,0.294,0.68,0.516,0.934,2015-05-20
100.0125,1065182,0.296,0.678,0.518,0.934,2015-05-21
99.4938,1022741,0.296,0.672,0.52,0.934,2015-05-22
98.2954,1423897,0.296,0.67,0.52,0.934,2015-05-25
98.671,1688971,0.296,0.67,0.52,0.934,2015-05-26
98.1344,1151563,0.296,0.67,0.52,0.934,2015-05-27
97.3563,1856177,0.296,0.662,0.522,0.934,2015-05-28
97.6157,1344577,0.302,0.672,0.522,0.936,2015-05-29
96.9181,1247288,0.302,0.664,0.524,0.932,2015-06-01
97.3599,1269205,0.3,0.664,0.522,0.932,2015-06-02
96.323,1149224,0.3,0.656,0.526,0.932,2015-06-03
95.3402,1403839,0.298,0.644,0.528,0.932,2015-06-04
95.1058,1257838,0.298,0.642,0.53,0.934,2015-06-05
95.4394,1021046,0.294,0.636,0.53,0.934,2015-06-08
96.5755,1396412,0.294,0.636,0.532,0.934,2015-06-09
96.8369,1927129,0.294,0.64,0.528,0.934,2015-06-10
96.2418,844107,0.292,0.644,0.528,0.936,2015-06-11
95.3131,1270852,0.29,0.648,0.526,0.936,2015-06-12
96.3861,1001622,0.29,0.65,0.526,0.938,2015-06-15
97.0714,1538622,0.288,0.644,0.528,0.938,2015-06-16
98.4599,1613581,0.286,0.652,0.524,0.94,2015-06-17
98.1083,1696593,0.288,0.662,0.522,0.942,2015-06-18
98.2525,754812,0.288,0.66,0.522,0.94,2015-06-19
97.7025,1014529,0.286,0.658,0.522,0.938,2015-06-22
97.6304,1035162,0.286,0.658,0.522,0.938,2015-06-23
96.9361,1413031,0.288,0.648,0.526,0.938,2015-06-24
97.2878,1505815,0.288,0.654,0.524,0.938,2015-06-25
95.6828,1015054,0.288,0.652,0.524,0.938,2015-06-26
95.5476,1244468,0.286,0.656,0.524,0.94,2015-06-29
97.2427,1239428,0.284,0.656,0.522,0.94,2015-06-30
96.9722,1159484,0.284,0.652,0.524,0.94,2015-07-01
97.0173,976434,0.284,0.658,0.522,0.938,2015-07-02
98.9738,1513914,0.284,0.66,0.522,0.938,2015-07-03
98.3066,1475148,0.286,0.66,0.52,0.938,2015-07-06
98.0091,1680783,0.286,0.664,0.52,0.938,2015-07-07
98.9287,900648,0.284,0.676,0.516,0.938,2015-07-08
99.9566,809218,0.284,0.688,0.51,0.936,2015-07-09
100.0378,1019731,0.286,0.676,0.516,0.936,2015-07-10
100.2632,874480,0.29,0.676,0.516,0.936,2015-07-13
101.0116,1042262,0.29,0.678,0.516,0.936,2015-07-14
101.3452,1800424,0.29,0.676,0.516,0.936,2015-07-15
101.8321,1060445,0.29,0.682,0.516,0.938,2015-07-16
101.4263,2033253,0.29,0.682,0.516,0.938,2015-07-17
101.1648,2196174,0.29,0.688,0.514,0.938,2015-07-20
100.6509,1476282,0.288,0.694,0.51,0.94,2015-07-21
100.8402,1222865,0.286,0.696,0.51,0.94,2015-07-22
101.3091,1694541,0.288,0.694,0.51,0.938,2015-07-23
102.1476,1270707,0.284,0.68,0.512,0.932,2015-07-24
102.337,1309270,0.282,0.69,0.506,0.928,2015-07-27
103.3017,1746939,0.28,0.692,0.506,0.928,2015-07-28
103.6624,2061971,0.28,0.694,0.506,0.93,2015-07-29
104.3116,1220911,0.28,0.688,0.508,0.93,2015-07-30
104.5911,1605606,0.274,0.694,0.504,0.932,2015-07-31
106.0427,1432487,0.274,0.694,0.506,0.936,2015-08-03
105.1862,1369236,0.274,0.702,0.502,0.934,2015-08-04
105.2313,1354038,0.272,0.708,0.5,0.936,2015-08-05
105.4026,946702,0.272,0.718,0.496,0.936,2015-08-06
105.1681,1156181,0.272,0.718,0.498,0.938,2015-08-07
104.2755,1635232,0.268,0.716,0.496,0.938,2015-08-10
104.3927,949190,0.266,0.712,0.498,0.938,2015-08-11
104.7354,994555,0.264,0.712,0.496,0.938,2015-08-12
104.7985,704435,0.264,0.706,0.5,0.94,2015-08-13
104.6272,878632,0.264,0.706,0.5,0.94,2015-08-14
104.0231,1201049,0.266,0.71,0.498,0.94,2015-08-17
102.8329,1042796,0.266,0.704,0.502,0.94,2015-08-18
100.4525,2150917,0.266,0.704,0.5,0.94,2015-08-19
95.9172,3547003,0.268,0.706,0.5,0.94,2015-08-20
93.1853,2627546,0.268,0.714,0.498,0.94,2015-08-21
95.7369,2331700,0.268,0.716,0.498,0.94,2015-08-24
97.1345,2121961,0.27,0.706,0.5,0.94,2015-08-25
96.6656,1609817,0.268,0.688,0.506,0.94,2015-08-26
96.0525,1368893,0.268,0.686,0.508,0.94,2015-08-27
93.7984,1930293,0.268,0.678,0.51,0.94,2015-08-28
95.2897,1741488,0.266,0.674,0.51,0.94,2015-08-31
96.0626,1149737,0.266,0.674,0.512,0.942,2015-09-01
94.1348,1209137,0.268,0.678,0.51,0.942,2015-09-02
96.3718,1437623,0.268,0.668,0.514,0.942,2015-09-03
94.4531,1251181,0.268,0.672,0.512,0.942,2015-09-04
94.2621,1335999,0.268,0.666,0.514,0.942,2015-09-07
94.6168,932915,0.266,0.662,0.516,0.942,2015-09-08
94.3713,1011401,0.264,0.66,0.516,0.942,2015-09-09
96.0626,1381480,0.266,0.664,0.514,0.942,2015-09-10
97.5358,1408079,0.266,0.656,0.518,0.942,2015-09-11
98.0632,1494178,0.262,0.654,0.516,0.94,2015-09-14
98.0723,2907105,0.262,0.656,0.516,0.94,2015-09-15
98.9089,1259707,0.262,0.664,0.512,0.94,2015-09-16
98.0632,1473129,0.264,0.674,0.51,0.94,2015-09-17
98.0814,1499575,0.262,0.678,0.508,0.94,2015-09-18
98.3633,2118803,0.26,0.69,0.504,0.94,2015-09-21
98.8543,2106543,0.262,0.69,0.504,0.94,2015-09-22
97.1265,1388402,0.264,0.694,0.502,0.94,2015-09-23
97.9722,1966978,0.264,0.702,0.5,0.94,2015-09-24
99.1544,1649578,0.264,0.706,0.498,0.94,2015-09-25
98.8816,2569519,0.266,0.71,0.498,0.94,2015-09-28
99.2453,2897104,0.266,0.722,0.494,0.94,2015-09-29
101.8642,2491349,0.266,0.73,0.492,0.94,2015-09-30
101.3641,1117186,0.266,0.732,0.492,0.94,2015-10-01
101.8733,1475321,0.266,0.722,0.494,0.94,2015-10-02
103.4828,1035097,0.272,0.714,0.5,0.94,2015-10-05
104.3285,1412552,0.276,0.724,0.498,0.94,2015-10-06
104.9651,1031611,0.276,0.72,0.498,0.94,2015-10-07
104.6195,986273,0.274,0.718,0.498,0.94,2015-10-08
104.3103,1377626,0.274,0.724,0.498,0.94,2015-10-09
105.6016,1507786,0.276,0.72,0.498,0.938,2015-10-12
106.6473,1223075,0.274,0.728,0.496,0.938,2015-10-13
106.8019,1372374,0.272,0.73,0.494,0.94,2015-10-14
106.5928,1931282,0.276,0.732,0.494,0.94,2015-10-15
107.3839,2292038,0.276,0.73,0.496,0.94,2015-10-16
109.8482,2533450,0.274,0.738,0.492,0.94,2015-10-19
110.2483,2277527,0.276,0.736,0.494,0.942,2015-10-20
110.3393,1439983,0.276,0.732,0.494,0.942,2015-10-21
110.0665,1167429,0.276,0.752,0.488,0.942,2015-10-22
109.9028,1146981,0.322,0.756,0.506,0.954,2015-10-23
110.7303,1194113,0.322,0.754,0.508,0.956,2015-10-26
108.857,2422190,0.322,0.756,0.508,0.956,2015-10-27
110.5393,1678868,0.324,0.752,0.508,0.954,2015-10-28
110.0574,1157522,0.324,0.75,0.51,0.954,2015-10-29
108.9934,1429665,0.322,0.76,0.504,0.952,2015-10-30
109.0116,1769663,0.318,0.748,0.508,0.952,2015-11-02
107.8295,1424241,0.316,0.748,0.506,0.954,2015-11-03
107.3202,1152221,0.32,0.748,0.508,0.954,2015-11-04
108.1387,992928,0.318,0.742,0.51,0.952,2015-11-05
108.5388,897702,0.316,0.74,0.51,0.952,2015-11-06
107.0202,1043666,0.316,0.726,0.514,0.952,2015-11-09
106.6837,1302828,0.312,0.73,0.512,0.952,2015-11-10
108.6933,1612032,0.314,0.736,0.51,0.952,2015-11-11
108.3751,1558391,0.314,0.742,0.508,0.952,2015-11-12
109.9755,1409677,0.316,0.744,0.508,0.952,2015-11-13
110.6302,1234444,0.314,0.75,0.504,0.952,2015-11-16
109.3299,2111707,0.314,0.756,0.502,0.952,2015-11-17
110.5666,963668,0.314,0.752,0.504,0.952,2015-11-18
110.1301,1088442,0.314,0.756,0.504,0.952,2015-11-19
109.5481,1084957,0.312,0.758,0.502,0.952,2015-11-20
109.8937,526790,0.314,0.748,0.506,0.952,2015-11-23
108.3478,2565556,0.314,0.752,0.504,0.952,2015-11-24
110.1483,1835888,0.314,0.748,0.506,0.952,2015-11-25
109.7086,1327417,0.312,0.734,0.51,0.952,2015-11-26
108.3163,2191341,0.312,0.736,0.508,0.952,2015-11-27
111.1101,2473126,0.312,0.74,0.508,0.952,2015-11-30
111.8521,1987568,0.308,0.726,0.51,0.952,2015-12-01
111.3483,1452520,0.308,0.742,0.506,0.952,2015-12-02
110.1758,1301710,0.308,0.738,0.508,0.952,2015-12-03
110.2216,1592839,0.308,0.736,0.508,0.952,2015-12-04
109.1865,1224323,0.312,0.744,0.506,0.952,2015-12-07
112.3467,2286523,0.314,0.754,0.504,0.952,2015-12-08
113.9863,2148579,0.314,0.75,0.506,0.952,2015-12-09
115.342,1671820,0.314,0.754,0.504,0.952,2015-12-10
115.2687,2016971,0.314,0.75,0.506,0.952,2015-12-11
113.1619,2676646,0.312,0.744,0.506,0.952,2015-12-14
114.426,1758696,0.38,0.744,0.532,0.96,2015-12-15
115.7542,1873811,0.38,0.75,0.53,0.962,2015-12-16
116.3862,1353361,0.38,0.746,0.532,0.962,2015-12-17
116.2213,689503,0.386,0.758,0.53,0.962,2015-12-18
117.4579,1863662,0.386,0.756,0.53,0.962,2015-12-21
118.6579,1565062,0.388,0.766,0.528,0.962,2015-12-22
118.5571,1585439,0.386,0.762,0.528,0.962,2015-12-23
116.6061,1438197,0.384,0.76,0.528,0.962,2015-12-24
