close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
50.4422,750796,0.386,0.826,0.432,0.74,2015-05-01
50.3674,718496,0.39,0.828,0.434,0.738,2015-05-04
50.4422,1113440,0.384,0.826,0.432,0.738,2015-05-05
50.552,1109870,0.386,0.836,0.43,0.74,2015-05-06
50.587,1009862,0.39,0.842,0.428,0.738,2015-05-07
50.8465,1212058,0.39,0.842,0.43,0.744,2015-05-08
50.9912,820982,0.39,0.838,0.43,0.74,2015-05-11
50.6469,904308,0.39,0.84,0.43,0.74,2015-05-12
51.2808,1001468,0.388,0.836,0.43,0.74,2015-05-13
52.1943,1378872,0.392,0.844,0.43,0.74,2015-05-14
52.0146,1224138,0.39,0.85,0.428,0.742,2015-05-15
52.5338,1232824,0.392,0.85,0.428,0.744,2015-05-18
52.6037,1333892,0.384,0.846,0.428,0.746,2015-05-19
51.9996,1703636,0.382,0.848,0.426,0.746,2015-05-20
52.6136,1320874,0.386,0.842,0.43,0.746,2015-05-21
52.4639,696258,0.386,0.846,0.43,0.746,2015-05-22
52.0895,928714,0.386,0.844,0.43,0.748,2015-05-25
52.1145,1157938,0.386,0.844,0.43,0.748,2015-05-26
52.1344,889872,0.384,0.846,0.43,0.75,2015-05-27
52.1045,1300276,0.384,0.842,0.43,0.75,2015-05-28
52.2842,1118434,0.39,0.862,0.426,0.748,2015-05-29
52.7734,1279276,0.39,0.862,0.426,0.748,2015-06-01
53.2476,1310662,0.388,0.864,0.424,0.75,2015-06-02
52.3341,697286,0.388,0.866,0.424,0.75,2015-06-03
52.7484,838364,0.386,0.87,0.422,0.752,2015-06-04
52.0895,772330,0.388,0.872,0.422,0.752,2015-06-05
52.394,755174,0.382,0.87,0.42,0.752,2015-06-08
53.018,784598,0.382,0.87,0.422,0.752,2015-06-09
52.8333,907108,0.38,0.87,0.42,0.752,2015-06-10
52.4739,777948,0.378,0.872,0.42,0.752,2015-06-11
52.414,1147322,0.372,0.87,0.418,0.752,2015-06-12
52.978,1007706,0.372,0.87,0.418,0.752,2015-06-15
53.018,539998,0.372,0.872,0.418,0.754,2015-06-16
53.597,920144,0.372,0.87,0.418,0.752,2015-06-17
53.013,1110848,0.376,0.872,0.404,0.706,2015-06-18
53.5072,517502,0.376,0.874,0.404,0.708,2015-06-19
53.2875,604280,0.374,0.866,0.406,0.708,2015-06-22
52.7684,636992,0.374,0.872,0.404,0.71,2015-06-23
52.8582,693186,0.376,0.868,0.406,0.71,2015-06-24
52.5737,975872,0.376,0.866,0.408,0.712,2015-06-25
51.3008,981354,0.374,0.868,0.406,0.71,2015-06-26
51.6402,1697808,0.374,0.866,0.406,0.714,2015-06-29
52.4589,1124044,0.372,0.868,0.404,0.71,2015-06-30
52.1993,670544,0.372,0.866,0.406,0.712,2015-07-01
52.1943,596236,0.372,0.87,0.404,0.708,2015-07-02
52.5338,1472220,0.372,0.87,0.404,0.71,2015-07-03
51.815,1002070,0.374,0.87,0.404,0.71,2015-07-06
52.1694,706258,0.374,0.87,0.406,0.71,2015-07-07
52.8882,581990,0.372,0.868,0.406,0.712,2015-07-08
53.1378,597558,0.372,0.872,0.404,0.712,2015-07-09
53.1577,414556,0.37,0.872,0.402,0.71,2015-07-10
53.1128,509552,0.376,0.872,0.404,0.71,2015-07-13
53.6819,1045602,0.374,0.874,0.404,0.71,2015-07-14
53.2027,562134,0.374,0.87,0.404,0.71,2015-07-15
53.9115,1596942,0.376,0.872,0.404,0.71,2015-07-16
53.3325,627100,0.376,0.876,0.402,0.706,2015-07-17
53.1228,895500,0.376,0.876,0.402,0.706,2015-07-20
52.6037,755258,0.372,0.878,0.4,0.706,2015-07-21
52.1444,917072,0.372,0.872,0.402,0.708,2015-07-22
51.0013,1621196,0.372,0.876,0.402,0.71,2015-07-23
54.8649,3883708,0.374,0.874,0.404,0.71,2015-07-24
55.7635,3327214,0.372,0.872,0.402,0.71,2015-07-27
55.8284,1669088,0.37,0.868,0.404,0.71,2015-07-28
55.9532,1850814,0.65,0.862,0.504,0.724,2015-07-29
56.043,1168610,0.652,0.86,0.506,0.724,2015-07-30
56.1578,851960,0.652,0.862,0.506,0.728,2015-07-31
56.5622,1087608,0.648,0.862,0.506,0.732,2015-08-03
56.1678,984808,0.648,0.856,0.506,0.728,2015-08-04
56.2776,719604,0.65,0.858,0.508,0.73,2015-08-05
57.251,850724,0.648,0.86,0.506,0.728,2015-08-06
56.9465,705810,0.652,0.862,0.506,0.728,2015-08-07
57.2061,712964,0.652,0.862,0.506,0.73,2015-08-10
57.9151,964440,0.648,0.864,0.504,0.73,2015-08-11
58.3894,1155396,0.646,0.864,0.504,0.73,2015-08-12
58.5242,654836,0.65,0.868,0.504,0.732,2015-08-13
58.7239,1168376,0.65,0.872,0.502,0.73,2015-08-14
58.8687,786110,0.652,0.872,0.504,0.73,2015-08-17
58.0399,1036068,0.654,0.868,0.506,0.73,2015-08-18
55.8831,1786980,0.656,0.87,0.506,0.732,2015-08-19
52.8725,2252418,0.654,0.872,0.504,0.732,2015-08-20
52.9424,1545152,0.656,0.876,0.504,0.732,2015-08-21
