close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.662,0.178,0.616,0.366,2015-05-01
36.1984,10204805,0.662,0.17,0.62,0.37,2015-05-04
36.0129,11721254,0.66,0.166,0.62,0.368,2015-05-05
35.9333,11906874,0.66,0.162,0.622,0.368,2015-05-06
35.9687,13834747,0.664,0.17,0.622,0.37,2015-05-07
36.2161,11144434,0.662,0.17,0.62,0.368,2015-05-08
36.1808,10113526,0.66,0.18,0.616,0.37,2015-05-11
35.9598,12384499,0.66,0.184,0.614,0.37,2015-05-12
36.278,13183745,0.654,0.176,0.616,0.37,2015-05-13
36.6757,9960964,0.654,0.182,0.614,0.37,2015-05-14
36.6933,8479028,0.654,0.182,0.614,0.37,2015-05-15
36.5166,11511687,0.656,0.184,0.614,0.37,2015-05-18
36.5078,9071997,0.644,0.188,0.61,0.374,2015-05-19
36.5431,10965231,0.646,0.196,0.608,0.374,2015-05-20
36.4371,9270925,0.646,0.202,0.606,0.374,2015-05-21
36.4194,11909499,0.646,0.196,0.61,0.376,2015-05-22
36.225,15194348,0.644,0.21,0.602,0.374,2015-05-25
36.3398,9863138,0.646,0.21,0.604,0.374,2015-05-26
36.3575,9395168,0.646,0.2,0.606,0.372,2015-05-27
36.1984,19628649,0.642,0.214,0.6,0.372,2015-05-28
36.1808,12684052,0.654,0.248,0.594,0.372,2015-05-29
36.225,11878845,0.656,0.22,0.602,0.374,2015-06-01
36.1189,8153777,0.654,0.198,0.61,0.374,2015-06-02
35.8715,10145794,0.654,0.202,0.608,0.374,2015-06-03
35.4384,15975551,0.656,0.202,0.608,0.374,2015-06-04
35.4914,14339260,0.656,0.21,0.606,0.374,2015-06-05
35.5268,10772741,0.652,0.2,0.608,0.37,2015-06-08
35.6417,11979870,0.652,0.196,0.61,0.372,2015-06-09
35.7308,11944854,0.652,0.194,0.61,0.372,2015-06-10
35.606,15568577,0.65,0.192,0.61,0.372,2015-06-11
35.2763,11364793,0.656,0.19,0.612,0.372,2015-06-12
35.7129,12517410,0.654,0.194,0.61,0.37,2015-06-15
