close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
83.95,2280010,0.468,0.612,0.466,0.54,2015-05-01
83.99,2060508,0.468,0.614,0.466,0.54,2015-05-04
84.105,1502569,0.464,0.606,0.466,0.54,2015-05-05
84.54,1056988,0.466,0.616,0.464,0.54,2015-05-06
85.01,691752,0.47,0.632,0.458,0.54,2015-05-07
85.7,1124377,0.474,0.642,0.458,0.54,2015-05-08
86.25,1106484,0.474,0.65,0.444,0.506,2015-05-11
86.01,979458,0.472,0.658,0.44,0.506,2015-05-12
86.9,957974,0.472,0.662,0.44,0.508,2015-05-13
88.03,776713,0.474,0.668,0.438,0.506,2015-05-14
86.86,763855,0.474,0.676,0.434,0.506,2015-05-15
86.71,1055679,0.476,0.652,0.444,0.508,2015-05-18
86.83,740879,0.472,0.648,0.444,0.506,2015-05-19
87.36,1001475,0.472,0.652,0.442,0.506,2015-05-20
86.7,717149,0.472,0.664,0.438,0.506,2015-05-21
87.22,607450,0.47,0.65,0.442,0.506,2015-05-22
85.78,1341548,0.47,0.664,0.438,0.506,2015-05-25
83.84,3340709,0.47,0.664,0.438,0.506,2015-05-26
85.19,1702123,0.468,0.65,0.442,0.506,2015-05-27
84.72,934077,0.468,0.602,0.458,0.506,2015-05-28
84.68,861307,0.478,0.642,0.45,0.516,2015-05-29
83.63,1278637,0.478,0.634,0.452,0.514,2015-06-01
83.7,1353592,0.478,0.63,0.454,0.514,2015-06-02
83.66,989217,0.476,0.614,0.46,0.514,2015-06-03
83.79,1258067,0.478,0.61,0.46,0.514,2015-06-04
83.21,822724,0.516,0.636,0.574,0.84,2016-03-22
83.59,925845,0.516,0.638,0.572,0.84,2016-03-23
84.77,862669,0.516,0.648,0.57,0.84,2016-03-24
84.78,751426,0.516,0.644,0.57,0.84,2016-03-25
83.71,875867,0.516,0.644,0.57,0.84,2016-03-28
82.82,1243960,0.516,0.646,0.568,0.836,2016-03-29
83.49,760075,0.518,0.64,0.572,0.838,2016-03-30
83.96,1503802,0.514,0.67,0.56,0.838,2016-03-31
84.7,1260715,0.516,0.686,0.556,0.836,2016-04-01
83.73,1095774,0.516,0.676,0.558,0.836,2016-04-04
83.94,729928,0.516,0.672,0.56,0.836,2016-04-05
83.16,1215190,0.552,0.634,0.592,0.858,2016-04-06
81.54,2005623,0.558,0.644,0.59,0.858,2016-04-07
80.73,1539304,0.564,0.644,0.592,0.858,2016-04-08
79.66,1591398,0.564,0.634,0.596,0.86,2016-04-11
78.22,1214366,0.562,0.626,0.598,0.858,2016-04-12
79.55,1500439,0.564,0.632,0.598,0.858,2016-04-13
80.21,1169319,0.562,0.65,0.59,0.858,2016-04-14
80.31,994332,0.562,0.662,0.586,0.858,2016-04-15
79.79,1016927,0.56,0.658,0.588,0.858,2016-04-18
79.36,1611124,0.562,0.672,0.582,0.858,2016-04-19
78.7,1512143,0.564,0.646,0.594,0.862,2016-04-20
80.66,1995732,0.586,0.624,0.606,0.858,2016-04-21
