close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.572,0.218,0.772,0.962,2015-05-01
36.1984,10204805,0.572,0.238,0.766,0.962,2015-05-04
36.0129,11721254,0.572,0.224,0.77,0.962,2015-05-05
35.9333,11906874,0.57,0.224,0.768,0.96,2015-05-06
35.9687,13834747,0.57,0.218,0.77,0.96,2015-05-07
36.2161,11144434,0.572,0.222,0.77,0.96,2015-05-08
36.1808,10113526,0.572,0.226,0.768,0.958,2015-05-11
35.9598,12384499,0.568,0.218,0.77,0.958,2015-05-12
36.278,13183745,0.568,0.216,0.77,0.956,2015-05-13
36.6757,9960964,0.57,0.218,0.77,0.956,2015-05-14
36.6933,8479028,0.57,0.234,0.764,0.956,2015-05-15
36.5166,11511687,0.572,0.234,0.766,0.958,2015-05-18
36.5078,9071997,0.566,0.236,0.762,0.958,2015-05-19
36.5431,10965231,0.566,0.238,0.762,0.958,2015-05-20
36.4371,9270925,0.57,0.24,0.764,0.96,2015-05-21
36.4194,11909499,0.568,0.24,0.762,0.958,2015-05-22
36.225,15194348,0.566,0.246,0.76,0.958,2015-05-25
36.3398,9863138,0.566,0.248,0.76,0.958,2015-05-26
36.3575,9395168,0.566,0.236,0.764,0.958,2015-05-27
36.1984,19628649,0.566,0.244,0.76,0.96,2015-05-28
36.1808,12684052,0.578,0.264,0.76,0.962,2015-05-29
36.225,11878845,0.58,0.248,0.764,0.962,2015-06-01
36.1189,8153777,0.578,0.25,0.764,0.962,2015-06-02
35.8715,10145794,0.578,0.248,0.764,0.962,2015-06-03
35.4384,15975551,0.578,0.25,0.764,0.962,2015-06-04
35.4914,14339260,0.578,0.252,0.764,0.964,2015-06-05
35.5268,10772741,0.574,0.244,0.764,0.964,2015-06-08
35.6417,11979870,0.572,0.238,0.766,0.964,2015-06-09
35.7308,11944854,0.572,0.238,0.766,0.964,2015-06-10
35.606,15568577,0.572,0.236,0.766,0.964,2015-06-11
35.2763,11364793,0.57,0.232,0.768,0.964,2015-06-12
35.7129,12517410,0.57,0.23,0.768,0.964,2015-06-15
35.8822,13898422,0.57,0.228,0.77,0.966,2015-06-16
36.2208,16314590,0.57,0.232,0.768,0.966,2015-06-17
35.9981,23550571,0.576,0.232,0.77,0.966,2015-06-18
36.0694,8775913,0.578,0.23,0.772,0.966,2015-06-19
35.9803,11094928,0.58,0.226,0.774,0.966,2015-06-22
35.811,10385088,0.582,0.23,0.772,0.966,2015-06-23
35.6595,10607592,0.582,0.218,0.778,0.968,2015-06-24
35.6417,16215596,0.584,0.238,0.772,0.968,2015-06-25
35.107,15500771,0.582,0.234,0.772,0.966,2015-06-26
34.9556,14621325,0.582,0.23,0.772,0.968,2015-06-29
35.1961,11177431,0.582,0.224,0.774,0.968,2015-06-30
35.1872,8975923,0.58,0.228,0.772,0.966,2015-07-01
35.1249,10252593,0.578,0.232,0.77,0.964,2015-07-02
35.8644,20335005,0.58,0.232,0.772,0.964,2015-07-03
35.5169,11383747,0.582,0.232,0.772,0.964,2015-07-06
35.5704,13392040,0.582,0.236,0.77,0.964,2015-07-07
35.9892,13360379,0.58,0.236,0.77,0.964,2015-07-08
36.2298,9854203,0.58,0.224,0.774,0.964,2015-07-09
36.6842,19531043,0.58,0.212,0.778,0.964,2015-07-10
36.6485,11252142,0.584,0.224,0.774,0.964,2015-07-13
36.9604,10483688,0.584,0.232,0.772,0.964,2015-07-14
36.7555,9608302,0.58,0.224,0.774,0.964,2015-07-15
36.8713,10024168,0.582,0.236,0.77,0.964,2015-07-16
36.702,13653823,0.586,0.242,0.77,0.964,2015-07-17
36.4436,15528630,0.584,0.256,0.764,0.964,2015-07-20
36.3901,13522199,0.584,0.284,0.754,0.964,2015-07-21
36.0337,10912528,0.564,0.29,0.746,0.962,2015-07-22
36.1228,10945666,0.558,0.256,0.756,0.964,2015-07-23
36.1317,11021821,0.558,0.262,0.754,0.964,2015-07-24
36.1674,8479899,0.56,0.266,0.752,0.964,2015-07-27
36.1406,9095488,0.552,0.266,0.75,0.964,2015-07-28
36.604,15309490,0.552,0.252,0.754,0.964,2015-07-29
37.0139,14672571,0.552,0.242,0.758,0.964,2015-07-30
37.2901,17559905,0.548,0.24,0.758,0.966,2015-07-31
37.5307,15329248,0.546,0.23,0.76,0.966,2015-08-03
37.3525,11378874,0.546,0.216,0.766,0.966,2015-08-04
37.2188,10886719,0.55,0.2,0.772,0.966,2015-08-05
37.1386,9501875,0.546,0.204,0.768,0.966,2015-08-06
36.9604,11254885,0.546,0.212,0.766,0.966,2015-08-07
36.7644,9793289,0.546,0.212,0.768,0.968,2015-08-10
36.6218,10270853,0.546,0.22,0.764,0.968,2015-08-11
36.7555,9905619,0.544,0.19,0.774,0.968,2015-08-12
36.8446,8272813,0.546,0.196,0.772,0.966,2015-08-13
36.8,11199353,0.546,0.2,0.77,0.966,2015-08-14
36.3367,15796292,0.548,0.21,0.768,0.966,2015-08-17
36.1317,14217983,0.55,0.212,0.768,0.964,2015-08-18
35.2229,28036173,0.552,0.21,0.768,0.966,2015-08-19
34.1982,44065301,0.552,0.206,0.77,0.966,2015-08-20
33.8507,31363717,0.552,0.208,0.77,0.966,2015-08-21
34.51,23523272,0.552,0.194,0.774,0.966,2015-08-24
34.9912,18871551,0.55,0.202,0.772,0.966,2015-08-25
35.1516,14503887,0.55,0.202,0.77,0.966,2015-08-26
35.0358,12673262,0.552,0.222,0.764,0.966,2015-08-27
34.5279,23703211,0.55,0.226,0.764,0.966,2015-08-28
34.6615,14054821,0.548,0.222,0.764,0.968,2015-08-31
34.8932,13311591,0.552,0.1,0.806,0.966,2015-09-04
34.3229,15450547,0.552,0.104,0.804,0.966,2015-09-07
34.6615,15273936,0.552,0.104,0.804,0.966,2015-09-08
34.1269,13764593,0.552,0.108,0.804,0.966,2015-09-09
34.2338,14952537,0.554,0.102,0.806,0.966,2015-09-10
34.2698,11802271,0.552,0.118,0.8,0.966,2015-09-11
34.2428,8950014,0.542,0.122,0.796,0.968,2015-09-14
34.6023,13019802,0.54,0.126,0.794,0.968,2015-09-15
35.1865,22233383,0.542,0.128,0.794,0.968,2015-09-16
35.3932,21232475,0.544,0.124,0.796,0.968,2015-09-17
35.0337,27527257,0.544,0.118,0.798,0.968,2015-09-18
35.2224,12935770,0.544,0.122,0.796,0.968,2015-09-21
34.8629,15021341,0.544,0.128,0.794,0.968,2015-09-22
