close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
38.8344,628003,0.444,0.394,0.552,0.604,2015-05-01
37.8546,853390,0.448,0.408,0.546,0.6,2015-05-04
36.8837,931512,0.444,0.376,0.556,0.602,2015-05-05
37.0905,1304428,0.444,0.37,0.558,0.6,2015-05-06
36.4972,1324239,0.444,0.38,0.552,0.594,2015-05-07
36.2185,872947,0.448,0.34,0.578,0.622,2015-05-08
36.0747,613112,0.45,0.324,0.582,0.62,2015-05-11
36.2455,488021,0.448,0.322,0.582,0.62,2015-05-12
36.0117,491853,0.446,0.33,0.578,0.62,2015-05-13
36.1915,472636,0.45,0.328,0.58,0.62,2015-05-14
36.2275,348611,0.45,0.326,0.582,0.62,2015-05-15
36.5781,378037,0.452,0.324,0.584,0.624,2015-05-18
36.8747,514753,0.444,0.326,0.582,0.626,2015-05-19
37.2253,512729,0.444,0.33,0.58,0.624,2015-05-20
37.486,504987,0.444,0.342,0.574,0.624,2015-05-21
37.0365,345192,0.442,0.342,0.576,0.628,2015-05-22
36.632,550674,0.444,0.336,0.578,0.626,2015-05-25
36.7399,723980,0.442,0.336,0.578,0.626,2015-05-26
36.5961,349951,0.44,0.334,0.578,0.624,2015-05-27
36.4342,367609,0.44,0.332,0.578,0.624,2015-05-28
36.2545,345723,0.454,0.34,0.58,0.628,2015-05-29
35.823,494107,0.45,0.33,0.584,0.63,2015-06-01
36.1667,446664,0.45,0.326,0.584,0.63,2015-06-02
35.8863,366846,0.45,0.322,0.586,0.63,2015-06-03
35.6421,572198,0.452,0.328,0.584,0.63,2015-06-04
35.3435,437358,0.452,0.37,0.554,0.58,2015-06-05
36.5376,1026920,0.446,0.358,0.556,0.58,2015-06-08
36.2301,466745,0.444,0.352,0.558,0.58,2015-06-09
37.0804,971160,0.444,0.392,0.544,0.578,2015-06-10
36.6824,589183,0.444,0.37,0.55,0.578,2015-06-11
37.6594,765817,0.438,0.394,0.542,0.582,2015-06-12
37.3066,551948,0.438,0.386,0.544,0.582,2015-06-15
37.0804,421128,0.436,0.416,0.534,0.582,2015-06-16
37.6955,387051,0.438,0.408,0.54,0.588,2015-06-17
37.8946,539228,0.436,0.402,0.542,0.592,2015-06-18
38.0483,505697,0.438,0.418,0.538,0.596,2015-06-19
38.0031,431611,0.436,0.424,0.536,0.598,2015-06-22
37.3608,422048,0.434,0.424,0.536,0.596,2015-06-23
37.3156,1400606,0.436,0.426,0.536,0.598,2015-06-24
37.0985,947066,0.436,0.414,0.54,0.598,2015-06-25
36.2029,681022,0.434,0.412,0.54,0.6,2015-06-26
36.3386,935053,0.434,0.406,0.544,0.602,2015-06-29
36.2391,655628,0.434,0.4,0.544,0.598,2015-06-30
36.2843,694828,0.434,0.402,0.544,0.6,2015-07-01
36.2572,1742647,0.434,0.388,0.548,0.598,2015-07-02
36.8181,750691,0.432,0.392,0.546,0.6,2015-07-03
36.4653,1174661,0.432,0.396,0.546,0.598,2015-07-06
36.221,499071,0.43,0.402,0.542,0.6,2015-07-07
37.2794,592885,0.428,0.416,0.538,0.6,2015-07-08
37.7046,385554,0.43,0.424,0.536,0.6,2015-07-09
37.7589,352754,0.428,0.414,0.538,0.6,2015-07-10
37.3699,364497,0.43,0.434,0.534,0.602,2015-07-13
37.596,450189,0.428,0.434,0.532,0.602,2015-07-14
37.198,312218,0.43,0.432,0.534,0.604,2015-07-15
37.2613,312564,0.43,0.428,0.536,0.602,2015-07-16
36.5376,288761,0.432,0.432,0.534,0.602,2015-07-17
36.5829,596835,0.434,0.422,0.538,0.602,2015-07-20
35.7235,736952,0.434,0.434,0.534,0.602,2015-07-21
35.244,514115,0.428,0.416,0.538,0.6,2015-07-22
35.0812,391049,0.508,0.45,0.55,0.59,2015-07-23
34.3665,1355417,0.508,0.438,0.554,0.592,2015-07-24
34.9907,809983,0.508,0.43,0.556,0.59,2015-07-27
35.434,557169,0.506,0.436,0.554,0.59,2015-07-28
35.6963,632864,0.504,0.392,0.568,0.59,2015-07-29
35.3707,534907,0.504,0.4,0.566,0.592,2015-07-30
35.1536,442114,0.502,0.42,0.558,0.592,2015-07-31
34.5656,828267,0.498,0.414,0.558,0.594,2015-08-03
33.1996,1379111,0.498,0.408,0.562,0.596,2015-08-04
34.8731,1374889,0.5,0.404,0.564,0.596,2015-08-05
34.9365,603709,0.502,0.392,0.57,0.6,2015-08-06
34.3756,627094,0.496,0.364,0.578,0.6,2015-08-07
34.6289,615808,0.394,0.412,0.528,0.604,2015-08-10
34.7555,475330,0.392,0.398,0.534,0.608,2015-08-11
34.7284,430708,0.392,0.396,0.534,0.606,2015-08-12
35.1807,562109,0.392,0.396,0.534,0.608,2015-08-13
35.0631,486557,0.392,0.404,0.53,0.606,2015-08-14
35.1897,1207815,0.392,0.404,0.532,0.606,2015-08-17
34.068,1716508,0.392,0.406,0.53,0.602,2015-08-18
33.48,1316249,0.394,0.408,0.53,0.606,2015-08-19
32.3764,1164440,0.396,0.418,0.528,0.604,2015-08-20
31.8155,1209746,0.396,0.406,0.532,0.604,2015-08-21
32.0598,1431794,0.396,0.41,0.53,0.604,2015-08-24
32.989,691173,0.396,0.408,0.53,0.6,2015-08-25
32.8797,609186,0.396,0.4,0.532,0.6,2015-08-26
32.3877,697707,0.398,0.384,0.538,0.6,2015-08-27
31.2854,707133,0.398,0.384,0.538,0.6,2015-08-28
31.6316,522918,0.398,0.382,0.54,0.6,2015-08-31
31.7409,344138,0.396,0.374,0.542,0.602,2015-09-01
31.7409,292868,0.398,0.364,0.546,0.604,2015-09-02
31.9231,610736,0.398,0.364,0.546,0.604,2015-09-03
31.4493,510164,0.396,0.362,0.546,0.602,2015-09-04
31.3218,927112,0.396,0.372,0.542,0.6,2015-09-07
31.3036,569945,0.394,0.374,0.54,0.598,2015-09-08
31.2216,416195,0.394,0.364,0.544,0.598,2015-09-09
31.2671,604083,0.396,0.358,0.546,0.6,2015-09-10
31.4402,370970,0.396,0.358,0.546,0.598,2015-09-11
31.5131,418808,0.394,0.338,0.552,0.6,2015-09-14
31.3856,713194,0.39,0.342,0.55,0.6,2015-09-15
31.4767,582715,0.39,0.336,0.552,0.6,2015-09-16
30.3014,1188538,0.392,0.33,0.554,0.602,2015-09-17
29.3539,971121,0.394,0.332,0.554,0.6,2015-09-18
29.2355,2321077,0.394,0.342,0.55,0.6,2015-09-21
29.5726,789187,0.392,0.342,0.55,0.6,2015-09-22
28.8346,967355,0.394,0.318,0.558,0.6,2015-09-23
28.7526,1010720,0.392,0.298,0.564,0.6,2015-09-24
29.5999,644425,0.392,0.294,0.566,0.602,2015-09-25
29.2628,951403,0.392,0.304,0.564,0.604,2015-09-28
30.0828,616537,0.392,0.308,0.562,0.604,2015-09-29
30.7661,823775,0.39,0.312,0.562,0.604,2015-09-30
30.8207,672735,0.392,0.316,0.56,0.602,2015-10-01
31.4858,727040,0.392,0.306,0.564,0.604,2015-10-02
31.6498,458995,0.394,0.312,0.56,0.602,2015-10-05
31.586,462251,0.284,0.368,0.496,0.572,2015-10-06
31.914,576480,0.284,0.366,0.498,0.574,2015-10-07
31.8229,603560,0.284,0.38,0.492,0.57,2015-10-08
31.586,468533,0.284,0.376,0.494,0.57,2015-10-09
30.6658,1128107,0.286,0.374,0.494,0.57,2015-10-12
30.8663,449004,0.286,0.382,0.492,0.572,2015-10-13
31.0394,503238,0.286,0.392,0.49,0.578,2015-10-14
30.757,678463,0.288,0.384,0.494,0.578,2015-10-15
30.6567,770215,0.286,0.34,0.51,0.58,2015-10-16
30.8389,425492,0.286,0.342,0.508,0.58,2015-10-19
31.4585,466489,0.29,0.35,0.508,0.58,2015-10-20
31.8958,816948,0.292,0.342,0.51,0.582,2015-10-21
31.2216,832132,0.294,0.35,0.51,0.584,2015-10-22
32.1782,565054,0.29,0.354,0.508,0.586,2015-10-23
31.9049,758822,0.288,0.37,0.504,0.594,2015-10-26
32.2875,481197,0.36,0.406,0.512,0.582,2015-10-27
32.8797,870667,0.364,0.396,0.516,0.582,2015-10-28
32.5062,439210,0.364,0.408,0.512,0.582,2015-10-29
32.3968,954780,0.36,0.406,0.512,0.582,2015-10-30
33.5994,1665322,0.364,0.412,0.512,0.582,2015-11-02
33.6814,1179878,0.366,0.416,0.51,0.582,2015-11-03
33.8363,1086811,0.368,0.404,0.514,0.578,2015-11-04
34.1005,780541,0.37,0.398,0.518,0.58,2015-11-05
33.9912,625412,0.374,0.432,0.508,0.58,2015-11-06
33.0255,636701,0.51,0.384,0.584,0.628,2015-11-09
32.8341,642151,0.508,0.398,0.58,0.628,2015-11-10
33.1803,523772,0.508,0.406,0.576,0.63,2015-11-11
32.5517,518796,0.508,0.408,0.576,0.628,2015-11-12
32.7613,639438,0.51,0.402,0.578,0.63,2015-11-13
32.1964,714850,0.506,0.396,0.58,0.632,2015-11-16
31.7227,996627,0.506,0.394,0.582,0.634,2015-11-17
31.8047,1029862,0.51,0.366,0.592,0.634,2015-11-18
31.5678,550226,0.504,0.366,0.59,0.634,2015-11-19
32.1691,454001,0.506,0.344,0.598,0.634,2015-11-20
32.242,333237,0.506,0.33,0.604,0.636,2015-11-23
31.8382,691967,0.506,0.332,0.604,0.636,2015-11-24
32.2236,477853,0.506,0.322,0.606,0.636,2015-11-25
32.0676,636918,0.506,0.334,0.602,0.636,2015-11-26
31.563,883785,0.506,0.336,0.602,0.636,2015-11-27
31.6639,550323,0.506,0.342,0.6,0.634,2015-11-30
31.196,693808,0.5,0.32,0.604,0.632,2015-12-01
30.7831,1496080,0.5,0.328,0.602,0.632,2015-12-02
30.8198,607967,0.5,0.334,0.6,0.632,2015-12-03
30.7923,837053,0.5,0.33,0.602,0.634,2015-12-04
