close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.18,0.434,0.544,0.882,2015-05-01
36.1984,10204805,0.182,0.438,0.54,0.88,2015-05-04
36.0129,11721254,0.182,0.426,0.546,0.88,2015-05-05
35.9333,11906874,0.18,0.43,0.544,0.884,2015-05-06
35.9687,13834747,0.178,0.436,0.542,0.886,2015-05-07
36.2161,11144434,0.176,0.462,0.534,0.884,2015-05-08
36.1808,10113526,0.178,0.472,0.53,0.884,2015-05-11
35.9598,12384499,0.178,0.462,0.534,0.884,2015-05-12
36.278,13183745,0.178,0.452,0.536,0.886,2015-05-13
36.6757,9960964,0.178,0.44,0.54,0.886,2015-05-14
36.6933,8479028,0.178,0.446,0.54,0.886,2015-05-15
36.5166,11511687,0.178,0.47,0.532,0.888,2015-05-18
36.5078,9071997,0.178,0.464,0.534,0.888,2015-05-19
36.5431,10965231,0.178,0.5,0.522,0.888,2015-05-20
36.4371,9270925,0.176,0.466,0.532,0.888,2015-05-21
36.4194,11909499,0.176,0.456,0.536,0.888,2015-05-22
36.225,15194348,0.178,0.454,0.538,0.888,2015-05-25
36.3398,9863138,0.178,0.456,0.536,0.888,2015-05-26
36.3575,9395168,0.178,0.456,0.536,0.888,2015-05-27
36.1984,19628649,0.178,0.452,0.538,0.888,2015-05-28
36.1808,12684052,0.182,0.472,0.534,0.892,2015-05-29
36.225,11878845,0.184,0.468,0.536,0.892,2015-06-01
36.1189,8153777,0.184,0.47,0.536,0.892,2015-06-02
35.8715,10145794,0.184,0.47,0.536,0.892,2015-06-03
35.4384,15975551,0.18,0.478,0.532,0.892,2015-06-04
35.4914,14339260,0.178,0.478,0.53,0.892,2015-06-05
35.5268,10772741,0.174,0.468,0.532,0.892,2015-06-08
35.6417,11979870,0.174,0.446,0.54,0.892,2015-06-09
35.7308,11944854,0.174,0.454,0.538,0.892,2015-06-10
35.606,15568577,0.174,0.468,0.532,0.892,2015-06-11
35.2763,11364793,0.174,0.464,0.534,0.892,2015-06-12
35.7129,12517410,0.174,0.47,0.532,0.892,2015-06-15
35.8822,13898422,0.174,0.466,0.532,0.892,2015-06-16
36.2208,16314590,0.174,0.454,0.538,0.892,2015-06-17
35.9981,23550571,0.174,0.454,0.536,0.892,2015-06-18
36.0694,8775913,0.174,0.43,0.546,0.892,2015-06-19
35.9803,11094928,0.172,0.42,0.488,0.714,2015-06-22
35.811,10385088,0.172,0.434,0.484,0.714,2015-06-23
35.6595,10607592,0.174,0.432,0.486,0.716,2015-06-24
35.6417,16215596,0.174,0.436,0.484,0.716,2015-06-25
35.107,15500771,0.172,0.45,0.48,0.716,2015-06-26
34.9556,14621325,0.17,0.464,0.474,0.718,2015-06-29
35.1961,11177431,0.17,0.43,0.486,0.716,2015-06-30
35.1872,8975923,0.168,0.42,0.488,0.716,2015-07-01
35.1249,10252593,0.166,0.422,0.486,0.712,2015-07-02
35.8644,20335005,0.166,0.442,0.48,0.712,2015-07-03
35.5169,11383747,0.166,0.448,0.476,0.712,2015-07-06
35.5704,13392040,0.168,0.446,0.478,0.712,2015-07-07
35.9892,13360379,0.17,0.448,0.478,0.712,2015-07-08
36.2298,9854203,0.17,0.432,0.484,0.712,2015-07-09
36.6842,19531043,0.17,0.436,0.482,0.712,2015-07-10
36.6485,11252142,0.172,0.444,0.48,0.712,2015-07-13
36.9604,10483688,0.17,0.456,0.474,0.71,2015-07-14
36.7555,9608302,0.17,0.46,0.474,0.712,2015-07-15
36.8713,10024168,0.174,0.464,0.474,0.712,2015-07-16
36.702,13653823,0.176,0.478,0.47,0.71,2015-07-17
36.4436,15528630,0.178,0.488,0.466,0.71,2015-07-20
36.3901,13522199,0.174,0.496,0.462,0.71,2015-07-21
36.0337,10912528,0.17,0.49,0.464,0.71,2015-07-22
36.1228,10945666,0.168,0.476,0.468,0.712,2015-07-23
36.1317,11021821,0.168,0.48,0.466,0.712,2015-07-24
36.1674,8479899,0.168,0.488,0.464,0.712,2015-07-27
36.1406,9095488,0.168,0.476,0.466,0.71,2015-07-28
36.604,15309490,0.166,0.476,0.468,0.712,2015-07-29
37.0139,14672571,0.198,0.442,0.482,0.69,2015-07-30
37.2901,17559905,0.196,0.452,0.48,0.692,2015-07-31
37.5307,15329248,0.194,0.444,0.482,0.694,2015-08-03
37.3525,11378874,0.192,0.46,0.476,0.696,2015-08-04
37.2188,10886719,0.19,0.464,0.474,0.694,2015-08-05
37.1386,9501875,0.192,0.472,0.472,0.696,2015-08-06
36.9604,11254885,0.192,0.484,0.468,0.698,2015-08-07
36.7644,9793289,0.192,0.478,0.472,0.7,2015-08-10
36.6218,10270853,0.186,0.462,0.476,0.7,2015-08-11
36.7555,9905619,0.186,0.454,0.478,0.7,2015-08-12
36.8446,8272813,0.186,0.446,0.48,0.702,2015-08-13
36.8,11199353,0.188,0.452,0.48,0.704,2015-08-14
36.3367,15796292,0.19,0.474,0.474,0.704,2015-08-17
36.1317,14217983,0.19,0.464,0.476,0.704,2015-08-18
35.2229,28036173,0.192,0.462,0.478,0.706,2015-08-19
34.1982,44065301,0.192,0.464,0.478,0.706,2015-08-20
33.8507,31363717,0.192,0.45,0.482,0.706,2015-08-21
34.51,23523272,0.192,0.452,0.482,0.704,2015-08-24
34.9912,18871551,0.19,0.448,0.482,0.704,2015-08-25
35.1516,14503887,0.19,0.472,0.474,0.706,2015-08-26
35.0358,12673262,0.19,0.494,0.468,0.706,2015-08-27
34.5279,23703211,0.19,0.502,0.464,0.706,2015-08-28
34.6615,14054821,0.188,0.492,0.468,0.708,2015-08-31
34.8932,13311591,0.186,0.482,0.47,0.708,2015-09-01
34.3229,15450547,0.188,0.476,0.474,0.708,2015-09-02
34.6615,15273936,0.188,0.49,0.468,0.71,2015-09-03
34.1269,13764593,0.188,0.472,0.476,0.708,2015-09-04
34.2338,14952537,0.188,0.474,0.474,0.71,2015-09-07
34.2698,11802271,0.188,0.474,0.474,0.708,2015-09-08
34.2428,8950014,0.19,0.482,0.472,0.708,2015-09-09
34.6023,13019802,0.19,0.478,0.472,0.708,2015-09-10
35.1865,22233383,0.188,0.484,0.47,0.706,2015-09-11
35.3932,21232475,0.186,0.468,0.474,0.708,2015-09-14
35.0337,27527257,0.186,0.464,0.476,0.708,2015-09-15
35.2224,12935770,0.186,0.456,0.48,0.708,2015-09-16
34.8629,15021341,0.186,0.444,0.484,0.708,2015-09-17
34.836,8910787,0.188,0.438,0.486,0.708,2015-09-18
35.1865,19385676,0.188,0.45,0.482,0.708,2015-09-21
35.6089,22511328,0.186,0.482,0.47,0.708,2015-09-22
35.528,19323124,0.192,0.478,0.474,0.706,2015-09-23
35.6449,14166903,0.192,0.47,0.476,0.708,2015-09-24
36.0583,19752636,0.192,0.468,0.476,0.706,2015-09-25
35.7707,19606626,0.196,0.486,0.47,0.704,2015-09-28
36.301,15537258,0.196,0.494,0.468,0.704,2015-09-29
36.8582,15664041,0.196,0.504,0.464,0.704,2015-09-30
36.8133,14579392,0.196,0.518,0.46,0.702,2015-10-01
37.3166,14401357,0.196,0.5,0.466,0.702,2015-10-02
37.73,11960174,0.202,0.508,0.466,0.704,2015-10-05
37.7659,13931163,0.204,0.492,0.472,0.702,2015-10-06
37.748,12299062,0.206,0.474,0.48,0.704,2015-10-07
37.4334,12903557,0.206,0.466,0.48,0.702,2015-10-08
37.4604,14180003,0.206,0.464,0.482,0.702,2015-10-09
37.6761,11801562,0.208,0.454,0.486,0.702,2015-10-12
37.7659,20384217,0.206,0.46,0.484,0.704,2015-10-13
37.739,15553774,0.208,0.462,0.484,0.704,2015-10-14
38.0086,16199274,0.21,0.464,0.484,0.706,2015-10-15
37.9187,19441875,0.212,0.452,0.488,0.708,2015-10-16
38.8624,35920184,0.212,0.448,0.49,0.708,2015-10-19
38.458,18796054,0.21,0.452,0.49,0.71,2015-10-20
38.2782,14788551,0.212,0.448,0.49,0.708,2015-10-21
38.2962,30166606,0.21,0.464,0.484,0.706,2015-10-22
38.4041,13667307,0.21,0.49,0.476,0.71,2015-10-23
38.458,9427360,0.21,0.472,0.484,0.712,2015-10-26
38.0625,15356150,0.21,0.46,0.486,0.71,2015-10-27
37.9637,16252244,0.21,0.472,0.482,0.71,2015-10-28
37.8918,9693096,0.216,0.458,0.49,0.712,2015-10-29
37.721,10488505,0.214,0.478,0.482,0.71,2015-10-30
38.0446,9625114,0.216,0.47,0.486,0.712,2015-11-02
37.712,11926701,0.212,0.474,0.484,0.712,2015-11-03
37.3345,10842712,0.206,0.5,0.472,0.712,2015-11-04
37.5412,8283092,0.206,0.526,0.464,0.714,2015-11-05
37.7839,9101167,0.208,0.532,0.464,0.714,2015-11-06
37.3705,10724972,0.204,0.532,0.462,0.716,2015-11-09
37.1907,11619468,0.204,0.528,0.464,0.714,2015-11-10
37.712,11244857,0.204,0.506,0.47,0.714,2015-11-11
37.4514,12739365,0.264,0.554,0.468,0.692,2015-11-12
37.9996,12966287,0.266,0.572,0.462,0.692,2015-11-13
38.7456,24090723,0.264,0.576,0.46,0.694,2015-11-16
38.1344,19780761,0.268,0.608,0.45,0.692,2015-11-17
38.6108,13338134,0.268,0.588,0.458,0.696,2015-11-18
38.9703,15767155,0.266,0.584,0.46,0.696,2015-11-19
38.9703,10344857,0.268,0.59,0.458,0.698,2015-11-20
39.079,7236711,0.27,0.604,0.454,0.696,2015-11-23
38.599,16063027,0.268,0.606,0.452,0.696,2015-11-24
38.8435,11153028,0.268,0.602,0.454,0.696,2015-11-25
38.7348,12598499,0.268,0.614,0.45,0.696,2015-11-26
38.4541,15004860,0.268,0.61,0.452,0.696,2015-11-27
39.2058,16487972,0.268,0.608,0.452,0.696,2015-11-30
39.1243,12030718,0.264,0.614,0.448,0.692,2015-12-01
38.9522,10736213,0.266,0.626,0.444,0.692,2015-12-02
38.6352,12945502,0.266,0.612,0.448,0.692,2015-12-03
