close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
89.5954,2463994,0.186,0.052,0.648,0.806,2015-05-01
89.7532,1953701,0.188,0.054,0.648,0.806,2015-05-04
87.3043,2161809,0.192,0.056,0.648,0.808,2015-05-05
85.5725,2469307,0.19,0.05,0.65,0.808,2015-05-06
85.5454,1539090,0.194,0.044,0.652,0.808,2015-05-07
87.0698,1164986,0.19,0.046,0.652,0.81,2015-05-08
86.6323,1184108,0.194,0.046,0.652,0.81,2015-05-11
86.5556,1537014,0.194,0.044,0.652,0.808,2015-05-12
86.5556,1406821,0.192,0.05,0.65,0.806,2015-05-13
88.7655,1297160,0.192,0.05,0.65,0.808,2015-05-14
88.098,2179072,0.192,0.054,0.65,0.808,2015-05-15
88.2784,1103005,0.194,0.05,0.652,0.808,2015-05-18
86.2219,2701004,0.19,0.05,0.65,0.81,2015-05-19
85.5364,1380828,0.19,0.044,0.652,0.81,2015-05-20
85.9152,978381,0.188,0.048,0.65,0.81,2015-05-21
85.8972,886215,0.19,0.048,0.652,0.81,2015-05-22
84.0616,1978141,0.19,0.048,0.65,0.81,2015-05-25
85.1215,1344685,0.19,0.048,0.65,0.812,2015-05-26
89.5052,3934153,0.188,0.048,0.65,0.812,2015-05-27
87.8184,2975792,0.188,0.05,0.65,0.812,2015-05-28
87.611,1431956,0.192,0.074,0.646,0.818,2015-05-29
87.4486,1027184,0.192,0.058,0.65,0.818,2015-06-01
88.522,1424361,0.19,0.058,0.65,0.82,2015-06-02
86.0505,1847204,0.192,0.054,0.652,0.82,2015-06-03
85.5725,1051534,0.19,0.062,0.65,0.82,2015-06-04
83.5249,1755610,0.19,0.06,0.65,0.824,2015-06-05
83.0198,1567256,0.184,0.046,0.654,0.822,2015-06-08
84.4269,1825918,0.186,0.044,0.654,0.822,2015-06-09
85.2026,1295210,0.186,0.042,0.654,0.822,2015-06-10
83.8947,1508012,0.186,0.042,0.654,0.82,2015-06-11
82.7582,1296970,0.186,0.042,0.654,0.82,2015-06-12
82.1268,1412250,0.186,0.042,0.656,0.82,2015-06-15
83.0018,1774889,0.188,0.04,0.656,0.822,2015-06-16
83.3626,1863983,0.188,0.038,0.658,0.824,2015-06-17
82.0998,2590536,0.188,0.042,0.656,0.826,2015-06-18
82.6229,1113088,0.188,0.044,0.658,0.83,2015-06-19
79.935,2945324,0.186,0.04,0.66,0.83,2015-06-22
79.1322,1932411,0.186,0.038,0.66,0.83,2015-06-23
77.5266,2628827,0.186,0.034,0.662,0.832,2015-06-24
76.1736,2916016,0.186,0.034,0.662,0.834,2015-06-25
73.9277,3374501,0.186,0.03,0.664,0.834,2015-06-26
71.1688,4307572,0.184,0.026,0.664,0.832,2015-06-29
72.0945,3700744,0.184,0.028,0.664,0.832,2015-06-30
73.3923,3301536,0.184,0.024,0.664,0.832,2015-07-01
72.4348,3386899,0.184,0.022,0.662,0.826,2015-07-02
72.4394,3355378,0.182,0.024,0.662,0.826,2015-07-03
71.069,2329725,0.184,0.026,0.66,0.824,2015-07-06
70.1977,2106557,0.186,0.022,0.664,0.828,2015-07-07
69.9709,1960616,0.186,0.022,0.664,0.828,2015-07-08
70.5245,3047139,0.184,0.02,0.664,0.826,2015-07-09
71.1144,3203009,0.184,0.024,0.662,0.826,2015-07-10
71.4138,3341257,0.258,0.024,0.682,0.814,2015-07-13
71.5953,2698974,0.258,0.026,0.682,0.814,2015-07-14
71.6317,2242726,0.258,0.028,0.682,0.814,2015-07-15
71.1325,1640832,0.256,0.03,0.68,0.816,2015-07-16
71.4138,1695692,0.256,0.03,0.68,0.816,2015-07-17
71.2596,2400143,0.258,0.032,0.68,0.816,2015-07-20
70.6969,3644558,0.256,0.032,0.68,0.816,2015-07-21
70.1161,1686157,0.258,0.032,0.68,0.814,2015-07-22
69.4173,1956389,0.254,0.034,0.68,0.816,2015-07-23
70.5517,3055769,0.254,0.034,0.678,0.816,2015-07-24
71.4683,4279348,0.252,0.034,0.678,0.818,2015-07-27
78.4472,7635138,0.25,0.034,0.678,0.816,2015-07-28
78.1024,3930955,0.252,0.034,0.678,0.818,2015-07-29
77.9118,2397108,0.25,0.036,0.678,0.818,2015-07-30
76.5868,2759007,0.58,0.07,0.756,0.756,2015-07-31
76.859,2439284,0.578,0.066,0.758,0.758,2015-08-03
76.4053,2005402,0.582,0.068,0.758,0.762,2015-08-04
75.7882,1743539,0.586,0.064,0.762,0.762,2015-08-05
77.1041,1630795,0.586,0.066,0.76,0.762,2015-08-06
75.4977,2503568,0.588,0.066,0.76,0.76,2015-08-07
75.4705,2922899,0.586,0.066,0.762,0.762,2015-08-10
74.0275,1854823,0.586,0.064,0.762,0.762,2015-08-11
74.8715,1230351,0.584,0.058,0.762,0.758,2015-08-12
75.8698,1618998,0.584,0.058,0.762,0.76,2015-08-13
75.6066,1695064,0.584,0.056,0.762,0.76,2015-08-14
74.1546,2469260,0.584,0.062,0.762,0.762,2015-08-17
72.4121,1982718,0.588,0.064,0.762,0.762,2015-08-18
72.0945,3745885,0.588,0.062,0.762,0.76,2015-08-19
69.8075,3932417,0.588,0.064,0.762,0.762,2015-08-20
68.2102,2840554,0.586,0.062,0.762,0.76,2015-08-21
71.3594,3900264,0.586,0.064,0.76,0.76,2015-08-24
73.8823,2615401,0.588,0.066,0.762,0.76,2015-08-25
73.7644,1758316,0.588,0.062,0.762,0.76,2015-08-26
74.3815,1911267,0.59,0.066,0.76,0.76,2015-08-27
73.0111,3070234,0.59,0.07,0.76,0.76,2015-08-28
73.6464,2520929,0.59,0.066,0.76,0.76,2015-08-31
74.2363,2032392,0.592,0.07,0.762,0.768,2015-09-01
72.6209,1671867,0.592,0.072,0.762,0.768,2015-09-02
76.1421,2321539,0.592,0.074,0.762,0.768,2015-09-03
74.7717,1932393,0.59,0.072,0.762,0.768,2015-09-04
73.7281,2262131,0.59,0.07,0.762,0.768,2015-09-07
73.0837,2128731,0.592,0.07,0.764,0.768,2015-09-08
73.1835,1796982,0.592,0.078,0.76,0.768,2015-09-09
73.2743,2275102,0.59,0.076,0.762,0.77,2015-09-10
73.6555,2089751,0.59,0.066,0.766,0.77,2015-09-11
73.2652,1869020,0.578,0.062,0.762,0.768,2015-09-14
68.8546,6578615,0.576,0.064,0.76,0.768,2015-09-15
69.2085,2234286,0.578,0.062,0.762,0.77,2015-09-16
65.3878,4133100,0.182,0.074,0.62,0.75,2015-09-17
64.8342,2790661,0.182,0.072,0.62,0.748,2015-09-18
64.7979,3099325,0.182,0.062,0.622,0.748,2015-09-21
63.9539,2474159,0.18,0.064,0.622,0.748,2015-09-22
61.9392,2723257,0.184,0.054,0.626,0.746,2015-09-23
62.9556,3507671,0.184,0.054,0.626,0.748,2015-09-24
72.6179,11691978,0.182,0.054,0.626,0.748,2015-09-25
71.201,4571710,0.186,0.05,0.626,0.746,2015-09-28
72.6179,2406579,0.186,0.05,0.628,0.746,2015-09-29
75.0861,2887731,0.186,0.052,0.626,0.746,2015-09-30
75.8905,2575976,0.186,0.082,0.618,0.746,2015-10-01
77.2342,3381289,0.186,0.074,0.62,0.746,2015-10-02
77.9473,1955017,0.05,0.046,0.586,0.756,2015-10-05
78.6146,2237927,0.05,0.052,0.584,0.754,2015-10-06
77.7096,2157607,0.05,0.054,0.584,0.756,2015-10-07
77.1245,1366622,0.05,0.056,0.582,0.754,2015-10-08
76.0459,2629688,0.05,0.056,0.582,0.754,2015-10-09
74.1536,7054035,0.05,0.054,0.584,0.754,2015-10-12
72.6911,4116904,0.05,0.052,0.584,0.752,2015-10-13
73.5686,5731967,0.05,0.056,0.582,0.756,2015-10-14
68.4312,8053658,0.05,0.052,0.584,0.754,2015-10-15
65.3049,15528530,0.048,0.038,0.59,0.756,2015-10-16
63.952,7425080,0.048,0.034,0.59,0.758,2015-10-19
63.3853,6345833,0.048,0.04,0.59,0.758,2015-10-20
61.3925,4299078,0.62,0.056,0.656,0.406,2016-06-06
61.4016,4061676,0.62,0.058,0.654,0.404,2016-06-07
61.7216,4865199,0.618,0.064,0.654,0.406,2016-06-08
61.9958,4788186,0.616,0.058,0.654,0.406,2016-06-09
61.0817,4350989,0.616,0.052,0.658,0.408,2016-06-10
62.0141,3485980,0.616,0.05,0.658,0.408,2016-06-13
62.6448,4750492,0.616,0.052,0.658,0.408,2016-06-14
62.6631,4621807,0.616,0.056,0.658,0.41,2016-06-15
62.0232,3844082,0.616,0.054,0.658,0.412,2016-06-16
62.0598,2851252,0.616,0.054,0.658,0.41,2016-06-17
60.8897,3277541,0.616,0.054,0.658,0.41,2016-06-20
58.1199,6257561,0.618,0.058,0.656,0.41,2016-06-21
57.2241,5417072,0.616,0.064,0.654,0.41,2016-06-22
57.0413,4438620,0.618,0.062,0.656,0.41,2016-06-23
55.0576,3633734,0.612,0.088,0.648,0.42,2016-06-24
56.3557,3543906,0.612,0.068,0.654,0.418,2016-06-27
57.0961,3678609,0.61,0.048,0.66,0.42,2016-06-28
58.7233,3805508,0.608,0.052,0.658,0.418,2016-06-29
56.6848,4416437,0.61,0.056,0.66,0.424,2016-06-30
56.4105,3116110,0.612,0.06,0.658,0.426,2016-07-01
56.054,2436659,0.612,0.052,0.662,0.424,2016-07-04
56.5202,2517598,0.612,0.054,0.66,0.424,2016-07-05
56.3374,1774192,0.61,0.05,0.662,0.426,2016-07-06
56.4288,756283,0.61,0.054,0.662,0.426,2016-07-07
57.0504,2807983,0.614,0.066,0.646,0.388,2016-07-08
58.4399,2739489,0.616,0.07,0.644,0.388,2016-07-11
57.0413,4241176,0.616,0.068,0.646,0.388,2016-07-12
58.1565,5064900,0.62,0.074,0.646,0.39,2016-07-13
59.0341,3230493,0.616,0.088,0.64,0.39,2016-07-14
57.928,2201230,0.614,0.088,0.64,0.396,2016-07-15
58.5039,2370338,0.612,0.09,0.64,0.398,2016-07-18
57.544,3192984,0.612,0.074,0.646,0.398,2016-07-19
57.9097,2218240,0.612,0.07,0.646,0.398,2016-07-20
56.7487,5042286,0.614,0.07,0.646,0.398,2016-07-21
54.276,4266221,0.612,0.074,0.646,0.4,2016-07-22
55.6518,3384515,0.61,0.076,0.646,0.402,2016-07-25
55.7249,2941756,0.604,0.072,0.646,0.404,2016-07-26
54.2989,3050281,0.608,0.082,0.644,0.404,2016-07-27
53.8053,4504271,0.604,0.082,0.642,0.406,2016-07-28
53.9881,2612553,0.602,0.08,0.642,0.406,2016-07-29
54.564,4060913,0.686,0.142,0.628,0.338,2016-08-01
55.1399,2933033,0.68,0.138,0.628,0.34,2016-08-02
55.9626,1480151,0.592,0.138,0.6,0.346,2016-08-03
55.1216,2235243,0.59,0.132,0.602,0.346,2016-08-04
56.283,1931131,0.59,0.124,0.604,0.346,2016-08-05
56.3107,1572454,0.59,0.13,0.602,0.344,2016-08-08
55.3521,1499812,0.59,0.132,0.6,0.342,2016-08-09
55.6747,3024420,0.588,0.13,0.6,0.342,2016-08-10
55.435,1563237,0.588,0.11,0.608,0.344,2016-08-11
54.1999,2910897,0.588,0.112,0.606,0.344,2016-08-12
53.3057,3030842,0.588,0.116,0.604,0.342,2016-08-15
51.0566,3829431,0.588,0.13,0.598,0.34,2016-08-16
48.6693,5479528,0.588,0.134,0.598,0.34,2016-08-17
48.2637,5217010,0.58,0.122,0.602,0.35,2016-08-18
46.0791,7352871,0.582,0.124,0.602,0.348,2016-08-19
45.397,6007837,0.582,0.13,0.6,0.35,2016-08-22
43.5442,7173772,0.582,0.132,0.6,0.35,2016-08-23
42.816,4642076,0.582,0.136,0.6,0.35,2016-08-24
42.2077,6382494,0.58,0.132,0.598,0.35,2016-08-25
40.5024,7295247,0.582,0.138,0.598,0.35,2016-08-26
41.249,5539086,0.58,0.148,0.594,0.35,2016-08-29
39.1474,5467115,0.58,0.146,0.594,0.348,2016-08-30
41.7929,7895045,0.58,0.144,0.596,0.348,2016-08-31
40.2535,6026102,0.584,0.14,0.598,0.348,2016-09-01
42.1155,6465546,0.586,0.136,0.6,0.35,2016-09-02
44.2263,11064889,0.588,0.14,0.598,0.348,2016-09-05
45.3417,6419228,0.59,0.136,0.602,0.35,2016-09-06
43.2216,3661401,0.592,0.142,0.6,0.35,2016-09-07
44.2816,4073407,0.594,0.16,0.61,0.396,2016-09-08
45.2956,6379392,0.594,0.158,0.61,0.396,2016-09-09
42.2722,5234483,0.592,0.156,0.61,0.396,2016-09-12
38.6312,7397732,0.592,0.158,0.61,0.396,2016-09-13
37.0366,6549346,0.592,0.168,0.606,0.396,2016-09-14
37.0827,4508949,0.592,0.166,0.608,0.396,2016-09-15
36.9628,4903098,0.592,0.168,0.606,0.396,2016-09-16
37.8662,3818391,0.592,0.188,0.6,0.396,2016-09-19
39.4332,4197360,0.592,0.186,0.6,0.396,2016-09-20
39.9033,4520208,0.59,0.186,0.6,0.394,2016-09-21
40.9356,4605997,0.59,0.196,0.596,0.394,2016-09-22
40.6683,3958501,0.592,0.192,0.598,0.392,2016-09-23
42.4934,4253608,0.594,0.184,0.6,0.392,2016-09-26
39.4239,8429775,0.594,0.208,0.594,0.392,2016-09-27
40.484,5516096,0.596,0.224,0.588,0.392,2016-09-28
40.5485,4806196,0.594,0.21,0.592,0.39,2016-09-29
40.4563,3387825,0.592,0.22,0.588,0.39,2016-09-30
40.1245,5454736,0.548,0.17,0.604,0.436,2016-10-03
42.4934,6967065,0.286,0.05,0.596,0.55,2016-10-04
43.6456,5748599,0.286,0.048,0.596,0.552,2016-10-05
44.8531,4405160,0.286,0.052,0.596,0.554,2016-10-06
45.0375,5019435,0.278,0.044,0.596,0.554,2016-10-07
46.1528,6168261,0.28,0.048,0.594,0.554,2016-10-10
42.8068,6851288,0.278,0.048,0.594,0.552,2016-10-11
43.7286,4792668,0.276,0.042,0.596,0.552,2016-10-12
44.1434,4642024,0.276,0.044,0.594,0.552,2016-10-13
45.9777,5183923,0.278,0.044,0.596,0.552,2016-10-14
44.4199,4357960,0.276,0.042,0.596,0.554,2016-10-17
42.0418,5349182,0.278,0.038,0.598,0.554,2016-10-18
42.5211,4990947,0.278,0.04,0.598,0.552,2016-10-19
42.4012,4226105,0.274,0.04,0.596,0.552,2016-10-20
45.185,11777714,0.272,0.04,0.596,0.556,2016-10-21
45.4339,4098881,0.272,0.038,0.598,0.556,2016-10-24
47.3235,6943369,0.278,0.038,0.598,0.554,2016-10-25
44.9084,6578824,0.276,0.038,0.596,0.55,2016-10-26
44.3554,5932904,0.28,0.044,0.594,0.55,2016-10-27
44.3185,4257662,0.27,0.074,0.574,0.526,2016-10-28
44.5397,4850945,0.268,0.074,0.574,0.526,2016-10-31
42.975,9783250,0.27,0.062,0.578,0.526,2016-11-01
43.9995,5202119,0.27,0.06,0.578,0.526,2016-11-02
43.4034,4008106,0.272,0.058,0.58,0.528,2016-11-03
43.0961,3553688,0.276,0.056,0.582,0.528,2016-11-04
41.1029,6061641,0.272,0.058,0.58,0.528,2016-11-07
41.6524,6531733,0.264,0.062,0.578,0.532,2016-11-08
40.2832,7569678,0.264,0.062,0.578,0.53,2016-11-09
40.1435,4781441,0.264,0.058,0.58,0.532,2016-11-10
41.196,5018025,0.266,0.056,0.58,0.532,2016-11-11
40.9538,4192016,0.268,0.064,0.58,0.534,2016-11-14
41.7269,4697298,0.268,0.066,0.578,0.534,2016-11-15
38.9513,14682779,0.266,0.068,0.578,0.536,2016-11-16
37.7126,8109702,0.27,0.068,0.58,0.538,2016-11-17
38.2155,4456126,0.27,0.066,0.58,0.538,2016-11-18
38.4856,5389903,0.268,0.074,0.578,0.538,2016-11-21
40.3112,6500231,0.266,0.074,0.576,0.538,2016-11-22
40.3764,4495171,0.262,0.074,0.576,0.538,2016-11-23
40.6651,4439853,0.262,0.074,0.574,0.538,2016-11-24
40.3671,3916141,0.262,0.074,0.574,0.538,2016-11-25
41.4847,4072920,0.262,0.076,0.574,0.538,2016-11-28
42.9191,6213867,0.26,0.08,0.572,0.538,2016-11-29
